"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/2/2015 08:05:10 - 10/2/2015 12:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/2/2015","08:05:10","495185.00","202985.00","191922.0000","57748.0000","43091.0000","222665.0000","581572.0000","7036.0000","556594.0000","5478520.00","8622020","24180","3172900","0","8597760","698169.00","1660626","3172900.00","7.4831e+007","0.00"
"10/2/2015","08:10:10","495186.00","202985.00","191925.0000","57749.0000","43093.0000","222670.0000","581583.0000","7037.0000","556607.0000","5478520.00","8622090","24180","3172900","0","8597760","698169.00","1660626","3172900.00","7.4831e+007","0.00"
"10/2/2015","08:15:10","495186.00","202986.00","191925.0000","57749.0000","43093.0000","222670.0000","581583.0000","7037.0000","556607.0000","5478520.00","8622160","24180","3172900","0","8597980","698172.00","1660682","3172900.00","7.4831e+007","0.00"
"10/2/2015","08:20:10","495187.00","202986.00","191929.0000","57749.0000","43094.0000","222674.0000","581595.0000","7037.0000","556621.0000","5478520.00","8622240","24180","3172900","0","8597980","698172.00","1660682","3172900.00","7.4831e+007","0.00"
"10/2/2015","08:25:10","495187.00","202986.00","191929.0000","57749.0000","43094.0000","222674.0000","581595.0000","7037.0000","556621.0000","5478520.00","8622310","24180","3172900","0","8597980","698172.00","1660682","3172900.00","7.4831e+007","0.00"
"10/2/2015","08:30:10","495187.00","202986.00","191931.0000","57749.0000","43096.0000","222678.0000","581606.0000","7037.0000","556635.0000","5478520.00","8622390","24180","3172900","0","8598210","698173.00","1660731","3172900.00","7.4831e+007","0.00"
"10/2/2015","08:35:10","495187.00","202986.00","191931.0000","57749.0000","43096.0000","222678.0000","581606.0000","7037.0000","556635.0000","5478520.00","8622460","24180","3172900","0","8598210","698173.00","1660731","3172900.00","7.4831e+007","0.00"
"10/2/2015","08:40:10","495188.00","202986.00","191934.0000","57750.0000","43098.0000","222683.0000","581618.0000","7037.0000","556648.0000","5478520.00","8622530","24180","3172900","0","8598210","698173.00","1660731","3172900.00","7.4831e+007","0.00"
"10/2/2015","08:45:10","495188.00","202987.00","191934.0000","57750.0000","43098.0000","222683.0000","581618.0000","7037.0000","556648.0000","5478520.00","8622600","24190","3173300","0","8598410","698175.00","1660785","3173300.00","7.4831e+007","0.00"
"10/2/2015","08:50:10","495188.00","202987.00","191938.0000","57750.0000","43099.0000","222687.0000","581630.0000","7037.0000","556662.0000","5478520.00","8622680","24190","3173300","0","8598410","698175.00","1660785","3173300.00","7.4831e+007","0.00"
"10/2/2015","08:55:10","495188.00","202987.00","191938.0000","57750.0000","43099.0000","222687.0000","581630.0000","7037.0000","556662.0000","5478520.00","8622750","24190","3173300","0","8598410","698175.00","1660785","3173300.00","7.4831e+007","0.00"
"10/2/2015","09:00:10","495188.00","202987.00","191940.0000","57750.0000","43101.0000","222691.0000","581641.0000","7038.0000","556676.0000","5478520.00","8622820","24190","3173300","0","8598630","698175.00","1660836","3173300.00","7.4831e+007","0.00"
"10/2/2015","09:05:10","495189.00","202987.00","191940.0000","57750.0000","43101.0000","222691.0000","581641.0000","7038.0000","556676.0000","5478520.00","8622890","24190","3173300","0","8598630","698175.00","1660836","3173300.00","7.4831e+007","0.00"
"10/2/2015","09:10:10","495189.00","202987.00","191944.0000","57750.0000","43103.0000","222695.0000","581653.0000","7038.0000","556689.0000","5478520.00","8622960","24190","3173300","0","8598630","698175.00","1660836","3173300.00","7.4831e+007","0.00"
"10/2/2015","09:15:10","495190.00","202988.00","191944.0000","57750.0000","43103.0000","222695.0000","581653.0000","7038.0000","556689.0000","5478520.00","8623030","24190","3173500","0","8598840","698178.00","1660890","3173500.00","7.4831e+007","0.00"
