"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/30/2015 16:05:06 - 6/30/2015 20:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/30/2015","16:05:06","378765.00","155578.00","147822.0000","45516.0000","31155.0000","169501.0000","422059.0000","5384.0000","384050.0000","3426140.00","6973440","19490","1767700","0","6953910","534325.00","1205487","1767700.00","4.7866e+007","34979.72"
"6/30/2015","16:10:06","378778.00","155583.00","147826.0000","45518.0000","31155.0000","169505.0000","422074.0000","5384.0000","384066.0000","3426260.00","6973480","19490","1767700","0","6953910","534325.00","1205487","1767700.00","4.7866e+007","47756.35"
"6/30/2015","16:15:06","378791.00","155589.00","147826.0000","45518.0000","31155.0000","169505.0000","422074.0000","5384.0000","384066.0000","3426380.00","6973520","19490","1768200","0","6954030","534380.00","1205546","1768200.00","4.7875e+007","47756.35"
"6/30/2015","16:20:06","378803.00","155594.00","147829.0000","45519.0000","31155.0000","169510.0000","422089.0000","5384.0000","384081.0000","3426500.00","6973560","19490","1768200","0","6954030","534380.00","1205546","1768200.00","4.7875e+007","29513.58"
"6/30/2015","16:25:06","378815.00","155599.00","147829.0000","45519.0000","31155.0000","169510.0000","422089.0000","5384.0000","384081.0000","3426620.00","6973600","19490","1768200","0","6954030","534380.00","1205546","1768200.00","4.7875e+007","29513.58"
"6/30/2015","16:30:06","378827.00","155603.00","147833.0000","45521.0000","31155.0000","169513.0000","422104.0000","5384.0000","384097.0000","3426740.00","6973650","19490","1768200","0","6954160","534430.00","1205606","1768200.00","4.7883e+007","39320.25"
"6/30/2015","16:35:06","378839.00","155608.00","147833.0000","45521.0000","31155.0000","169513.0000","422104.0000","5384.0000","384097.0000","3426860.00","6973690","19490","1768200","0","6954160","534430.00","1205606","1768200.00","4.7883e+007","39320.25"
"6/30/2015","16:40:06","378850.00","155613.00","147837.0000","45523.0000","31155.0000","169517.0000","422119.0000","5385.0000","384113.0000","3426980.00","6973730","19490","1768200","0","6954160","534430.00","1205606","1768200.00","4.7883e+007","27271.25"
"6/30/2015","16:45:06","378862.00","155618.00","147837.0000","45523.0000","31155.0000","169517.0000","422119.0000","5385.0000","384113.0000","3427100.00","6973770","19490","1768200","0","6954280","534480.00","1205668","1768200.00","4.789e+007","27271.25"
"6/30/2015","16:50:06","378873.00","155622.00","147840.0000","45524.0000","31156.0000","169521.0000","422134.0000","5385.0000","384129.0000","3427230.00","6973820","19490","1768200","0","6954280","534480.00","1205668","1768200.00","4.789e+007","2295.37"
