"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/16/2016 20:05:08 - 2/17/2016 00:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/16/2016","20:05:08","542345.00","223215.00","257689.0000","75478.0000","61008.0000","306966.0000","730817.0000","9439.0000","739107.0000","6630320.00","12011480","34210","3600300","0","1.19772e+007","765560.00","2180504","3600300.00","9.087e+007","2627.00"
"2/16/2016","20:10:08","542345.00","223215.00","257692.0000","75480.0000","61008.0000","306970.0000","730823.0000","9440.0000","739116.0000","6630430.00","12011530","34210","3600300","0","1.19772e+007","765560.00","2180504","3600300.00","9.087e+007","4449.14"
"2/16/2016","20:15:08","542345.00","223215.00","257692.0000","75480.0000","61008.0000","306970.0000","730823.0000","9440.0000","739116.0000","6630550.00","12011580","34210","3600300","0","1.19774e+007","765560.00","2180539","3600300.00","9.0871e+007","4449.14"
"2/16/2016","20:20:08","542345.00","223215.00","257695.0000","75482.0000","61008.0000","306975.0000","730828.0000","9440.0000","739124.0000","6630670.00","12011630","34210","3600300","0","1.19774e+007","765560.00","2180539","3600300.00","9.0871e+007","3444.32"
"2/16/2016","20:25:08","542345.00","223215.00","257695.0000","75482.0000","61008.0000","306975.0000","730828.0000","9440.0000","739124.0000","6630790.00","12011680","34210","3600300","0","1.19774e+007","765560.00","2180539","3600300.00","9.0871e+007","3444.32"
"2/16/2016","20:30:08","542345.00","223215.00","257698.0000","75484.0000","61008.0000","306980.0000","730833.0000","9440.0000","739132.0000","6630900.00","12011730","34220","3600300","0","1.19775e+007","765560.00","2180575","3600300.00","9.0872e+007","2958.87"
"2/16/2016","20:35:08","542345.00","223215.00","257698.0000","75484.0000","61008.0000","306980.0000","730833.0000","9440.0000","739132.0000","6631020.00","12011790","34220","3600300","0","1.19775e+007","765560.00","2180575","3600300.00","9.0872e+007","2958.87"
"2/16/2016","20:40:08","542345.00","223215.00","257701.0000","75485.0000","61008.0000","306984.0000","730838.0000","9440.0000","739140.0000","6631140.00","12011840","34220","3600300","0","1.19775e+007","765560.00","2180575","3600300.00","9.0872e+007","3406.17"
"2/16/2016","20:45:08","542345.00","223215.00","257701.0000","75485.0000","61008.0000","306984.0000","730838.0000","9440.0000","739140.0000","6631260.00","12011890","34220","3600300","0","1.19777e+007","765560.00","2180608","3600300.00","9.0872e+007","3406.17"
"2/16/2016","20:50:08","542345.00","223215.00","257704.0000","75487.0000","61008.0000","306988.0000","730843.0000","9440.0000","739149.0000","6631370.00","12011940","34220","3600300","0","1.19777e+007","765560.00","2180608","3600300.00","9.0872e+007","5355.20"
"2/16/2016","20:55:08","542345.00","223215.00","257704.0000","75487.0000","61008.0000","306988.0000","730843.0000","9440.0000","739149.0000","6631490.00","12011980","34220","3600300","0","1.19777e+007","765560.00","2180608","3600300.00","9.0872e+007","5355.20"
"2/16/2016","21:00:08","542345.00","223215.00","257707.0000","75489.0000","61008.0000","306993.0000","730848.0000","9440.0000","739157.0000","6631610.00","12012030","34220","3600300","0","1.19778e+007","765560.00","2180642","3600300.00","9.0873e+007","2584.84"
"2/16/2016","21:05:08","542345.00","223215.00","257707.0000","75489.0000","61008.0000","306993.0000","730848.0000","9440.0000","739157.0000","6631720.00","12012080","34220","3600300","0","1.19778e+007","765560.00","2180642","3600300.00","9.0873e+007","2584.84"
"2/16/2016","21:10:08","542345.00","223215.00","257710.0000","75490.0000","61008.0000","306998.0000","730853.0000","9441.0000","739165.0000","6631840.00","12012120","34220","3600300","0","1.19778e+007","765560.00","2180642","3600300.00","9.0873e+007","3697.61"
"2/16/2016","21:15:08","542345.00","223215.00","257710.0000","75490.0000","61008.0000","306998.0000","730853.0000","9441.0000","739165.0000","6631960.00","12012170","34220","3600300","0","1.1978e+007","765560.00","2180676","3600300.00","9.0874e+007","3697.61"
"2/16/2016","21:20:08","542345.00","223215.00","257713.0000","75492.0000","61008.0000","307001.0000","730858.0000","9441.0000","739173.0000","6632070.00","12012210","34220","3600300","0","1.1978e+007","765560.00","2180676","3600300.00","9.0874e+007","11827.19"
"2/16/2016","21:25:08","542345.00","223215.00","257713.0000","75492.0000","61008.0000","307001.0000","730858.0000","9441.0000","739173.0000","6632190.00","12012260","34220","3600300","0","1.1978e+007","765560.00","2180676","3600300.00","9.0874e+007","11827.19"
"2/16/2016","21:30:08","542345.00","223215.00","257716.0000","75494.0000","61008.0000","307006.0000","730863.0000","9441.0000","739181.0000","6632300.00","12012310","34220","3600400","0","1.19781e+007","765560.00","2180709","3600400.00","9.0876e+007","2313.83"
"2/16/2016","21:35:08","542345.00","223215.00","257716.0000","75494.0000","61008.0000","307006.0000","730863.0000","9441.0000","739181.0000","6632420.00","12012360","34220","3600400","0","1.19781e+007","765560.00","2180709","3600400.00","9.0876e+007","2313.83"
"2/16/2016","21:40:08","542345.00","223215.00","257719.0000","75496.0000","61008.0000","307011.0000","730868.0000","9441.0000","739190.0000","6632540.00","12012410","34220","3600400","0","1.19781e+007","765560.00","2180709","3600400.00","9.0876e+007","2237.15"
"2/16/2016","21:45:08","542345.00","223215.00","257719.0000","75496.0000","61008.0000","307011.0000","730868.0000","9441.0000","739190.0000","6632650.00","12012460","34220","3600400","0","1.19782e+007","765560.00","2180740","3600400.00","9.0876e+007","2237.15"
"2/16/2016","21:50:08","542345.00","223215.00","257722.0000","75497.0000","61008.0000","307014.0000","730873.0000","9441.0000","739198.0000","6632720.00","12012500","34220","3600400","0","1.19782e+007","765560.00","2180740","3600400.00","9.0876e+007","10407.17"
"2/16/2016","21:55:08","542345.00","223215.00","257722.0000","75497.0000","61008.0000","307014.0000","730873.0000","9441.0000","739198.0000","6632730.00","12012550","34220","3600400","0","1.19782e+007","765560.00","2180740","3600400.00","9.0876e+007","10407.17"
"2/16/2016","22:00:08","542345.00","223215.00","257725.0000","75499.0000","61008.0000","307019.0000","730878.0000","9441.0000","739206.0000","6632730.00","12012590","34220","3600400","0","1.19784e+007","765560.00","2180776","3600400.00","9.0877e+007","0.00"
