"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/10/2015 16:05:06 - 11/10/2015 20:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/10/2015","16:05:06","523022.00","214601.00","210548.0000","62390.0000","48695.0000","245741.0000","630626.0000","7745.0000","611956.0000","6019300.00","9336790","26530","3397800","0","9310190","737623.00","1817701","3397800.00","8.2762e+007","0.00"
"11/10/2015","16:10:06","523023.00","214602.00","210552.0000","62392.0000","48695.0000","245745.0000","630634.0000","7746.0000","611964.0000","6019300.00","9336850","26530","3397800","0","9310190","737623.00","1817701","3397800.00","8.2762e+007","0.00"
"11/10/2015","16:15:06","523023.00","214602.00","210552.0000","62392.0000","48695.0000","245745.0000","630634.0000","7746.0000","611964.0000","6019300.00","9336920","26530","3397800","0","9310390","737625.00","1817741","3397800.00","8.2762e+007","0.00"
"11/10/2015","16:20:06","523023.00","214602.00","210555.0000","62393.0000","48695.0000","245751.0000","630643.0000","7746.0000","611972.0000","6019300.00","9336990","26530","3397800","0","9310390","737625.00","1817741","3397800.00","8.2762e+007","0.00"
"11/10/2015","16:25:06","523023.00","214602.00","210555.0000","62393.0000","48695.0000","245751.0000","630643.0000","7746.0000","611972.0000","6019300.00","9337050","26530","3397800","0","9310390","737625.00","1817741","3397800.00","8.2762e+007","0.00"
"11/10/2015","16:30:06","523023.00","214602.00","210558.0000","62395.0000","48695.0000","245756.0000","630651.0000","7746.0000","611980.0000","6019300.00","9337120","26530","3397800","0","9310590","737625.00","1817781","3397800.00","8.2762e+007","0.00"
"11/10/2015","16:35:06","523023.00","214602.00","210558.0000","62395.0000","48695.0000","245756.0000","630651.0000","7746.0000","611980.0000","6019300.00","9337190","26530","3397800","0","9310590","737625.00","1817781","3397800.00","8.2762e+007","0.00"
"11/10/2015","16:40:06","523023.00","214602.00","210562.0000","62397.0000","48695.0000","245761.0000","630660.0000","7747.0000","611988.0000","6019300.00","9337250","26530","3397800","0","9310590","737625.00","1817781","3397800.00","8.2762e+007","0.00"
"11/10/2015","16:45:06","523023.00","214602.00","210562.0000","62397.0000","48695.0000","245761.0000","630660.0000","7747.0000","611988.0000","6019300.00","9337320","26530","3397800","0","9310790","737625.00","1817823","3397800.00","8.2762e+007","0.00"
"11/10/2015","16:50:06","523024.00","214602.00","210565.0000","62399.0000","48695.0000","245767.0000","630668.0000","7747.0000","611996.0000","6019300.00","9337390","26530","3397800","0","9310790","737625.00","1817823","3397800.00","8.2762e+007","0.00"
