"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/26/2016 16:05:06 - 4/26/2016 20:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/26/2016","16:05:06","610528.00","251222.00","289286.0000","84604.0000","69943.0000","349781.0000","786737.0000","10723.0000","822807.0000","7653650.00","13152120","38720","3901800","0","1.31133e+007","861750.00","2413881","3901800.00","1.07036e+008","0.00"
"4/26/2016","16:10:06","610530.00","251223.00","289289.0000","84606.0000","69943.0000","349786.0000","786745.0000","10723.0000","822816.0000","7653650.00","13152180","38720","3901800","0","1.31133e+007","861750.00","2413881","3901800.00","1.07036e+008","0.00"
"4/26/2016","16:15:06","610532.00","251224.00","289289.0000","84606.0000","69943.0000","349786.0000","786745.0000","10723.0000","822816.0000","7653650.00","13152250","38720","3901800","0","1.31135e+007","861756.00","2413923","3901800.00","1.07036e+008","0.00"
"4/26/2016","16:20:06","610535.00","251225.00","289293.0000","84607.0000","69943.0000","349792.0000","786752.0000","10724.0000","822825.0000","7653650.00","13152320","38720","3901800","0","1.31135e+007","861756.00","2413923","3901800.00","1.07036e+008","0.00"
"4/26/2016","16:25:06","610538.00","251226.00","289293.0000","84607.0000","69943.0000","349792.0000","786752.0000","10724.0000","822825.0000","7653650.00","13152380","38720","3901800","0","1.31135e+007","861756.00","2413923","3901800.00","1.07036e+008","0.00"
"4/26/2016","16:30:06","610542.00","251228.00","289296.0000","84609.0000","69943.0000","349798.0000","786759.0000","10724.0000","822834.0000","7653650.00","13152450","38720","3901800","0","1.31137e+007","861770.00","2413963","3901800.00","1.07036e+008","0.00"
"4/26/2016","16:35:06","610547.00","251230.00","289296.0000","84609.0000","69943.0000","349798.0000","786759.0000","10724.0000","822834.0000","7653650.00","13152510","38720","3901800","0","1.31137e+007","861770.00","2413963","3901800.00","1.07036e+008","0.00"
"4/26/2016","16:40:06","610551.00","251232.00","289299.0000","84611.0000","69943.0000","349803.0000","786767.0000","10724.0000","822843.0000","7653650.00","13152580","38720","3901800","0","1.31137e+007","861770.00","2413963","3901800.00","1.07036e+008","0.00"
"4/26/2016","16:45:06","610555.00","251233.00","289299.0000","84611.0000","69943.0000","349803.0000","786767.0000","10724.0000","822843.0000","7653650.00","13152650","38720","3901900","0","1.31139e+007","861788.00","2414003","3901900.00","1.07036e+008","0.00"
"4/26/2016","16:50:06","610559.00","251235.00","289302.0000","84613.0000","69943.0000","349809.0000","786774.0000","10724.0000","822852.0000","7653650.00","13152710","38720","3901900","0","1.31139e+007","861788.00","2414003","3901900.00","1.07036e+008","0.00"
"4/26/2016","16:55:06","610561.00","251235.00","289302.0000","84613.0000","69943.0000","349809.0000","786774.0000","10724.0000","822852.0000","7653650.00","13152780","38720","3901900","0","1.31139e+007","861788.00","2414003","3901900.00","1.07036e+008","0.00"
"4/26/2016","17:00:06","610561.00","251236.00","289306.0000","84614.0000","69943.0000","349815.0000","786782.0000","10725.0000","822861.0000","7653650.00","13152840","38720","3901900","0","1.31141e+007","861797.00","2414046","3901900.00","1.07036e+008","0.00"
"4/26/2016","17:05:06","610561.00","251236.00","289306.0000","84614.0000","69943.0000","349815.0000","786782.0000","10725.0000","822861.0000","7653650.00","13152910","38720","3901900","0","1.31141e+007","861797.00","2414046","3901900.00","1.07036e+008","0.00"
"4/26/2016","17:10:06","610561.00","251236.00","289309.0000","84616.0000","69943.0000","349819.0000","786789.0000","10725.0000","822870.0000","7653650.00","13152970","38720","3901900","0","1.31141e+007","861797.00","2414046","3901900.00","1.07036e+008","0.00"
"4/26/2016","17:15:06","610562.00","251236.00","289309.0000","84616.0000","69943.0000","349819.0000","786789.0000","10725.0000","822870.0000","7653650.00","13153040","38720","3902000","0","1.31143e+007","861798.00","2414084","3902000.00","1.07036e+008","0.00"
"4/26/2016","17:20:06","610564.00","251237.00","289312.0000","84618.0000","69943.0000","349825.0000","786797.0000","10725.0000","822879.0000","7653650.00","13153110","38720","3902000","0","1.31143e+007","861798.00","2414084","3902000.00","1.07036e+008","0.00"
"4/26/2016","17:25:06","610565.00","251238.00","289312.0000","84618.0000","69943.0000","349825.0000","786797.0000","10725.0000","822879.0000","7653650.00","13153170","38720","3902000","0","1.31143e+007","861798.00","2414084","3902000.00","1.07036e+008","0.00"
"4/26/2016","17:30:06","610566.00","251238.00","289315.0000","84619.0000","69943.0000","349831.0000","786805.0000","10725.0000","822888.0000","7653650.00","13153240","38730","3902300","0","1.31145e+007","861804.00","2414126","3902300.00","1.07036e+008","0.00"
"4/26/2016","17:35:06","610566.00","251238.00","289315.0000","84619.0000","69943.0000","349831.0000","786805.0000","10725.0000","822888.0000","7653650.00","13153310","38730","3902300","0","1.31145e+007","861804.00","2414126","3902300.00","1.07036e+008","0.00"
"4/26/2016","17:40:06","610568.00","251239.00","289318.0000","84621.0000","69943.0000","349835.0000","786812.0000","10725.0000","822897.0000","7653650.00","13153370","38730","3902300","0","1.31145e+007","861804.00","2414126","3902300.00","1.07036e+008","0.00"
"4/26/2016","17:45:06","610569.00","251239.00","289318.0000","84621.0000","69943.0000","349835.0000","786812.0000","10725.0000","822897.0000","7653650.00","13153430","38730","3902300","0","1.31147e+007","861808.00","2414165","3902300.00","1.07036e+008","0.00"
"4/26/2016","17:50:06","610570.00","251240.00","289321.0000","84623.0000","69943.0000","349840.0000","786819.0000","10726.0000","822906.0000","7653650.00","13153500","38730","3902300","0","1.31147e+007","861808.00","2414165","3902300.00","1.07036e+008","0.00"
"4/26/2016","17:55:06","610571.00","251240.00","289321.0000","84623.0000","69943.0000","349840.0000","786819.0000","10726.0000","822906.0000","7653650.00","13153560","38730","3902300","0","1.31147e+007","861808.00","2414165","3902300.00","1.07036e+008","0.00"
"4/26/2016","18:00:06","610573.00","251241.00","289324.0000","84624.0000","69943.0000","349845.0000","786827.0000","10726.0000","822914.0000","7653650.00","13153630","38730","3902300","0","1.31149e+007","861814.00","2414203","3902300.00","1.07036e+008","0.00"
"4/26/2016","18:05:06","610575.00","251242.00","289324.0000","84624.0000","69943.0000","349845.0000","786827.0000","10726.0000","822914.0000","7653650.00","13153690","38730","3902300","0","1.31149e+007","861814.00","2414203","3902300.00","1.07036e+008","0.00"
"4/26/2016","18:10:06","610578.00","251243.00","289327.0000","84626.0000","69943.0000","349849.0000","786834.0000","10726.0000","822923.0000","7653650.00","13153750","38730","3902300","0","1.31149e+007","861814.00","2414203","3902300.00","1.07036e+008","0.00"
