"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/14/2015 04:05:08 - 6/14/2015 08:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/14/2015","04:05:08","351653.00","144587.00","140268.0000","43107.0000","29343.0000","160215.0000","394911.0000","5094.0000","352479.0000","3008450.00","6714570","18720","1486600","0","6695810","496240.00","2264148","1486600.00","4.2188e+007","0.00"
"6/14/2015","04:10:08","351653.00","144587.00","140270.0000","43109.0000","29343.0000","160219.0000","394920.0000","5094.0000","352491.0000","3008450.00","6714620","18720","1486600","0","6695810","496240.00","2264148","1486600.00","4.2188e+007","0.00"
"6/14/2015","04:15:08","351653.00","144587.00","140270.0000","43109.0000","29343.0000","160219.0000","394920.0000","5094.0000","352491.0000","3008450.00","6714660","18720","1486800","0","6695940","496240.00","2264267","1486800.00","4.2188e+007","0.00"
"6/14/2015","04:20:08","351653.00","144587.00","140273.0000","43110.0000","29343.0000","160222.0000","394929.0000","5094.0000","352504.0000","3008450.00","6714710","18720","1486800","0","6695940","496240.00","2264267","1486800.00","4.2188e+007","0.00"
"6/14/2015","04:25:08","351653.00","144587.00","140273.0000","43110.0000","29343.0000","160222.0000","394929.0000","5094.0000","352504.0000","3008450.00","6714750","18720","1486800","0","6695940","496240.00","2264267","1486800.00","4.2188e+007","0.00"
"6/14/2015","04:30:08","351653.00","144587.00","140277.0000","43112.0000","29343.0000","160225.0000","394938.0000","5094.0000","352516.0000","3008450.00","6714800","18720","1486800","0","6696080","496240.00","2264382","1486800.00","4.2188e+007","0.00"
"6/14/2015","04:35:08","351653.00","144587.00","140277.0000","43112.0000","29343.0000","160225.0000","394938.0000","5094.0000","352516.0000","3008450.00","6714840","18720","1486800","0","6696080","496240.00","2264382","1486800.00","4.2188e+007","0.00"
"6/14/2015","04:40:08","351653.00","144587.00","140279.0000","43113.0000","29343.0000","160229.0000","394947.0000","5094.0000","352529.0000","3008450.00","6714890","18720","1486800","0","6696080","496240.00","2264382","1486800.00","4.2188e+007","0.00"
"6/14/2015","04:45:08","351653.00","144587.00","140279.0000","43113.0000","29343.0000","160229.0000","394947.0000","5094.0000","352529.0000","3008450.00","6714940","18720","1486800","0","6696220","496240.00","2264498","1486800.00","4.2188e+007","0.00"
"6/14/2015","04:50:08","351653.00","144587.00","140282.0000","43115.0000","29343.0000","160233.0000","394956.0000","5094.0000","352541.0000","3008450.00","6714980","18720","1486800","0","6696220","496240.00","2264498","1486800.00","4.2188e+007","0.00"
"6/14/2015","04:55:08","351653.00","144587.00","140282.0000","43115.0000","29343.0000","160233.0000","394956.0000","5094.0000","352541.0000","3008450.00","6715030","18720","1486800","0","6696220","496240.00","2264498","1486800.00","4.2188e+007","0.00"
