"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/6/2015 08:05:10 - 12/6/2015 12:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/6/2015","08:05:10","533539.00","219147.00","222798.0000","65527.0000","52211.0000","261092.0000","660106.0000","8175.0000","643069.0000","6201480.00","9928810","28380","3449500","0","9900350","752686.00","1912978","3449500.00","8.5402e+007","0.00"
"12/6/2015","08:10:10","533539.00","219147.00","222801.0000","65529.0000","52211.0000","261096.0000","660114.0000","8175.0000","643077.0000","6201480.00","9928890","28380","3449500","0","9900350","752686.00","1912978","3449500.00","8.5402e+007","0.00"
"12/6/2015","08:15:10","533539.00","219147.00","222801.0000","65529.0000","52211.0000","261096.0000","660114.0000","8175.0000","643077.0000","6201480.00","9928970","28380","3449500","0","9900590","752686.00","1913015","3449500.00","8.5402e+007","0.00"
"12/6/2015","08:20:10","533539.00","219147.00","222804.0000","65531.0000","52211.0000","261100.0000","660122.0000","8175.0000","643085.0000","6201480.00","9929050","28380","3449500","0","9900590","752686.00","1913015","3449500.00","8.5402e+007","0.00"
"12/6/2015","08:25:10","533539.00","219147.00","222804.0000","65531.0000","52211.0000","261100.0000","660122.0000","8175.0000","643085.0000","6201480.00","9929130","28380","3449500","0","9900590","752686.00","1913015","3449500.00","8.5402e+007","0.00"
"12/6/2015","08:30:10","533539.00","219148.00","222807.0000","65532.0000","52211.0000","261103.0000","660130.0000","8175.0000","643093.0000","6201480.00","9929220","28380","3449500","0","9900840","752687.00","1913050","3449500.00","8.5402e+007","0.00"
"12/6/2015","08:35:10","533540.00","219148.00","222807.0000","65532.0000","52211.0000","261103.0000","660130.0000","8175.0000","643093.0000","6201480.00","9929300","28380","3449500","0","9900840","752687.00","1913050","3449500.00","8.5402e+007","0.00"
"12/6/2015","08:40:10","533541.00","219148.00","222810.0000","65534.0000","52211.0000","261107.0000","660138.0000","8175.0000","643102.0000","6201480.00","9929390","28380","3449500","0","9900840","752687.00","1913050","3449500.00","8.5402e+007","0.00"
"12/6/2015","08:45:10","533541.00","219149.00","222810.0000","65534.0000","52211.0000","261107.0000","660138.0000","8175.0000","643102.0000","6201480.00","9929470","28380","3449500","0","9901090","752690.00","1913088","3449500.00","8.5402e+007","0.00"
"12/6/2015","08:50:10","533542.00","219149.00","222813.0000","65536.0000","52211.0000","261111.0000","660146.0000","8175.0000","643109.0000","6201480.00","9929560","28380","3449500","0","9901090","752690.00","1913088","3449500.00","8.5402e+007","0.00"
"12/6/2015","08:55:10","533543.00","219149.00","222813.0000","65536.0000","52211.0000","261111.0000","660146.0000","8175.0000","643109.0000","6201480.00","9929650","28380","3449500","0","9901090","752690.00","1913088","3449500.00","8.5402e+007","0.00"
