"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/19/2015 04:05:05 - 9/19/2015 08:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/19/2015","04:05:05","481681.00","197447.00","185929.0000","55928.0000","41550.0000","215186.0000","560285.0000","6795.0000","534164.0000","5222070.00","8378910","23500","2995300","0","8355340","679128.00","1599837","2995300.00","7.114e+007","0.00"
"9/19/2015","04:10:05","481681.00","197447.00","185932.0000","55928.0000","41552.0000","215190.0000","560294.0000","6795.0000","534172.0000","5222070.00","8378970","23500","2995300","0","8355340","679128.00","1599837","2995300.00","7.114e+007","0.00"
"9/19/2015","04:15:05","481681.00","197447.00","185932.0000","55928.0000","41552.0000","215190.0000","560294.0000","6795.0000","534172.0000","5222070.00","8379040","23500","2995400","0","8355540","679128.00","1599877","2995400.00","7.114e+007","0.00"
"9/19/2015","04:20:05","481681.00","197447.00","185935.0000","55929.0000","41553.0000","215194.0000","560303.0000","6795.0000","534180.0000","5222070.00","8379100","23500","2995400","0","8355540","679128.00","1599877","2995400.00","7.114e+007","0.00"
"9/19/2015","04:25:05","481681.00","197447.00","185935.0000","55929.0000","41553.0000","215194.0000","560303.0000","6795.0000","534180.0000","5222070.00","8379170","23500","2995400","0","8355540","679128.00","1599877","2995400.00","7.114e+007","0.00"
"9/19/2015","04:30:05","481681.00","197447.00","185938.0000","55929.0000","41555.0000","215197.0000","560312.0000","6795.0000","534188.0000","5222070.00","8379240","23500","2995400","0","8355740","679128.00","1599914","2995400.00","7.114e+007","0.00"
"9/19/2015","04:35:05","481681.00","197447.00","185938.0000","55929.0000","41555.0000","215197.0000","560312.0000","6795.0000","534188.0000","5222070.00","8379310","23500","2995400","0","8355740","679128.00","1599914","2995400.00","7.114e+007","0.00"
"9/19/2015","04:40:05","481681.00","197447.00","185941.0000","55929.0000","41557.0000","215201.0000","560321.0000","6795.0000","534196.0000","5222070.00","8379370","23500","2995400","0","8355740","679128.00","1599914","2995400.00","7.114e+007","0.00"
"9/19/2015","04:45:05","481681.00","197447.00","185941.0000","55929.0000","41557.0000","215201.0000","560321.0000","6795.0000","534196.0000","5222070.00","8379440","23500","2995400","0","8355940","679128.00","1599953","2995400.00","7.114e+007","0.00"
"9/19/2015","04:50:05","481681.00","197447.00","185944.0000","55930.0000","41558.0000","215204.0000","560330.0000","6795.0000","534204.0000","5222070.00","8379500","23500","2995400","0","8355940","679128.00","1599953","2995400.00","7.114e+007","0.00"
"9/19/2015","04:55:05","481681.00","197447.00","185944.0000","55930.0000","41558.0000","215204.0000","560330.0000","6795.0000","534204.0000","5222070.00","8379570","23500","2995400","0","8355940","679128.00","1599953","2995400.00","7.114e+007","0.00"
"9/19/2015","05:00:05","481681.00","197447.00","185947.0000","55930.0000","41560.0000","215207.0000","560339.0000","6795.0000","534212.0000","5222070.00","8379630","23500","2995700","0","8356130","679128.00","1599990","2995700.00","7.114e+007","0.00"
"9/19/2015","05:05:05","481681.00","197447.00","185947.0000","55930.0000","41560.0000","215207.0000","560339.0000","6795.0000","534212.0000","5222070.00","8379700","23500","2995700","0","8356130","679128.00","1599990","2995700.00","7.114e+007","0.00"
"9/19/2015","05:10:05","481681.00","197447.00","185950.0000","55930.0000","41562.0000","215212.0000","560348.0000","6795.0000","534220.0000","5222070.00","8379760","23500","2995700","0","8356130","679128.00","1599990","2995700.00","7.114e+007","0.00"
"9/19/2015","05:15:05","481681.00","197447.00","185950.0000","55930.0000","41562.0000","215212.0000","560348.0000","6795.0000","534220.0000","5222070.00","8379830","23500","2995700","0","8356330","679128.00","1600028","2995700.00","7.114e+007","0.00"
"9/19/2015","05:20:05","481681.00","197447.00","185953.0000","55930.0000","41564.0000","215215.0000","560357.0000","6795.0000","534228.0000","5222070.00","8379890","23500","2995700","0","8356330","679128.00","1600028","2995700.00","7.114e+007","0.00"
"9/19/2015","05:25:05","481681.00","197447.00","185953.0000","55930.0000","41564.0000","215215.0000","560357.0000","6795.0000","534228.0000","5222070.00","8379960","23500","2995700","0","8356330","679128.00","1600028","2995700.00","7.114e+007","0.00"
"9/19/2015","05:30:05","481681.00","197447.00","185956.0000","55931.0000","41565.0000","215218.0000","560366.0000","6795.0000","534236.0000","5222070.00","8380030","23500","2995700","0","8356520","679128.00","1600067","2995700.00","7.114e+007","0.00"
"9/19/2015","05:35:05","481681.00","197447.00","185956.0000","55931.0000","41565.0000","215218.0000","560366.0000","6795.0000","534236.0000","5222070.00","8380090","23500","2995700","0","8356520","679128.00","1600067","2995700.00","7.114e+007","0.00"
"9/19/2015","05:40:05","481681.00","197447.00","185959.0000","55931.0000","41567.0000","215222.0000","560375.0000","6795.0000","534244.0000","5222070.00","8380150","23500","2995700","0","8356520","679128.00","1600067","2995700.00","7.114e+007","0.00"
"9/19/2015","05:45:05","481681.00","197447.00","185959.0000","55931.0000","41567.0000","215222.0000","560375.0000","6795.0000","534244.0000","5222070.00","8380220","23500","2995800","0","8356720","679128.00","1600104","2995800.00","7.114e+007","0.00"
"9/19/2015","05:50:05","481681.00","197447.00","185962.0000","55931.0000","41569.0000","215226.0000","560384.0000","6795.0000","534252.0000","5222070.00","8380280","23500","2995800","0","8356720","679128.00","1600104","2995800.00","7.114e+007","0.00"
"9/19/2015","05:55:05","481681.00","197447.00","185962.0000","55931.0000","41569.0000","215226.0000","560384.0000","6795.0000","534252.0000","5222070.00","8380350","23500","2995800","0","8356720","679128.00","1600104","2995800.00","7.114e+007","0.00"
"9/19/2015","06:00:05","481681.00","197447.00","185965.0000","55932.0000","41570.0000","215229.0000","560393.0000","6795.0000","534260.0000","5222070.00","8380420","23500","2995800","0","8356910","679128.00","1600144","2995800.00","7.114e+007","0.00"
"9/19/2015","06:05:05","481681.00","197447.00","185965.0000","55932.0000","41570.0000","215229.0000","560393.0000","6795.0000","534260.0000","5222070.00","8380480","23500","2995800","0","8356910","679128.00","1600144","2995800.00","7.114e+007","0.00"
"9/19/2015","06:10:05","481681.00","197447.00","185968.0000","55932.0000","41572.0000","215233.0000","560402.0000","6795.0000","534267.0000","5222070.00","8380550","23500","2995800","0","8356910","679128.00","1600144","2995800.00","7.114e+007","0.00"
"9/19/2015","06:15:05","481681.00","197447.00","185968.0000","55932.0000","41572.0000","215233.0000","560402.0000","6795.0000","534267.0000","5222070.00","8380620","23500","2995800","0","8357120","679128.00","1600182","2995800.00","7.114e+007","0.00"
"9/19/2015","06:20:05","481681.00","197447.00","185970.0000","55932.0000","41574.0000","215236.0000","560412.0000","6795.0000","534275.0000","5222070.00","8380690","23500","2995800","0","8357120","679128.00","1600182","2995800.00","7.114e+007","0.00"
"9/19/2015","06:25:05","481681.00","197447.00","185970.0000","55932.0000","41574.0000","215236.0000","560412.0000","6795.0000","534275.0000","5222070.00","8380760","23500","2995800","0","8357120","679128.00","1600182","2995800.00","7.114e+007","0.00"
"9/19/2015","06:30:05","481681.00","197447.00","185974.0000","55932.0000","41575.0000","215239.0000","560421.0000","6795.0000","534283.0000","5222070.00","8380840","23510","2995800","0","8357320","679128.00","1600219","2995800.00","7.114e+007","0.00"
"9/19/2015","06:35:05","481681.00","197447.00","185974.0000","55932.0000","41575.0000","215239.0000","560421.0000","6795.0000","534283.0000","5222070.00","8380910","23510","2995800","0","8357320","679128.00","1600219","2995800.00","7.114e+007","0.00"
"9/19/2015","06:40:05","481681.00","197447.00","185977.0000","55933.0000","41577.0000","215243.0000","560431.0000","6795.0000","534291.0000","5222070.00","8380980","23510","2995800","0","8357320","679128.00","1600219","2995800.00","7.114e+007","0.00"
"9/19/2015","06:45:05","481681.00","197447.00","185977.0000","55933.0000","41577.0000","215243.0000","560431.0000","6795.0000","534291.0000","5222070.00","8381050","23510","2995800","0","8357540","679128.00","1600261","2995800.00","7.114e+007","0.00"
"9/19/2015","06:50:05","481681.00","197447.00","185980.0000","55933.0000","41579.0000","215247.0000","560440.0000","6796.0000","534299.0000","5222070.00","8381120","23510","2995800","0","8357540","679128.00","1600261","2995800.00","7.114e+007","0.00"
"9/19/2015","06:55:05","481681.00","197447.00","185980.0000","55933.0000","41579.0000","215247.0000","560440.0000","6796.0000","534299.0000","5222070.00","8381200","23510","2995800","0","8357540","679128.00","1600261","2995800.00","7.114e+007","0.00"
"9/19/2015","07:00:05","481681.00","197447.00","185983.0000","55933.0000","41580.0000","215250.0000","560450.0000","6796.0000","534307.0000","5222070.00","8381270","23510","2995800","0","8357760","679128.00","1600299","2995800.00","7.114e+007","0.00"
"9/19/2015","07:05:05","481681.00","197447.00","185983.0000","55933.0000","41580.0000","215250.0000","560450.0000","6796.0000","534307.0000","5222070.00","8381350","23510","2995800","0","8357760","679128.00","1600299","2995800.00","7.114e+007","0.00"
"9/19/2015","07:10:05","481681.00","197447.00","185986.0000","55934.0000","41582.0000","215253.0000","560460.0000","6796.0000","534315.0000","5222070.00","8381420","23510","2995800","0","8357760","679128.00","1600299","2995800.00","7.114e+007","0.00"
"9/19/2015","07:15:05","481681.00","197447.00","185986.0000","55934.0000","41582.0000","215253.0000","560460.0000","6796.0000","534315.0000","5222070.00","8381490","23510","2995800","0","8357980","679128.00","1600338","2995800.00","7.114e+007","0.00"
"9/19/2015","07:20:05","481681.00","197447.00","185989.0000","55934.0000","41584.0000","215257.0000","560469.0000","6796.0000","534322.0000","5222070.00","8381570","23510","2995800","0","8357980","679128.00","1600338","2995800.00","7.114e+007","0.00"
"9/19/2015","07:25:05","481681.00","197447.00","185989.0000","55934.0000","41584.0000","215257.0000","560469.0000","6796.0000","534322.0000","5222070.00","8381640","23510","2995800","0","8357980","679128.00","1600338","2995800.00","7.114e+007","0.00"
"9/19/2015","07:30:05","481681.00","197448.00","185992.0000","55934.0000","41585.0000","215260.0000","560479.0000","6796.0000","534330.0000","5222070.00","8381720","23510","2995800","0","8358210","679129.00","1600376","2995800.00","7.114e+007","0.00"
"9/19/2015","07:35:05","481681.00","197448.00","185992.0000","55934.0000","41585.0000","215260.0000","560479.0000","6796.0000","534330.0000","5222070.00","8381800","23510","2995800","0","8358210","679129.00","1600376","2995800.00","7.114e+007","0.00"
"9/19/2015","07:40:05","481681.00","197448.00","185996.0000","55934.0000","41587.0000","215264.0000","560489.0000","6796.0000","534338.0000","5222070.00","8381870","23510","2995800","0","8358210","679129.00","1600376","2995800.00","7.114e+007","0.00"
"9/19/2015","07:45:05","481681.00","197448.00","185996.0000","55934.0000","41587.0000","215264.0000","560489.0000","6796.0000","534338.0000","5222070.00","8381940","23510","2996100","0","8358430","679129.00","1600418","2996100.00","7.114e+007","0.00"
"9/19/2015","07:50:05","481682.00","197448.00","185999.0000","55935.0000","41589.0000","215268.0000","560499.0000","6796.0000","534346.0000","5222070.00","8382020","23510","2996100","0","8358430","679129.00","1600418","2996100.00","7.114e+007","0.00"
"9/19/2015","07:55:05","481682.00","197448.00","185999.0000","55935.0000","41589.0000","215268.0000","560499.0000","6796.0000","534346.0000","5222070.00","8382090","23510","2996100","0","8358430","679129.00","1600418","2996100.00","7.114e+007","0.00"
"9/19/2015","08:00:05","481683.00","197449.00","186002.0000","55935.0000","41590.0000","215271.0000","560508.0000","6796.0000","534354.0000","No Data","8382170","23510","2996100","0","8358660","679132.00","1600455","2996100.00","7.114e+007","0.00"
" ******************************** End of Report *********************************"
