"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/9/2016 16:05:07 - 3/9/2016 20:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/9/2016","16:05:07","559616.00","230402.00","267579.0000","78461.0000","63665.0000","320717.0000","747425.0000","9856.0000","764079.0000","6940410.00","12358900","35690","3675500","0","1.23232e+007","790011.00","2251781","3675500.00","9.6215e+007","41407.37"
"3/9/2016","16:10:07","559621.00","230404.00","267582.0000","78461.0000","63666.0000","320723.0000","747432.0000","9856.0000","764087.0000","6940530.00","12358960","35690","3675500","0","1.23232e+007","790011.00","2251781","3675500.00","9.6215e+007","1183.78"
"3/9/2016","16:15:07","559628.00","230407.00","267582.0000","78461.0000","63666.0000","320723.0000","747432.0000","9856.0000","764087.0000","6940660.00","12359010","35690","3675500","0","1.23233e+007","790035.00","2251819","3675500.00","9.622e+007","1183.78"
"3/9/2016","16:20:07","559633.00","230409.00","267585.0000","78461.0000","63668.0000","320728.0000","747438.0000","9857.0000","764094.0000","6940780.00","12359060","35690","3675500","0","1.23233e+007","790035.00","2251819","3675500.00","9.622e+007","2527.60"
"3/9/2016","16:25:07","559636.00","230410.00","267585.0000","78461.0000","63668.0000","320728.0000","747438.0000","9857.0000","764094.0000","6940900.00","12359120","35690","3675500","0","1.23233e+007","790035.00","2251819","3675500.00","9.622e+007","2527.60"
"3/9/2016","16:30:07","559640.00","230412.00","267589.0000","78461.0000","63670.0000","320734.0000","747444.0000","9857.0000","764102.0000","6941020.00","12359170","35690","3675700","0","1.23235e+007","790052.00","2251857","3675700.00","9.622e+007","1905.34"
"3/9/2016","16:35:07","559643.00","230413.00","267589.0000","78461.0000","63670.0000","320734.0000","747444.0000","9857.0000","764102.0000","6941140.00","12359220","35690","3675700","0","1.23235e+007","790052.00","2251857","3675700.00","9.622e+007","1905.34"
"3/9/2016","16:40:07","559646.00","230414.00","267592.0000","78462.0000","63672.0000","320741.0000","747451.0000","9857.0000","764110.0000","6941270.00","12359280","35690","3675700","0","1.23235e+007","790052.00","2251857","3675700.00","9.622e+007","1365.56"
"3/9/2016","16:45:07","559649.00","230415.00","267592.0000","78462.0000","63672.0000","320741.0000","747451.0000","9857.0000","764110.0000","6941390.00","12359340","35690","3675800","0","1.23236e+007","790064.00","2251898","3675800.00","9.622e+007","1365.56"
"3/9/2016","16:50:07","559651.00","230416.00","267596.0000","78462.0000","63673.0000","320747.0000","747457.0000","9857.0000","764118.0000","6941510.00","12359390","35690","3675800","0","1.23236e+007","790064.00","2251898","3675800.00","9.622e+007","589.94"
