"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/23/2015 00:05:07 - 11/23/2015 04:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/23/2015","00:05:07","529098.00","217225.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","6121870.00","9576410","27360","TIME (1)","TIME (1)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-2)","TIME (-2)"
"11/23/2015","00:10:07","529098.00","217225.00","216379.0000","63844.0000","50447.0000","253041.0000","644522.0000","7960.0000","626496.0000","6121870.00","9576480","27360","TIME (1)","TIME (1)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-2)","0.00"
"11/23/2015","00:15:07","529098.00","217225.00","216379.0000","63844.0000","50447.0000","253041.0000","644522.0000","7960.0000","626496.0000","6121870.00","9576550","27360","3423600","0","9549190","746323.00","1862703","3423600.00","8.4317e+007","0.00"
"11/23/2015","00:20:07","529098.00","217225.00","216383.0000","63846.0000","50447.0000","253044.0000","644530.0000","7960.0000","626506.0000","6121870.00","9576630","27360","3423600","0","9549190","746323.00","1862703","3423600.00","8.4317e+007","0.00"
"11/23/2015","00:25:07","529098.00","217225.00","216383.0000","63846.0000","50447.0000","253044.0000","644530.0000","7960.0000","626506.0000","6121870.00","9576710","27360","3423600","0","9549190","746323.00","1862703","3423600.00","8.4317e+007","0.00"
"11/23/2015","00:30:07","529098.00","217225.00","216386.0000","63848.0000","50447.0000","253048.0000","644537.0000","7960.0000","626514.0000","6121870.00","9576790","27360","3423600","0","9549430","746323.00","1862739","3423600.00","8.4317e+007","0.00"
"11/23/2015","00:35:07","529098.00","217225.00","216386.0000","63848.0000","50447.0000","253048.0000","644537.0000","7960.0000","626514.0000","6121870.00","9576860","27360","3423600","0","9549430","746323.00","1862739","3423600.00","8.4317e+007","0.00"
"11/23/2015","00:40:07","529098.00","217225.00","216389.0000","63850.0000","50447.0000","253052.0000","644544.0000","7960.0000","626524.0000","6121870.00","9576940","27360","3423600","0","9549430","746323.00","1862739","3423600.00","8.4317e+007","0.00"
"11/23/2015","00:45:07","529098.00","217225.00","216389.0000","63850.0000","50447.0000","253052.0000","644544.0000","7960.0000","626524.0000","6121870.00","9577020","27360","3423600","0","9549660","746323.00","1862778","3423600.00","8.4317e+007","0.00"
"11/23/2015","00:50:07","529098.00","217225.00","216392.0000","63851.0000","50447.0000","253055.0000","644551.0000","7960.0000","626535.0000","6121870.00","9577100","27360","3423600","0","9549660","746323.00","1862778","3423600.00","8.4317e+007","0.00"
"11/23/2015","00:55:07","529098.00","217225.00","216392.0000","63851.0000","50447.0000","253055.0000","644551.0000","7960.0000","626535.0000","6121870.00","9577180","27360","3423600","0","9549660","746323.00","1862778","3423600.00","8.4317e+007","0.00"
"11/23/2015","01:00:07","529098.00","217225.00","216395.0000","63853.0000","50447.0000","253059.0000","644558.0000","7960.0000","626546.0000","6121870.00","9577250","27360","3423800","0","9549890","746323.00","1862817","3423800.00","8.4317e+007","0.00"
"11/23/2015","01:05:07","529098.00","217225.00","216395.0000","63853.0000","50447.0000","253059.0000","644558.0000","7960.0000","626546.0000","6121870.00","9577330","27370","3423800","0","9549890","746323.00","1862817","3423800.00","8.4317e+007","0.00"
"11/23/2015","01:10:07","529098.00","217225.00","216399.0000","63855.0000","50447.0000","253062.0000","644565.0000","7960.0000","626553.0000","6121870.00","9577400","27370","3423800","0","9549890","746323.00","1862817","3423800.00","8.4317e+007","0.00"
"11/23/2015","01:15:07","529098.00","217225.00","216399.0000","63855.0000","50447.0000","253062.0000","644565.0000","7960.0000","626553.0000","6121870.00","9577480","27370","3423800","0","9550110","746323.00","1862853","3423800.00","8.4317e+007","0.00"
"11/23/2015","01:20:07","529098.00","217225.00","216402.0000","63857.0000","50447.0000","253065.0000","644572.0000","7960.0000","626562.0000","6121870.00","9577560","27370","3423800","0","9550110","746323.00","1862853","3423800.00","8.4317e+007","0.00"
"11/23/2015","01:25:07","529098.00","217225.00","216402.0000","63857.0000","50447.0000","253065.0000","644572.0000","7960.0000","626562.0000","6121870.00","9577630","27370","3423800","0","9550110","746323.00","1862853","3423800.00","8.4317e+007","0.00"
"11/23/2015","01:30:07","529098.00","217225.00","216405.0000","63858.0000","50447.0000","253070.0000","644580.0000","7960.0000","626573.0000","6121870.00","9577710","27370","3423800","0","9550330","746323.00","1862893","3423800.00","8.4317e+007","0.00"
"11/23/2015","01:35:07","529098.00","217225.00","216405.0000","63858.0000","50447.0000","253070.0000","644580.0000","7960.0000","626573.0000","6121870.00","9577780","27370","3423800","0","9550330","746323.00","1862893","3423800.00","8.4317e+007","0.00"
"11/23/2015","01:40:07","529098.00","217225.00","216408.0000","63860.0000","50447.0000","253073.0000","644587.0000","7960.0000","626584.0000","6121870.00","9577850","27370","3423800","0","9550330","746323.00","1862893","3423800.00","8.4317e+007","0.00"
"11/23/2015","01:45:07","529098.00","217225.00","216408.0000","63860.0000","50447.0000","253073.0000","644587.0000","7960.0000","626584.0000","6121870.00","9577930","27370","3423800","0","9550560","746323.00","1862931","3423800.00","8.4317e+007","0.00"
"11/23/2015","01:50:07","529098.00","217225.00","216412.0000","63862.0000","50447.0000","253076.0000","644594.0000","7960.0000","626592.0000","6121870.00","9578010","27370","3423800","0","9550560","746323.00","1862931","3423800.00","8.4317e+007","0.00"
"11/23/2015","01:55:07","529098.00","217225.00","216412.0000","63862.0000","50447.0000","253076.0000","644594.0000","7960.0000","626592.0000","6121870.00","9578080","27370","3423800","0","9550560","746323.00","1862931","3423800.00","8.4317e+007","0.00"
"11/23/2015","02:00:07","529098.00","217225.00","216415.0000","63864.0000","50447.0000","253081.0000","644601.0000","7960.0000","626602.0000","6121870.00","9578160","27370","3423800","0","9550790","746323.00","1862969","3423800.00","8.4317e+007","0.00"
"11/23/2015","02:05:07","529098.00","217225.00","216415.0000","63864.0000","50447.0000","253081.0000","644601.0000","7960.0000","626602.0000","6121870.00","9578230","27370","3423800","0","9550790","746323.00","1862969","3423800.00","8.4317e+007","0.00"
"11/23/2015","02:10:07","529098.00","217225.00","216418.0000","63865.0000","50447.0000","253084.0000","644608.0000","7960.0000","626614.0000","6121870.00","9578310","27370","3423800","0","9550790","746323.00","1862969","3423800.00","8.4317e+007","0.00"
"11/23/2015","02:15:07","529098.00","217225.00","216418.0000","63865.0000","50447.0000","253084.0000","644608.0000","7960.0000","626614.0000","6121870.00","9578390","27370","3423800","0","9551020","746323.00","1863010","3423800.00","8.4317e+007","0.00"
"11/23/2015","02:20:07","529098.00","217225.00","216421.0000","63867.0000","50447.0000","253088.0000","644615.0000","7960.0000","626626.0000","6121870.00","9578470","27370","3423800","0","9551020","746323.00","1863010","3423800.00","8.4317e+007","0.00"
"11/23/2015","02:25:07","529098.00","217225.00","216421.0000","63867.0000","50447.0000","253088.0000","644615.0000","7960.0000","626626.0000","6121870.00","9578540","27370","3423800","0","9551020","746323.00","1863010","3423800.00","8.4317e+007","0.00"
"11/23/2015","02:30:07","529098.00","217225.00","216424.0000","63869.0000","50447.0000","253092.0000","644622.0000","7960.0000","626635.0000","6121870.00","9578620","27370","3423800","0","9551250","746323.00","1863049","3423800.00","8.4317e+007","0.00"
"11/23/2015","02:35:07","529098.00","217225.00","216424.0000","63869.0000","50447.0000","253092.0000","644622.0000","7960.0000","626635.0000","6121870.00","9578700","27370","3423800","0","9551250","746323.00","1863049","3423800.00","8.4317e+007","0.00"
"11/23/2015","02:40:07","529098.00","217225.00","216427.0000","63870.0000","50447.0000","253095.0000","644630.0000","7960.0000","626646.0000","6121870.00","9578770","27370","3423800","0","9551250","746323.00","1863049","3423800.00","8.4317e+007","0.00"
"11/23/2015","02:45:07","529098.00","217225.00","216427.0000","63870.0000","50447.0000","253095.0000","644630.0000","7960.0000","626646.0000","6121870.00","9578850","27370","3423800","0","9551480","746323.00","1863088","3423800.00","8.4317e+007","0.00"
"11/23/2015","02:50:07","529098.00","217225.00","216430.0000","63872.0000","50447.0000","253099.0000","644637.0000","7960.0000","626658.0000","6121870.00","9578930","27370","3423800","0","9551480","746323.00","1863088","3423800.00","8.4317e+007","0.00"
