"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/8/2015 12:05:09 - 8/8/2015 16:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/8/2015","12:05:09","431867.00","177150.00","166271.0000","50407.0000","36294.0000","191505.0000","488628.0000","6053.0000","456339.0000","4330420.00","7634620","21430","2299400","0","7613120","608996.00","1395497","2299400.00","5.9271e+007","46029.54"
"8/8/2015","12:10:09","431874.00","177153.00","166275.0000","50407.0000","36296.0000","191509.0000","488641.0000","6053.0000","456355.0000","4330540.00","7634680","21430","2299400","0","7613120","608996.00","1395497","2299400.00","5.9271e+007","33006.81"
"8/8/2015","12:15:09","431877.00","177154.00","166275.0000","50407.0000","36296.0000","191509.0000","488641.0000","6053.0000","456355.0000","4330660.00","7634750","21430","2299400","0","7613320","609031.00","1395552","2299400.00","5.9281e+007","33006.81"
"8/8/2015","12:20:09","431880.00","177155.00","166278.0000","50407.0000","36298.0000","191513.0000","488653.0000","6053.0000","456371.0000","4330780.00","7634810","21430","2299400","0","7613320","609031.00","1395552","2299400.00","5.9281e+007","9249.43"
"8/8/2015","12:25:09","431881.00","177156.00","166278.0000","50407.0000","36298.0000","191513.0000","488653.0000","6053.0000","456371.0000","4330900.00","7634870","21430","2299400","0","7613320","609031.00","1395552","2299400.00","5.9281e+007","9249.43"
"8/8/2015","12:30:09","431883.00","177156.00","166281.0000","50407.0000","36299.0000","191516.0000","488665.0000","6053.0000","456387.0000","4331020.00","7634940","21430","2299400","0","7613510","609039.00","1395608","2299400.00","5.9283e+007","311.35"
"8/8/2015","12:35:09","431888.00","177158.00","166281.0000","50407.0000","36299.0000","191516.0000","488665.0000","6053.0000","456387.0000","4331140.00","7635000","21430","2299400","0","7613510","609039.00","1395608","2299400.00","5.9283e+007","311.35"
"8/8/2015","12:40:09","431895.00","177161.00","166284.0000","50407.0000","36301.0000","191520.0000","488677.0000","6053.0000","456402.0000","4331260.00","7635070","21430","2299400","0","7613510","609039.00","1395608","2299400.00","5.9283e+007","253.50"
"8/8/2015","12:45:09","431900.00","177163.00","166284.0000","50407.0000","36301.0000","191520.0000","488677.0000","6053.0000","456402.0000","4331390.00","7635130","21430","2299400","0","7613700","609063.00","1395663","2299400.00","5.9283e+007","253.50"
"8/8/2015","12:50:09","431905.00","177165.00","166288.0000","50408.0000","36303.0000","191523.0000","488689.0000","6053.0000","456417.0000","4331510.00","7635200","21430","2299400","0","7613700","609063.00","1395663","2299400.00","5.9283e+007","267.17"
