"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/17/2016 08:05:05 - 1/17/2016 12:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/17/2016","08:05:05","536126.00","220480.00","243544.0000","71100.0000","57479.0000","287364.0000","706039.0000","8886.0000","699048.0000","6375760.00","11233210","31810","3533500","0","1.12013e+007","756607.00","2073460","3533500.00","8.7327e+007","0.00"
"1/17/2016","08:10:05","536126.00","220481.00","243548.0000","71102.0000","57479.0000","287369.0000","706044.0000","8886.0000","699057.0000","6375760.00","11233300","31810","3533500","0","1.12013e+007","756607.00","2073460","3533500.00","8.7327e+007","0.00"
"1/17/2016","08:15:05","536126.00","220481.00","243548.0000","71102.0000","57479.0000","287369.0000","706044.0000","8886.0000","699057.0000","6375760.00","11233400","31810","3533500","0","1.12016e+007","756607.00","2073494","3533500.00","8.7327e+007","0.00"
"1/17/2016","08:20:05","536126.00","220481.00","243551.0000","71103.0000","57479.0000","287372.0000","706050.0000","8886.0000","699066.0000","6375760.00","11233490","31810","3533500","0","1.12016e+007","756607.00","2073494","3533500.00","8.7327e+007","0.00"
"1/17/2016","08:25:05","536126.00","220481.00","243551.0000","71103.0000","57479.0000","287372.0000","706050.0000","8886.0000","699066.0000","6375760.00","11233590","31810","3533500","0","1.12016e+007","756607.00","2073494","3533500.00","8.7327e+007","0.00"
"1/17/2016","08:30:05","536126.00","220481.00","243554.0000","71105.0000","57479.0000","287376.0000","706056.0000","8886.0000","699075.0000","6375760.00","11233680","31810","3533500","0","1.12019e+007","756607.00","2073531","3533500.00","8.7327e+007","0.00"
"1/17/2016","08:35:05","536126.00","220481.00","243554.0000","71105.0000","57479.0000","287376.0000","706056.0000","8886.0000","699075.0000","6375760.00","11233780","31810","3533500","0","1.12019e+007","756607.00","2073531","3533500.00","8.7327e+007","0.00"
"1/17/2016","08:40:05","536126.00","220481.00","243557.0000","71107.0000","57479.0000","287380.0000","706061.0000","8886.0000","699084.0000","6375760.00","11233870","31810","3533500","0","1.12019e+007","756607.00","2073531","3533500.00","8.7327e+007","0.00"
"1/17/2016","08:45:05","536126.00","220481.00","243557.0000","71107.0000","57479.0000","287380.0000","706061.0000","8886.0000","699084.0000","6375760.00","11233970","31810","3533600","0","1.12022e+007","756607.00","2073566","3533600.00","8.7327e+007","0.00"
"1/17/2016","08:50:05","536126.00","220481.00","243560.0000","71108.0000","57479.0000","287383.0000","706067.0000","8886.0000","699093.0000","6375760.00","11234060","31810","3533600","0","1.12022e+007","756607.00","2073566","3533600.00","8.7327e+007","0.00"
"1/17/2016","08:55:05","536125.00","220481.00","243560.0000","71108.0000","57479.0000","287383.0000","706067.0000","8886.0000","699093.0000","6375760.00","11234160","31810","3533600","0","1.12022e+007","756607.00","2073566","3533600.00","8.7327e+007","0.00"
"1/17/2016","09:00:05","536125.00","220481.00","243564.0000","71110.0000","57479.0000","287388.0000","706072.0000","8886.0000","699101.0000","6375760.00","11234250","31810","3533800","0","1.12024e+007","756606.00","2073600","3533800.00","8.7327e+007","0.00"
"1/17/2016","09:05:05","536125.00","220481.00","243564.0000","71110.0000","57479.0000","287388.0000","706072.0000","8886.0000","699101.0000","6375760.00","11234350","31810","3533800","0","1.12024e+007","756606.00","2073600","3533800.00","8.7327e+007","0.00"
