"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/16/2015 08:05:02 - 9/16/2015 12:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/16/2015","08:05:02","479335.00","196481.00","184437.0000","55817.0000","40865.0000","213473.0000","555577.0000","6730.0000","530319.0000","5189970.00","8316470","23320","2973600","0","8293050","675816.00","1587216","2973600.00","7.0612e+007","0.00"
"9/16/2015","08:10:02","479335.00","196481.00","184441.0000","55817.0000","40867.0000","213478.0000","555592.0000","6730.0000","530333.0000","5189970.00","8316570","23320","2973600","0","8293050","675816.00","1587216","2973600.00","7.0612e+007","0.00"
"9/16/2015","08:15:02","479336.00","196482.00","184441.0000","55817.0000","40867.0000","213478.0000","555592.0000","6730.0000","530333.0000","5189970.00","8316670","23320","2973600","0","8293340","675818.00","1587276","2973600.00","7.0612e+007","0.00"
"9/16/2015","08:20:02","479336.00","196482.00","184445.0000","55817.0000","40869.0000","213482.0000","555606.0000","6730.0000","530347.0000","5189970.00","8316770","23320","2973600","0","8293340","675818.00","1587276","2973600.00","7.0612e+007","0.00"
"9/16/2015","08:25:02","479336.00","196482.00","184445.0000","55817.0000","40869.0000","213482.0000","555606.0000","6730.0000","530347.0000","5189970.00","8316870","23320","2973600","0","8293340","675818.00","1587276","2973600.00","7.0612e+007","0.00"
"9/16/2015","08:30:02","479336.00","196482.00","184449.0000","55818.0000","40870.0000","213486.0000","555622.0000","6730.0000","530361.0000","5189970.00","8316970","23320","2973600","0","8293650","675818.00","1587336","2973600.00","7.0612e+007","0.00"
"9/16/2015","08:35:02","479336.00","196482.00","184449.0000","55818.0000","40870.0000","213486.0000","555622.0000","6730.0000","530361.0000","5189970.00","8317070","23320","2973600","0","8293650","675818.00","1587336","2973600.00","7.0612e+007","0.00"
"9/16/2015","08:40:02","479336.00","196482.00","184453.0000","55818.0000","40872.0000","213492.0000","555638.0000","6730.0000","530375.0000","5189970.00","8317170","23320","2973600","0","8293650","675818.00","1587336","2973600.00","7.0612e+007","0.00"
"9/16/2015","08:45:02","479336.00","196482.00","184453.0000","55818.0000","40872.0000","213492.0000","555638.0000","6730.0000","530375.0000","5189970.00","8317280","23320","2973700","0","8293960","675818.00","1587398","2973700.00","7.0612e+007","0.00"
"9/16/2015","08:50:02","479336.00","196482.00","184457.0000","55818.0000","40874.0000","213496.0000","555653.0000","6731.0000","530389.0000","5189970.00","8317380","23320","2973700","0","8293960","675818.00","1587398","2973700.00","7.0612e+007","0.00"
