"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/27/2015 00:05:06 - 10/27/2015 04:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/27/2015","00:05:06","515570.00","211452.00","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","TIME (-2)","5880420.00","9039800","25530","TIME (1)","TIME (1)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-2)","TIME (-2)"
"10/27/2015","00:10:06","515570.00","211452.00","203368.0000","61397.0000","45747.0000","236953.0000","613771.0000","7473.0000","595465.0000","5880420.00","9039870","25530","TIME (1)","TIME (1)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-2)","0.00"
"10/27/2015","00:15:06","515570.00","211452.00","203368.0000","61397.0000","45747.0000","236953.0000","613771.0000","7473.0000","595465.0000","5880420.00","9039930","25530","3349700","0","9014400","727022.00","1764186","3349700.00","8.0921e+007","0.00"
"10/27/2015","00:20:06","515570.00","211452.00","203371.0000","61397.0000","45748.0000","236956.0000","613779.0000","7473.0000","595472.0000","5880420.00","9039990","25530","3349700","0","9014400","727022.00","1764186","3349700.00","8.0921e+007","0.00"
"10/27/2015","00:25:06","515570.00","211452.00","203371.0000","61397.0000","45748.0000","236956.0000","613779.0000","7473.0000","595472.0000","5880420.00","9040050","25530","3349700","0","9014400","727022.00","1764186","3349700.00","8.0921e+007","0.00"
"10/27/2015","00:30:06","515570.00","211452.00","203373.0000","61398.0000","45750.0000","236960.0000","613786.0000","7473.0000","595480.0000","5880420.00","9040120","25530","3349800","0","9014590","727022.00","1764219","3349800.00","8.0921e+007","0.00"
"10/27/2015","00:35:06","515570.00","211452.00","203373.0000","61398.0000","45750.0000","236960.0000","613786.0000","7473.0000","595480.0000","5880420.00","9040180","25530","3349800","0","9014590","727022.00","1764219","3349800.00","8.0921e+007","0.00"
"10/27/2015","00:40:06","515570.00","211452.00","203377.0000","61398.0000","45752.0000","236964.0000","613793.0000","7473.0000","595487.0000","5880420.00","9040240","25530","3349800","0","9014590","727022.00","1764219","3349800.00","8.0921e+007","0.00"
"10/27/2015","00:45:06","515570.00","211452.00","203377.0000","61398.0000","45752.0000","236964.0000","613793.0000","7473.0000","595487.0000","5880420.00","9040310","25530","3349800","0","9014770","727022.00","1764255","3349800.00","8.0921e+007","0.00"
"10/27/2015","00:50:06","515570.00","211452.00","203379.0000","61398.0000","45753.0000","236967.0000","613800.0000","7473.0000","595494.0000","5880420.00","9040370","25530","3349800","0","9014770","727022.00","1764255","3349800.00","8.0921e+007","0.00"
"10/27/2015","00:55:06","515570.00","211452.00","203379.0000","61398.0000","45753.0000","236967.0000","613800.0000","7473.0000","595494.0000","5880420.00","9040440","25530","3349800","0","9014770","727022.00","1764255","3349800.00","8.0921e+007","0.00"
"10/27/2015","01:00:06","515570.00","211452.00","203382.0000","61398.0000","45755.0000","236971.0000","613808.0000","7473.0000","595501.0000","5880420.00","9040510","25530","3349800","0","9014980","727022.00","1764286","3349800.00","8.0921e+007","0.00"
"10/27/2015","01:05:06","515570.00","211452.00","203382.0000","61398.0000","45755.0000","236971.0000","613808.0000","7473.0000","595501.0000","5880420.00","9040580","25530","3349800","0","9014980","727022.00","1764286","3349800.00","8.0921e+007","0.00"
"10/27/2015","01:10:06","515570.00","211452.00","203385.0000","61399.0000","45757.0000","236974.0000","613815.0000","7473.0000","595508.0000","5880420.00","9040640","25530","3349800","0","9014980","727022.00","1764286","3349800.00","8.0921e+007","0.00"
"10/27/2015","01:15:06","515570.00","211452.00","203385.0000","61399.0000","45757.0000","236974.0000","613815.0000","7473.0000","595508.0000","5880420.00","9040700","25530","3349800","0","9015170","727022.00","1764323","3349800.00","8.0921e+007","0.00"
"10/27/2015","01:20:06","515570.00","211452.00","203388.0000","61399.0000","45759.0000","236978.0000","613822.0000","7473.0000","595516.0000","5880420.00","9040770","25530","3349800","0","9015170","727022.00","1764323","3349800.00","8.0921e+007","0.00"
"10/27/2015","01:25:06","515570.00","211452.00","203388.0000","61399.0000","45759.0000","236978.0000","613822.0000","7473.0000","595516.0000","5880420.00","9040830","25530","3349800","0","9015170","727022.00","1764323","3349800.00","8.0921e+007","0.00"
"10/27/2015","01:30:06","515570.00","211452.00","203391.0000","61399.0000","45760.0000","236981.0000","613829.0000","7473.0000","595523.0000","5880420.00","9040900","25530","3349800","0","9015370","727022.00","1764356","3349800.00","8.0921e+007","0.00"
"10/27/2015","01:35:06","515570.00","211452.00","203391.0000","61399.0000","45760.0000","236981.0000","613829.0000","7473.0000","595523.0000","5880420.00","9040920","25530","3349800","0","9015370","727022.00","1764356","3349800.00","8.0921e+007","0.00"
"10/27/2015","01:40:06","515570.00","211452.00","203394.0000","61400.0000","45762.0000","236985.0000","613836.0000","7473.0000","595530.0000","5880420.00","9040970","25530","3349800","0","9015370","727022.00","1764356","3349800.00","8.0921e+007","0.00"
"10/27/2015","01:45:06","515570.00","211452.00","203394.0000","61400.0000","45762.0000","236985.0000","613836.0000","7473.0000","595530.0000","5880420.00","9041040","25530","3349800","0","9015510","727022.00","1764391","3349800.00","8.0921e+007","0.00"
"10/27/2015","01:50:06","515570.00","211452.00","203397.0000","61400.0000","45764.0000","236988.0000","613844.0000","7473.0000","595537.0000","5880420.00","9041100","25530","3349800","0","9015510","727022.00","1764391","3349800.00","8.0921e+007","0.00"
"10/27/2015","01:55:06","515570.00","211452.00","203397.0000","61400.0000","45764.0000","236988.0000","613844.0000","7473.0000","595537.0000","5880420.00","9041170","25530","3349800","0","9015510","727022.00","1764391","3349800.00","8.0921e+007","0.00"
"10/27/2015","02:00:06","515570.00","211452.00","203400.0000","61400.0000","45765.0000","236992.0000","613851.0000","7473.0000","595544.0000","5880420.00","9041230","25530","3349800","0","9015700","727022.00","1764425","3349800.00","8.0921e+007","0.00"
"10/27/2015","02:05:06","515570.00","211452.00","203400.0000","61400.0000","45765.0000","236992.0000","613851.0000","7473.0000","595544.0000","5880420.00","9041300","25530","3349800","0","9015700","727022.00","1764425","3349800.00","8.0921e+007","0.00"
"10/27/2015","02:10:06","515570.00","211452.00","203403.0000","61401.0000","45767.0000","236995.0000","613858.0000","7473.0000","595552.0000","5880420.00","9041360","25530","3349800","0","9015700","727022.00","1764425","3349800.00","8.0921e+007","0.00"
"10/27/2015","02:15:06","515570.00","211452.00","203403.0000","61401.0000","45767.0000","236995.0000","613858.0000","7473.0000","595552.0000","5880420.00","9041430","25530","3349800","0","9015900","727022.00","1764460","3349800.00","8.0921e+007","0.00"
"10/27/2015","02:20:06","515570.00","211452.00","203405.0000","61401.0000","45769.0000","236998.0000","613865.0000","7473.0000","595559.0000","5880420.00","9041490","25530","3349800","0","9015900","727022.00","1764460","3349800.00","8.0921e+007","0.00"
"10/27/2015","02:25:06","515570.00","211452.00","203405.0000","61401.0000","45769.0000","236998.0000","613865.0000","7473.0000","595559.0000","5880420.00","9041560","25530","3349800","0","9015900","727022.00","1764460","3349800.00","8.0921e+007","0.00"
"10/27/2015","02:30:06","515570.00","211452.00","203408.0000","61401.0000","45770.0000","237003.0000","613872.0000","7473.0000","595566.0000","5880420.00","9041620","25530","3349800","0","9016090","727022.00","1764493","3349800.00","8.0921e+007","0.00"
"10/27/2015","02:35:06","515570.00","211452.00","203408.0000","61401.0000","45770.0000","237003.0000","613872.0000","7473.0000","595566.0000","5880420.00","9041690","25530","3349800","0","9016090","727022.00","1764493","3349800.00","8.0921e+007","0.00"
"10/27/2015","02:40:06","515570.00","211452.00","203411.0000","61401.0000","45772.0000","237006.0000","613880.0000","7474.0000","595573.0000","5880420.00","9041750","25530","3349800","0","9016090","727022.00","1764493","3349800.00","8.0921e+007","0.00"
"10/27/2015","02:45:06","515570.00","211452.00","203411.0000","61401.0000","45772.0000","237006.0000","613880.0000","7474.0000","595573.0000","5880420.00","9041820","25530","3349800","0","9016280","727022.00","1764528","3349800.00","8.0921e+007","0.00"
"10/27/2015","02:50:06","515570.00","211452.00","203414.0000","61402.0000","45774.0000","237009.0000","613887.0000","7474.0000","595580.0000","5880420.00","9041880","25530","3349800","0","9016280","727022.00","1764528","3349800.00","8.0921e+007","0.00"
"10/27/2015","02:55:06","515570.00","211452.00","203414.0000","61402.0000","45774.0000","237009.0000","613887.0000","7474.0000","595580.0000","5880420.00","9041920","25530","3349800","0","9016280","727022.00","1764528","3349800.00","8.0921e+007","0.00"
"10/27/2015","03:00:06","515570.00","211452.00","203417.0000","61402.0000","45775.0000","237013.0000","613894.0000","7474.0000","595587.0000","5880420.00","9041960","25530","3350200","0","9016430","727022.00","1764562","3350200.00","8.0921e+007","0.00"
"10/27/2015","03:05:06","515570.00","211452.00","203417.0000","61402.0000","45775.0000","237013.0000","613894.0000","7474.0000","595587.0000","5880420.00","9042020","25530","3350200","0","9016430","727022.00","1764562","3350200.00","8.0921e+007","0.00"
"10/27/2015","03:10:06","515570.00","211452.00","203420.0000","61402.0000","45777.0000","237017.0000","613901.0000","7474.0000","595594.0000","5880420.00","9042090","25530","3350200","0","9016430","727022.00","1764562","3350200.00","8.0921e+007","0.00"
"10/27/2015","03:15:06","515570.00","211452.00","203420.0000","61402.0000","45777.0000","237017.0000","613901.0000","7474.0000","595594.0000","5880420.00","9042150","25530","3350200","0","9016620","727022.00","1764598","3350200.00","8.0921e+007","0.00"
