"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/4/2015 08:05:10 - 8/4/2015 12:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/4/2015","08:05:10","427191.00","175242.00","164176.0000","50265.0000","35292.0000","189041.0000","480962.0000","5967.0000","447279.0000","4231340.00","7564320","21180","2235000","0","7543060","602429.00","1372981","2235000.00","5.8177e+007","0.00"
"8/4/2015","08:10:10","427194.00","175244.00","164181.0000","50266.0000","35294.0000","189046.0000","480977.0000","5967.0000","447295.0000","4231340.00","7564400","21180","2235000","0","7543060","602429.00","1372981","2235000.00","5.8177e+007","0.00"
"8/4/2015","08:15:10","427198.00","175245.00","164181.0000","50266.0000","35294.0000","189046.0000","480977.0000","5967.0000","447295.0000","4231340.00","7564470","21180","2235100","0","7543290","602443.00","1373044","2235100.00","5.8177e+007","0.00"
"8/4/2015","08:20:10","427202.00","175247.00","164185.0000","50266.0000","35295.0000","189050.0000","480992.0000","5968.0000","447310.0000","4231340.00","7564540","21180","2235100","0","7543290","602443.00","1373044","2235100.00","5.8177e+007","0.00"
"8/4/2015","08:25:10","427207.00","175249.00","164185.0000","50266.0000","35295.0000","189050.0000","480992.0000","5968.0000","447310.0000","4231340.00","7564610","21180","2235100","0","7543290","602443.00","1373044","2235100.00","5.8177e+007","0.00"
"8/4/2015","08:30:10","427212.00","175251.00","164189.0000","50266.0000","35297.0000","189054.0000","481007.0000","5968.0000","447325.0000","4231340.00","7564680","21180","2235100","0","7543500","602463.00","1373106","2235100.00","5.8177e+007","0.00"
"8/4/2015","08:35:10","427217.00","175253.00","164189.0000","50266.0000","35297.0000","189054.0000","481007.0000","5968.0000","447325.0000","4231340.00","7564750","21180","2235100","0","7543500","602463.00","1373106","2235100.00","5.8177e+007","0.00"
"8/4/2015","08:40:10","427223.00","175255.00","164193.0000","50266.0000","35299.0000","189060.0000","481022.0000","5968.0000","447340.0000","4231380.00","7564820","21180","2235100","0","7543500","602463.00","1373106","2235100.00","5.8177e+007","483.88"
"8/4/2015","08:45:10","427229.00","175258.00","164193.0000","50266.0000","35299.0000","189060.0000","481022.0000","5968.0000","447340.0000","4231500.00","7564890","21180","2235100","0","7543710","602487.00","1373167","2235100.00","5.8177e+007","483.88"
"8/4/2015","08:50:10","427235.00","175261.00","164197.0000","50266.0000","35300.0000","189064.0000","481038.0000","5968.0000","447355.0000","4231620.00","7564960","21180","2235100","0","7543710","602487.00","1373167","2235100.00","5.8177e+007","5982.71"
"8/4/2015","08:55:10","427242.00","175263.00","164197.0000","50266.0000","35300.0000","189064.0000","481038.0000","5968.0000","447355.0000","4231730.00","7565050","21180","2235100","0","7543710","602487.00","1373167","2235100.00","5.8177e+007","5982.71"
"8/4/2015","09:00:10","427249.00","175266.00","164201.0000","50267.0000","35302.0000","189069.0000","481053.0000","5969.0000","447369.0000","4231850.00","7565130","21180","2235400","0","7543950","602515.00","1373230","2235400.00","5.8179e+007","2903.97"
"8/4/2015","09:05:10","427256.00","175269.00","164201.0000","50267.0000","35302.0000","189069.0000","481053.0000","5969.0000","447369.0000","4231970.00","7565220","21180","2235400","0","7543950","602515.00","1373230","2235400.00","5.8179e+007","2903.97"
"8/4/2015","09:10:10","427264.00","175272.00","164206.0000","50267.0000","35304.0000","189073.0000","481068.0000","5969.0000","447385.0000","4232090.00","7565310","21180","2235400","0","7543950","602515.00","1373230","2235400.00","5.8179e+007","5189.59"
"8/4/2015","09:15:10","427271.00","175275.00","164206.0000","50267.0000","35304.0000","189073.0000","481068.0000","5969.0000","447385.0000","4232210.00","7565400","21180","2235800","0","7544210","602546.00","1373292","2235800.00","5.818e+007","5189.59"
"8/4/2015","09:20:10","427279.00","175278.00","164210.0000","50267.0000","35305.0000","189079.0000","481083.0000","5969.0000","447401.0000","4232320.00","7565490","21180","2235800","0","7544210","602546.00","1373292","2235800.00","5.818e+007","4639.94"
"8/4/2015","09:25:10","427285.00","175281.00","164210.0000","50267.0000","35305.0000","189079.0000","481083.0000","5969.0000","447401.0000","4232440.00","7565570","21180","2235800","0","7544210","602546.00","1373292","2235800.00","5.818e+007","4639.94"
"8/4/2015","09:30:10","427293.00","175284.00","164215.0000","50267.0000","35307.0000","189083.0000","481099.0000","5969.0000","447416.0000","4232560.00","7565660","21180","2235800","0","7544470","602577.00","1373356","2235800.00","5.8181e+007","3270.50"
"8/4/2015","09:35:10","427302.00","175288.00","164215.0000","50267.0000","35307.0000","189083.0000","481099.0000","5969.0000","447416.0000","4232680.00","7565730","21180","2235800","0","7544470","602577.00","1373356","2235800.00","5.8181e+007","3270.50"
"8/4/2015","09:40:10","427312.00","175292.00","164219.0000","50268.0000","35309.0000","189088.0000","481115.0000","5970.0000","447431.0000","4232800.00","7565810","21180","2235800","0","7544470","602577.00","1373356","2235800.00","5.8181e+007","2606.66"
"8/4/2015","09:45:10","427321.00","175296.00","164219.0000","50268.0000","35309.0000","189088.0000","481115.0000","5970.0000","447431.0000","4232910.00","7565880","21180","2235800","0","7544690","602617.00","1373418","2235800.00","5.8181e+007","2606.66"
"8/4/2015","09:50:10","427331.00","175300.00","164223.0000","50268.0000","35310.0000","189092.0000","481130.0000","5970.0000","447446.0000","4233030.00","7565950","21180","2235800","0","7544690","602617.00","1373418","2235800.00","5.8181e+007","1993.75"
"8/4/2015","09:55:10","427342.00","175304.00","164223.0000","50268.0000","35310.0000","189092.0000","481130.0000","5970.0000","447446.0000","4233150.00","7566020","21180","2235800","0","7544690","602617.00","1373418","2235800.00","5.8181e+007","1993.75"
"8/4/2015","10:00:10","427352.00","175308.00","164227.0000","50268.0000","35312.0000","189098.0000","481146.0000","5970.0000","447460.0000","4233270.00","7566090","21180","2236200","0","7544910","602660.00","1373481","2236200.00","5.8184e+007","4274.19"
"8/4/2015","10:05:10","427363.00","175313.00","164227.0000","50268.0000","35312.0000","189098.0000","481146.0000","5970.0000","447460.0000","4233390.00","7566170","21190","2236200","0","7544910","602660.00","1373481","2236200.00","5.8184e+007","4274.19"
"8/4/2015","10:10:10","427374.00","175317.00","164232.0000","50268.0000","35314.0000","189103.0000","481162.0000","5970.0000","447476.0000","4233510.00","7566250","21190","2236200","0","7544910","602660.00","1373481","2236200.00","5.8184e+007","2040.62"
"8/4/2015","10:15:10","427385.00","175322.00","164232.0000","50268.0000","35314.0000","189103.0000","481162.0000","5970.0000","447476.0000","4233630.00","7566320","21190","2236300","0","7545130","602707.00","1373545","2236300.00","5.8191e+007","2040.62"
"8/4/2015","10:20:10","427396.00","175326.00","164236.0000","50269.0000","35315.0000","189108.0000","481178.0000","5970.0000","447492.0000","4233750.00","7566400","21190","2236300","0","7545130","602707.00","1373545","2236300.00","5.8191e+007","3677.91"
"8/4/2015","10:25:10","427408.00","175331.00","164236.0000","50269.0000","35315.0000","189108.0000","481178.0000","5970.0000","447492.0000","4233870.00","7566470","21190","2236300","0","7545130","602707.00","1373545","2236300.00","5.8191e+007","3677.91"
