"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/15/2016 04:05:05 - 4/15/2016 08:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/15/2016","04:05:05","595314.00","245021.00","284418.0000","83363.0000","68201.0000","343117.0000","775255.0000","10522.0000","809160.0000","7461230.00","12961530","38070","3836300","0","1.29234e+007","840335.00","2374036","3836300.00","1.03852e+008","0.00"
"4/15/2016","04:10:05","595314.00","245021.00","284421.0000","83365.0000","68201.0000","343121.0000","775260.0000","10522.0000","809169.0000","7461230.00","12961580","38070","3836300","0","1.29234e+007","840335.00","2374036","3836300.00","1.03852e+008","0.00"
"4/15/2016","04:15:05","595314.00","245021.00","284421.0000","83365.0000","68201.0000","343121.0000","775260.0000","10522.0000","809169.0000","7461230.00","12961630","38070","3836300","0","1.29236e+007","840335.00","2374068","3836300.00","1.03852e+008","0.00"
"4/15/2016","04:20:05","595314.00","245021.00","284424.0000","83366.0000","68201.0000","343124.0000","775264.0000","10522.0000","809178.0000","7461230.00","12961680","38070","3836300","0","1.29236e+007","840335.00","2374068","3836300.00","1.03852e+008","0.00"
"4/15/2016","04:25:05","595314.00","245021.00","284424.0000","83366.0000","68201.0000","343124.0000","775264.0000","10522.0000","809178.0000","7461230.00","12961730","38070","3836300","0","1.29236e+007","840335.00","2374068","3836300.00","1.03852e+008","0.00"
"4/15/2016","04:30:05","595314.00","245021.00","284426.0000","83368.0000","68201.0000","343128.0000","775268.0000","10522.0000","809187.0000","7461230.00","12961780","38070","3836300","0","1.29237e+007","840335.00","2374100","3836300.00","1.03852e+008","0.00"
"4/15/2016","04:35:05","595314.00","245021.00","284426.0000","83368.0000","68201.0000","343128.0000","775268.0000","10522.0000","809187.0000","7461230.00","12961840","38070","3836300","0","1.29237e+007","840335.00","2374100","3836300.00","1.03852e+008","0.00"
"4/15/2016","04:40:05","595314.00","245021.00","284429.0000","83370.0000","68201.0000","343132.0000","775273.0000","10522.0000","809195.0000","7461230.00","12961890","38070","3836300","0","1.29237e+007","840335.00","2374100","3836300.00","1.03852e+008","0.00"
"4/15/2016","04:45:05","595314.00","245021.00","284429.0000","83370.0000","68201.0000","343132.0000","775273.0000","10522.0000","809195.0000","7461230.00","12961940","38070","3836300","0","1.29239e+007","840335.00","2374134","3836300.00","1.03852e+008","0.00"
"4/15/2016","04:50:05","595314.00","245021.00","284432.0000","83372.0000","68201.0000","343135.0000","775277.0000","10522.0000","809204.0000","7461230.00","12961990","38070","3836300","0","1.29239e+007","840335.00","2374134","3836300.00","1.03852e+008","0.00"
