"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/26/2016 08:05:02 - 3/26/2016 12:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/26/2016","08:05:02","573953.00","236288.00","275405.0000","80371.0000","66084.0000","331197.0000","759824.0000","10160.0000","784487.0000","7148850.00","12655030","36810","3738200","0","1.26182e+007","810238.00","2307528","3738200.00","9.9224e+007","0.00"
"3/26/2016","08:10:02","573954.00","236288.00","275409.0000","80372.0000","66085.0000","331201.0000","759829.0000","10160.0000","784496.0000","7148850.00","12655090","36810","3738200","0","1.26182e+007","810238.00","2307528","3738200.00","9.9224e+007","0.00"
"3/26/2016","08:15:02","573956.00","236289.00","275409.0000","80372.0000","66085.0000","331201.0000","759829.0000","10160.0000","784496.0000","7148850.00","12655150","36810","3738200","0","1.26183e+007","810245.00","2307564","3738200.00","9.9224e+007","0.00"
"3/26/2016","08:20:02","573958.00","236290.00","275412.0000","80372.0000","66087.0000","331206.0000","759835.0000","10160.0000","784505.0000","7148850.00","12655210","36810","3738200","0","1.26183e+007","810245.00","2307564","3738200.00","9.9224e+007","0.00"
"3/26/2016","08:25:02","573960.00","236291.00","275412.0000","80372.0000","66087.0000","331206.0000","759835.0000","10160.0000","784505.0000","7148850.00","12655270","36810","3738200","0","1.26183e+007","810245.00","2307564","3738200.00","9.9224e+007","0.00"
"3/26/2016","08:30:02","573962.00","236292.00","275415.0000","80372.0000","66089.0000","331209.0000","759840.0000","10160.0000","784514.0000","7148850.00","12655330","36810","3738200","0","1.26185e+007","810254.00","2307599","3738200.00","9.9224e+007","0.00"
"3/26/2016","08:35:02","573965.00","236293.00","275415.0000","80372.0000","66089.0000","331209.0000","759840.0000","10160.0000","784514.0000","7148850.00","12655390","36810","3738200","0","1.26185e+007","810254.00","2307599","3738200.00","9.9224e+007","0.00"
"3/26/2016","08:40:02","573968.00","236294.00","275418.0000","80372.0000","66091.0000","331214.0000","759845.0000","10160.0000","784523.0000","7148850.00","12655450","36810","3738200","0","1.26185e+007","810254.00","2307599","3738200.00","9.9224e+007","0.00"
"3/26/2016","08:45:02","573972.00","236296.00","275418.0000","80372.0000","66091.0000","331214.0000","759845.0000","10160.0000","784523.0000","7148850.00","12655510","36810","3738200","0","1.26187e+007","810268.00","2307635","3738200.00","9.9224e+007","0.00"
"3/26/2016","08:50:02","573976.00","236297.00","275421.0000","80372.0000","66092.0000","331218.0000","759850.0000","10160.0000","784532.0000","7148850.00","12655570","36810","3738200","0","1.26187e+007","810268.00","2307635","3738200.00","9.9224e+007","0.00"
