"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/14/2015 12:05:09 - 9/14/2015 16:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/14/2015","12:05:09","478639.00","196194.00","183564.0000","55755.0000","40427.0000","212358.0000","552207.0000","6687.0000","526721.0000","5167200.00","8277580","23160","2946300","0","8254350","674825.00","1577717","2946300.00","7.0467e+007","3183.13"
"9/14/2015","12:10:09","478646.00","196197.00","183568.0000","55756.0000","40429.0000","212362.0000","552222.0000","6688.0000","526734.0000","5167320.00","8277640","23160","2946300","0","8254350","674825.00","1577717","2946300.00","7.0467e+007","2903.82"
"9/14/2015","12:15:09","478652.00","196199.00","183568.0000","55756.0000","40429.0000","212362.0000","552222.0000","6688.0000","526734.0000","5167440.00","8277720","23160","2946300","0","8254550","674851.00","1577776","2946300.00","7.047e+007","2903.82"
"9/14/2015","12:20:09","478657.00","196201.00","183572.0000","55756.0000","40430.0000","212367.0000","552237.0000","6688.0000","526747.0000","5167560.00","8277780","23160","2946300","0","8254550","674851.00","1577776","2946300.00","7.047e+007","23248.25"
"9/14/2015","12:25:09","478662.00","196204.00","183572.0000","55756.0000","40430.0000","212367.0000","552237.0000","6688.0000","526747.0000","5167680.00","8277850","23160","2946300","0","8254550","674851.00","1577776","2946300.00","7.047e+007","23248.25"
"9/14/2015","12:30:09","478667.00","196206.00","183575.0000","55756.0000","40432.0000","212371.0000","552252.0000","6688.0000","526760.0000","5167800.00","8277920","23160","2946500","0","8254760","674873.00","1577834","2946500.00","7.0474e+007","3119.39"
"9/14/2015","12:35:09","478672.00","196208.00","183575.0000","55756.0000","40432.0000","212371.0000","552252.0000","6688.0000","526760.0000","5167920.00","8277990","23160","2946500","0","8254760","674873.00","1577834","2946500.00","7.0474e+007","3119.39"
"9/14/2015","12:40:09","478677.00","196210.00","183579.0000","55756.0000","40434.0000","212376.0000","552267.0000","6688.0000","526773.0000","5168040.00","8278060","23160","2946500","0","8254760","674873.00","1577834","2946500.00","7.0474e+007","29524.70"
"9/14/2015","12:45:09","478681.00","196211.00","183579.0000","55756.0000","40434.0000","212376.0000","552267.0000","6688.0000","526773.0000","5168160.00","8278130","23160","2946800","0","8254970","674892.00","1577891","2946800.00","7.0477e+007","29524.70"
"9/14/2015","12:50:09","478685.00","196213.00","183583.0000","55757.0000","40435.0000","212380.0000","552282.0000","6689.0000","526786.0000","5168280.00","8278200","23160","2946800","0","8254970","674892.00","1577891","2946800.00","7.0477e+007","4473.65"
"9/14/2015","12:55:09","478691.00","196215.00","183583.0000","55757.0000","40435.0000","212380.0000","552282.0000","6689.0000","526786.0000","5168400.00","8278270","23160","2946800","0","8254970","674892.00","1577891","2946800.00","7.0477e+007","4473.65"
"9/14/2015","13:00:09","478697.00","196217.00","183586.0000","55757.0000","40437.0000","212386.0000","552297.0000","6689.0000","526799.0000","5168520.00","8278340","23170","2946800","0","8255170","674914.00","1577951","2946800.00","7.0479e+007","3028.75"
"9/14/2015","13:05:09","478701.00","196219.00","183586.0000","55757.0000","40437.0000","212386.0000","552297.0000","6689.0000","526799.0000","5168640.00","8278410","23170","2946800","0","8255170","674914.00","1577951","2946800.00","7.0479e+007","3028.75"
"9/14/2015","13:10:09","478705.00","196221.00","183590.0000","55757.0000","40439.0000","212391.0000","552312.0000","6689.0000","526812.0000","5168760.00","8278480","23170","2946800","0","8255170","674914.00","1577951","2946800.00","7.0479e+007","3030.95"
"9/14/2015","13:15:09","478709.00","196223.00","183590.0000","55757.0000","40439.0000","212391.0000","552312.0000","6689.0000","526812.0000","5168880.00","8278550","23170","2947200","0","8255380","674932.00","1578006","2947200.00","7.048e+007","3030.95"
"9/14/2015","13:20:09","478713.00","196224.00","183593.0000","55757.0000","40440.0000","212395.0000","552327.0000","6689.0000","526825.0000","5168990.00","8278620","23170","2947200","0","8255380","674932.00","1578006","2947200.00","7.048e+007","3190.98"
"9/14/2015","13:25:09","478717.00","196226.00","183593.0000","55757.0000","40440.0000","212395.0000","552327.0000","6689.0000","526825.0000","5169120.00","8278690","23170","2947200","0","8255380","674932.00","1578006","2947200.00","7.048e+007","3190.98"
"9/14/2015","13:30:09","478722.00","196228.00","183596.0000","55757.0000","40442.0000","212399.0000","552342.0000","6689.0000","526838.0000","5169230.00","8278760","23170","2947300","0","8255590","674950.00","1578063","2947300.00","7.0483e+007","14879.86"
"9/14/2015","13:35:09","478728.00","196230.00","183596.0000","55757.0000","40442.0000","212399.0000","552342.0000","6689.0000","526838.0000","5169350.00","8278830","23170","2947300","0","8255590","674950.00","1578063","2947300.00","7.0483e+007","14879.86"
"9/14/2015","13:40:09","478742.00","196236.00","183600.0000","55758.0000","40443.0000","212404.0000","552357.0000","6690.0000","526851.0000","5169470.00","8278900","23170","2947300","0","8255590","674950.00","1578063","2947300.00","7.0483e+007","28542.35"
"9/14/2015","13:45:09","478748.00","196238.00","183600.0000","55758.0000","40443.0000","212404.0000","552357.0000","6690.0000","526851.0000","5169590.00","8278970","23170","2947300","0","8255800","674986.00","1578122","2947300.00","7.0488e+007","28542.35"
"9/14/2015","13:50:09","478755.00","196241.00","183603.0000","55758.0000","40445.0000","212409.0000","552373.0000","6690.0000","526864.0000","5169710.00","8279030","23170","2947300","0","8255800","674986.00","1578122","2947300.00","7.0488e+007","20072.22"
"9/14/2015","13:55:09","478762.00","196244.00","183603.0000","55758.0000","40445.0000","212409.0000","552373.0000","6690.0000","526864.0000","5169830.00","8279100","23170","2947300","0","8255800","674986.00","1578122","2947300.00","7.0488e+007","20072.22"
"9/14/2015","14:00:09","478767.00","196246.00","183607.0000","55758.0000","40447.0000","212413.0000","552388.0000","6690.0000","526878.0000","5169950.00","8279170","23170","2947700","0","8256000","675013.00","1578179","2947700.00","7.0493e+007","17209.44"
"9/14/2015","14:05:09","478774.00","196249.00","183607.0000","55758.0000","40447.0000","212413.0000","552388.0000","6690.0000","526878.0000","5170070.00","8279240","23170","2947700","0","8256000","675013.00","1578179","2947700.00","7.0493e+007","17209.44"
"9/14/2015","14:10:09","478780.00","196251.00","183610.0000","55758.0000","40448.0000","212417.0000","552403.0000","6691.0000","526891.0000","5170190.00","8279310","23170","2947700","0","8256000","675013.00","1578179","2947700.00","7.0493e+007","13746.77"
"9/14/2015","14:15:09","478783.00","196252.00","183610.0000","55758.0000","40448.0000","212417.0000","552403.0000","6691.0000","526891.0000","5170310.00","8279380","23170","2947800","0","8256210","675035.00","1578238","2947800.00","7.0497e+007","13746.77"
