"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/17/2016 00:05:02 - 3/17/2016 04:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/17/2016","00:05:02","565243.00","232711.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","7028990.00","12493540","36180","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"3/17/2016","00:10:02","565243.00","232711.00","270972.0000","79492.0000","64510.0000","325259.0000","752762.0000","9986.0000","772897.0000","7028990.00","12493590","36180","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","0.00"
"3/17/2016","00:15:02","565243.00","232711.00","270972.0000","79492.0000","64510.0000","325259.0000","752762.0000","9986.0000","772897.0000","7028990.00","12493640","36180","3704700","0","1.24575e+007","797954.00","2275888","3704700.00","9.7471e+007","0.00"
"3/17/2016","00:20:02","565243.00","232711.00","270975.0000","79494.0000","64510.0000","325262.0000","752766.0000","9986.0000","772905.0000","7028990.00","12493680","36180","3704700","0","1.24575e+007","797954.00","2275888","3704700.00","9.7471e+007","0.00"
"3/17/2016","00:25:02","565243.00","232711.00","270975.0000","79494.0000","64510.0000","325262.0000","752766.0000","9986.0000","772905.0000","7028990.00","12493720","36180","3704700","0","1.24575e+007","797954.00","2275888","3704700.00","9.7471e+007","0.00"
"3/17/2016","00:30:02","565243.00","232711.00","270978.0000","79496.0000","64510.0000","325266.0000","752771.0000","9986.0000","772913.0000","7028990.00","12493770","36180","3704700","0","1.24576e+007","797954.00","2275919","3704700.00","9.7471e+007","0.00"
"3/17/2016","00:35:02","565243.00","232711.00","270978.0000","79496.0000","64510.0000","325266.0000","752771.0000","9986.0000","772913.0000","7028990.00","12493810","36180","3704700","0","1.24576e+007","797954.00","2275919","3704700.00","9.7471e+007","0.00"
"3/17/2016","00:40:02","565243.00","232711.00","270981.0000","79498.0000","64510.0000","325270.0000","752775.0000","9986.0000","772921.0000","7028990.00","12493860","36180","3704700","0","1.24576e+007","797954.00","2275919","3704700.00","9.7471e+007","0.00"
"3/17/2016","00:45:02","565243.00","232711.00","270981.0000","79498.0000","64510.0000","325270.0000","752775.0000","9986.0000","772921.0000","7028990.00","12493900","36180","3704700","0","1.24577e+007","797954.00","2275949","3704700.00","9.7471e+007","0.00"
"3/17/2016","00:50:02","565243.00","232711.00","270984.0000","79499.0000","64510.0000","325273.0000","752779.0000","9986.0000","772928.0000","7028990.00","12493950","36180","3704700","0","1.24577e+007","797954.00","2275949","3704700.00","9.7471e+007","0.00"
"3/17/2016","00:55:02","565243.00","232711.00","270984.0000","79499.0000","64510.0000","325273.0000","752779.0000","9986.0000","772928.0000","7028990.00","12493990","36180","3704700","0","1.24577e+007","797954.00","2275949","3704700.00","9.7471e+007","0.00"
"3/17/2016","01:00:02","565243.00","232711.00","270987.0000","79501.0000","64510.0000","325277.0000","752783.0000","9986.0000","772936.0000","7028990.00","12494040","36180","3704700","0","1.24579e+007","797954.00","2275980","3704700.00","9.7471e+007","0.00"
"3/17/2016","01:05:02","565243.00","232711.00","270987.0000","79501.0000","64510.0000","325277.0000","752783.0000","9986.0000","772936.0000","7028990.00","12494090","36180","3704700","0","1.24579e+007","797954.00","2275980","3704700.00","9.7471e+007","0.00"
"3/17/2016","01:10:02","565243.00","232711.00","270990.0000","79503.0000","64510.0000","325281.0000","752787.0000","9986.0000","772944.0000","7028990.00","12494140","36190","3704700","0","1.24579e+007","797954.00","2275980","3704700.00","9.7471e+007","0.00"
"3/17/2016","01:15:02","565243.00","232711.00","270990.0000","79503.0000","64510.0000","325281.0000","752787.0000","9986.0000","772944.0000","7028990.00","12494190","36190","3704700","0","1.2458e+007","797954.00","2276011","3704700.00","9.7471e+007","0.00"
"3/17/2016","01:20:02","565243.00","232711.00","270993.0000","79504.0000","64510.0000","325284.0000","752791.0000","9986.0000","772951.0000","7028990.00","12494230","36190","3704700","0","1.2458e+007","797954.00","2276011","3704700.00","9.7471e+007","0.00"
"3/17/2016","01:25:02","565243.00","232711.00","270993.0000","79504.0000","64510.0000","325284.0000","752791.0000","9986.0000","772951.0000","7028990.00","12494280","36190","3704700","0","1.2458e+007","797954.00","2276011","3704700.00","9.7471e+007","0.00"
"3/17/2016","01:30:02","565243.00","232711.00","270997.0000","79506.0000","64510.0000","325289.0000","752795.0000","9986.0000","772959.0000","7028990.00","12494320","36190","3704800","0","1.24581e+007","797954.00","2276039","3704800.00","9.7471e+007","0.00"
"3/17/2016","01:35:02","565243.00","232711.00","270997.0000","79506.0000","64510.0000","325289.0000","752795.0000","9986.0000","772959.0000","7028990.00","12494370","36190","3704800","0","1.24581e+007","797954.00","2276039","3704800.00","9.7471e+007","0.00"
"3/17/2016","01:40:02","565243.00","232711.00","271000.0000","79508.0000","64510.0000","325292.0000","752799.0000","9986.0000","772966.0000","7028990.00","12494410","36190","3704800","0","1.24581e+007","797954.00","2276039","3704800.00","9.7471e+007","0.00"
"3/17/2016","01:45:02","565243.00","232711.00","271000.0000","79508.0000","64510.0000","325292.0000","752799.0000","9986.0000","772966.0000","7028990.00","12494460","36190","3705100","0","1.24583e+007","797954.00","2276071","3705100.00","9.7471e+007","0.00"
"3/17/2016","01:50:02","565243.00","232711.00","271003.0000","79510.0000","64510.0000","325295.0000","752803.0000","9986.0000","772974.0000","7028990.00","12494500","36190","3705100","0","1.24583e+007","797954.00","2276071","3705100.00","9.7471e+007","0.00"
"3/17/2016","01:55:02","565243.00","232711.00","271003.0000","79510.0000","64510.0000","325295.0000","752803.0000","9986.0000","772974.0000","7028990.00","12494550","36190","3705100","0","1.24583e+007","797954.00","2276071","3705100.00","9.7471e+007","0.00"
"3/17/2016","02:00:02","565243.00","232711.00","271006.0000","79511.0000","64510.0000","325299.0000","752808.0000","9986.0000","772981.0000","7028990.00","12494590","36190","3705100","0","1.24584e+007","797954.00","2276101","3705100.00","9.7471e+007","0.00"
"3/17/2016","02:05:02","565243.00","232711.00","271006.0000","79511.0000","64510.0000","325299.0000","752808.0000","9986.0000","772981.0000","7028990.00","12494640","36190","3705100","0","1.24584e+007","797954.00","2276101","3705100.00","9.7471e+007","0.00"
"3/17/2016","02:10:02","565243.00","232711.00","271010.0000","79513.0000","64510.0000","325303.0000","752812.0000","9987.0000","772989.0000","7028990.00","12494680","36190","3705100","0","1.24584e+007","797954.00","2276101","3705100.00","9.7471e+007","0.00"
"3/17/2016","02:15:02","565243.00","232711.00","271010.0000","79513.0000","64510.0000","325303.0000","752812.0000","9987.0000","772989.0000","7028990.00","12494730","36190","3705100","0","1.24585e+007","797954.00","2276132","3705100.00","9.7471e+007","0.00"
"3/17/2016","02:20:02","565243.00","232711.00","271013.0000","79515.0000","64510.0000","325306.0000","752816.0000","9987.0000","772996.0000","7028990.00","12494770","36190","3705100","0","1.24585e+007","797954.00","2276132","3705100.00","9.7471e+007","0.00"
"3/17/2016","02:25:02","565243.00","232711.00","271013.0000","79515.0000","64510.0000","325306.0000","752816.0000","9987.0000","772996.0000","7028990.00","12494820","36190","3705100","0","1.24585e+007","797954.00","2276132","3705100.00","9.7471e+007","0.00"
"3/17/2016","02:30:02","565243.00","232711.00","271016.0000","79517.0000","64510.0000","325310.0000","752820.0000","9987.0000","773004.0000","7028990.00","12494860","36190","3705100","0","1.24587e+007","797954.00","2276164","3705100.00","9.7471e+007","0.00"
"3/17/2016","02:35:02","565243.00","232711.00","271016.0000","79517.0000","64510.0000","325310.0000","752820.0000","9987.0000","773004.0000","7028990.00","12494910","36190","3705100","0","1.24587e+007","797954.00","2276164","3705100.00","9.7471e+007","0.00"
"3/17/2016","02:40:02","565243.00","232711.00","271019.0000","79518.0000","64510.0000","325314.0000","752824.0000","9987.0000","773011.0000","7028990.00","12494960","36190","3705100","0","1.24587e+007","797954.00","2276164","3705100.00","9.7471e+007","0.00"
"3/17/2016","02:45:02","565243.00","232711.00","271019.0000","79518.0000","64510.0000","325314.0000","752824.0000","9987.0000","773011.0000","7028990.00","12495000","36190","3705100","0","1.24588e+007","797954.00","2276193","3705100.00","9.7471e+007","0.00"
"3/17/2016","02:50:02","565243.00","232711.00","271023.0000","79520.0000","64510.0000","325317.0000","752828.0000","9987.0000","773019.0000","7028990.00","12495050","36190","3705100","0","1.24588e+007","797954.00","2276193","3705100.00","9.7471e+007","0.00"
"3/17/2016","02:55:02","565243.00","232711.00","271023.0000","79520.0000","64510.0000","325317.0000","752828.0000","9987.0000","773019.0000","7028990.00","12495090","36190","3705100","0","1.24588e+007","797954.00","2276193","3705100.00","9.7471e+007","0.00"
"3/17/2016","03:00:02","565243.00","232711.00","271026.0000","79522.0000","64510.0000","325321.0000","752832.0000","9987.0000","773026.0000","7028990.00","12495140","36190","3705100","0","1.2459e+007","797954.00","2276224","3705100.00","9.7471e+007","0.00"
"3/17/2016","03:05:02","565243.00","232711.00","271026.0000","79522.0000","64510.0000","325321.0000","752832.0000","9987.0000","773026.0000","7028990.00","12495180","36190","3705100","0","1.2459e+007","797954.00","2276224","3705100.00","9.7471e+007","0.00"
"3/17/2016","03:10:02","565243.00","232711.00","271029.0000","79523.0000","64510.0000","325325.0000","752836.0000","9987.0000","773034.0000","7028990.00","12495230","36190","3705100","0","1.2459e+007","797954.00","2276224","3705100.00","9.7471e+007","0.00"
"3/17/2016","03:15:02","565243.00","232711.00","271029.0000","79523.0000","64510.0000","325325.0000","752836.0000","9987.0000","773034.0000","7028990.00","12495290","36190","3705100","0","1.24591e+007","797954.00","2276253","3705100.00","9.7471e+007","0.00"
"3/17/2016","03:20:02","565243.00","232711.00","271032.0000","79525.0000","64510.0000","325328.0000","752841.0000","9987.0000","773043.0000","7028990.00","12495350","36190","3705100","0","1.24591e+007","797954.00","2276253","3705100.00","9.7471e+007","0.00"
"3/17/2016","03:25:02","565243.00","232711.00","271032.0000","79525.0000","64510.0000","325328.0000","752841.0000","9987.0000","773043.0000","7028990.00","12495410","36190","3705100","0","1.24591e+007","797954.00","2276253","3705100.00","9.7471e+007","0.00"
"3/17/2016","03:30:02","565243.00","232711.00","271035.0000","79527.0000","64510.0000","325333.0000","752845.0000","9987.0000","773052.0000","7028990.00","12495470","36190","3705100","0","1.24593e+007","797954.00","2276289","3705100.00","9.7471e+007","0.00"
