"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","5/29/2015 04:05:08 - 5/29/2015 08:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"5/29/2015","04:05:08","327517.00","134783.00","132642.0000","41150.0000","27155.0000","150799.0000","369592.0000","4820.0000","323765.0000","2641120.00","6440440","17880","1308900","0","6422500","462300.00","2076514","1308900.00","3.721e+007","0.00"
"5/29/2015","04:10:08","327517.00","134783.00","132645.0000","41150.0000","27156.0000","150802.0000","369601.0000","4820.0000","323771.0000","2641120.00","6440500","17880","1308900","0","6422500","462300.00","2076514","1308900.00","3.721e+007","0.00"
"5/29/2015","04:15:08","327517.00","134783.00","132645.0000","41150.0000","27156.0000","150802.0000","369601.0000","4820.0000","323771.0000","2641120.00","6440560","17890","1308900","0","6422670","462300.00","2076612","1308900.00","3.721e+007","0.00"
"5/29/2015","04:20:08","327517.00","134783.00","132648.0000","41150.0000","27158.0000","150806.0000","369609.0000","4820.0000","323778.0000","2641120.00","6440610","17890","1308900","0","6422670","462300.00","2076612","1308900.00","3.721e+007","0.00"
"5/29/2015","04:25:08","327517.00","134783.00","132648.0000","41150.0000","27158.0000","150806.0000","369609.0000","4820.0000","323778.0000","2641120.00","6440690","17890","1308900","0","6422670","462300.00","2076612","1308900.00","3.721e+007","0.00"
"5/29/2015","04:30:08","327517.00","134783.00","132651.0000","41151.0000","27160.0000","150810.0000","369618.0000","4820.0000","323785.0000","2641120.00","6440760","17890","1308900","0","6422870","462300.00","2076714","1308900.00","3.721e+007","0.00"
"5/29/2015","04:35:08","327517.00","134783.00","132651.0000","41151.0000","27160.0000","150810.0000","369618.0000","4820.0000","323785.0000","2641120.00","6440820","17890","1308900","0","6422870","462300.00","2076714","1308900.00","3.721e+007","0.00"
"5/29/2015","04:40:08","327517.00","134783.00","132654.0000","41151.0000","27161.0000","150814.0000","369626.0000","4820.0000","323792.0000","2641120.00","6440890","17890","1308900","0","6422870","462300.00","2076714","1308900.00","3.721e+007","0.00"
"5/29/2015","04:45:08","327517.00","134783.00","132654.0000","41151.0000","27161.0000","150814.0000","369626.0000","4820.0000","323792.0000","2641120.00","6440950","17890","1308900","0","6423060","462300.00","2076814","1308900.00","3.721e+007","0.00"
"5/29/2015","04:50:08","327517.00","134783.00","132657.0000","41151.0000","27163.0000","150818.0000","369635.0000","4820.0000","323798.0000","2641120.00","6441020","17890","1308900","0","6423060","462300.00","2076814","1308900.00","3.721e+007","0.00"
