"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","10/6/2015 00:05:01 - 10/6/2015 04:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"10/6/2015","00:05:01","497929.00","204114.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","5529190.00","8690160","24400","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"10/6/2015","00:10:01","497929.00","204114.00","193529.0000","58262.0000","43509.0000","224720.0000","586897.0000","7088.0000","563164.0000","5529190.00","8690170","24400","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","0.00"
"10/6/2015","00:15:01","497929.00","204114.00","193529.0000","58262.0000","43509.0000","224720.0000","586897.0000","7088.0000","563164.0000","5529190.00","8690230","24400","3199400","0","8665830","702043.00","1677184","3199400.00","7.5355e+007","0.00"
"10/6/2015","00:20:01","497929.00","204114.00","193532.0000","58264.0000","43509.0000","224723.0000","586905.0000","7088.0000","563177.0000","5529190.00","8690290","24400","3199400","0","8665830","702043.00","1677184","3199400.00","7.5355e+007","0.00"
"10/6/2015","00:25:01","497929.00","204114.00","193532.0000","58264.0000","43509.0000","224723.0000","586905.0000","7088.0000","563177.0000","5529190.00","8690300","24400","3199400","0","8665830","702043.00","1677184","3199400.00","7.5355e+007","0.00"
"10/6/2015","00:30:01","497929.00","204114.00","193535.0000","58265.0000","43509.0000","224727.0000","586914.0000","7088.0000","563190.0000","5529190.00","8690360","24400","3199500","0","8665960","702043.00","1677226","3199500.00","7.5355e+007","0.00"
"10/6/2015","00:35:01","497929.00","204114.00","193535.0000","58265.0000","43509.0000","224727.0000","586914.0000","7088.0000","563190.0000","5529190.00","8690420","24400","3199500","0","8665960","702043.00","1677226","3199500.00","7.5355e+007","0.00"
"10/6/2015","00:40:01","497929.00","204114.00","193538.0000","58267.0000","43509.0000","224731.0000","586922.0000","7088.0000","563203.0000","5529190.00","8690430","24400","3199500","0","8665960","702043.00","1677226","3199500.00","7.5355e+007","0.00"
"10/6/2015","00:45:01","497929.00","204114.00","193538.0000","58267.0000","43509.0000","224731.0000","586922.0000","7088.0000","563203.0000","5529190.00","8690490","24400","3199500","0","8666090","702043.00","1677271","3199500.00","7.5355e+007","0.00"
"10/6/2015","00:50:01","497929.00","204114.00","193540.0000","58269.0000","43509.0000","224734.0000","586930.0000","7088.0000","563216.0000","5529190.00","8690560","24410","3199500","0","8666090","702043.00","1677271","3199500.00","7.5355e+007","0.00"
