"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/30/2015 04:05:03 - 9/30/2015 08:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/30/2015","04:05:03","493782.00","202406.00","190910.0000","57671.0000","42571.0000","221345.0000","578097.0000","6986.0000","552626.0000","5440170.00","8583390","24030","3142600","0","8559290","696188.00","1650205","3142600.00","7.4436e+007","0.00"
"9/30/2015","04:10:03","493782.00","202406.00","190913.0000","57672.0000","42573.0000","221349.0000","578106.0000","6986.0000","552638.0000","5440170.00","8583450","24030","3142600","0","8559290","696188.00","1650205","3142600.00","7.4436e+007","0.00"
"9/30/2015","04:15:03","493782.00","202406.00","190913.0000","57672.0000","42573.0000","221349.0000","578106.0000","6986.0000","552638.0000","5440170.00","8583480","24040","3142600","0","8559440","696188.00","1650251","3142600.00","7.4436e+007","0.00"
"9/30/2015","04:20:03","493782.00","202406.00","190916.0000","57672.0000","42574.0000","221353.0000","578115.0000","6986.0000","552650.0000","5440170.00","8583520","24040","3142600","0","8559440","696188.00","1650251","3142600.00","7.4436e+007","0.00"
"9/30/2015","04:25:03","493782.00","202406.00","190916.0000","57672.0000","42574.0000","221353.0000","578115.0000","6986.0000","552650.0000","5440170.00","8583590","24040","3142600","0","8559440","696188.00","1650251","3142600.00","7.4436e+007","0.00"
"9/30/2015","04:30:03","493782.00","202406.00","190919.0000","57672.0000","42576.0000","221356.0000","578125.0000","6986.0000","552662.0000","5440170.00","8583650","24040","3142600","0","8559610","696188.00","1650296","3142600.00","7.4436e+007","0.00"
"9/30/2015","04:35:03","493782.00","202406.00","190919.0000","57672.0000","42576.0000","221356.0000","578125.0000","6986.0000","552662.0000","5440170.00","8583710","24040","3142600","0","8559610","696188.00","1650296","3142600.00","7.4436e+007","0.00"
"9/30/2015","04:40:03","493782.00","202406.00","190922.0000","57672.0000","42578.0000","221360.0000","578134.0000","6986.0000","552675.0000","5440170.00","8583780","24040","3142600","0","8559610","696188.00","1650296","3142600.00","7.4436e+007","0.00"
"9/30/2015","04:45:03","493782.00","202406.00","190922.0000","57672.0000","42578.0000","221360.0000","578134.0000","6986.0000","552675.0000","5440170.00","8583840","24040","3142600","0","8559800","696188.00","1650340","3142600.00","7.4436e+007","0.00"
"9/30/2015","04:50:03","493782.00","202406.00","190924.0000","57673.0000","42579.0000","221364.0000","578143.0000","6986.0000","552687.0000","5440170.00","8583910","24040","3142600","0","8559800","696188.00","1650340","3142600.00","7.4436e+007","0.00"
"9/30/2015","04:55:03","493782.00","202406.00","190924.0000","57673.0000","42579.0000","221364.0000","578143.0000","6986.0000","552687.0000","5440170.00","8583970","24040","3142600","0","8559800","696188.00","1650340","3142600.00","7.4436e+007","0.00"
"9/30/2015","05:00:03","493782.00","202406.00","190927.0000","57673.0000","42581.0000","221368.0000","578152.0000","6986.0000","552699.0000","5440170.00","8584010","24040","3143000","0","8559970","696188.00","1650385","3143000.00","7.4436e+007","0.00"
"9/30/2015","05:05:03","493782.00","202406.00","190927.0000","57673.0000","42581.0000","221368.0000","578152.0000","6986.0000","552699.0000","5440170.00","8584040","24040","3143000","0","8559970","696188.00","1650385","3143000.00","7.4436e+007","0.00"
"9/30/2015","05:10:03","493782.00","202406.00","190930.0000","57673.0000","42583.0000","221371.0000","578162.0000","6986.0000","552711.0000","5440170.00","8584110","24040","3143000","0","8559970","696188.00","1650385","3143000.00","7.4436e+007","0.00"
"9/30/2015","05:15:03","493782.00","202406.00","190930.0000","57673.0000","42583.0000","221371.0000","578162.0000","6986.0000","552711.0000","5440170.00","8584170","24040","3143000","0","8560130","696188.00","1650430","3143000.00","7.4436e+007","0.00"
"9/30/2015","05:20:03","493782.00","202406.00","190933.0000","57673.0000","42584.0000","221375.0000","578171.0000","6986.0000","552724.0000","5440170.00","8584240","24040","3143000","0","8560130","696188.00","1650430","3143000.00","7.4436e+007","0.00"
"9/30/2015","05:25:03","493782.00","202406.00","190933.0000","57673.0000","42584.0000","221375.0000","578171.0000","6986.0000","552724.0000","5440170.00","8584300","24040","3143000","0","8560130","696188.00","1650430","3143000.00","7.4436e+007","0.00"
"9/30/2015","05:30:03","493782.00","202406.00","190937.0000","57674.0000","42586.0000","221379.0000","578180.0000","6986.0000","552736.0000","5440170.00","8584370","24040","3143000","0","8560320","696188.00","1650478","3143000.00","7.4436e+007","0.00"
"9/30/2015","05:35:03","493782.00","202406.00","190937.0000","57674.0000","42586.0000","221379.0000","578180.0000","6986.0000","552736.0000","5440170.00","8584430","24040","3143000","0","8560320","696188.00","1650478","3143000.00","7.4436e+007","0.00"
"9/30/2015","05:40:03","493782.00","202406.00","190939.0000","57674.0000","42588.0000","221382.0000","578190.0000","6987.0000","552748.0000","5440170.00","8584490","24040","3143000","0","8560320","696188.00","1650478","3143000.00","7.4436e+007","0.00"
"9/30/2015","05:45:03","493782.00","202406.00","190939.0000","57674.0000","42588.0000","221382.0000","578190.0000","6987.0000","552748.0000","5440170.00","8584540","24040","3143000","0","8560500","696188.00","1650522","3143000.00","7.4436e+007","0.00"
"9/30/2015","05:50:03","493782.00","202406.00","190943.0000","57674.0000","42589.0000","221386.0000","578199.0000","6987.0000","552760.0000","5440170.00","8584570","24040","3143000","0","8560500","696188.00","1650522","3143000.00","7.4436e+007","0.00"
"9/30/2015","05:55:03","493782.00","202406.00","190943.0000","57674.0000","42589.0000","221386.0000","578199.0000","6987.0000","552760.0000","5440170.00","8584630","24040","3143000","0","8560500","696188.00","1650522","3143000.00","7.4436e+007","0.00"
"9/30/2015","06:00:03","493782.00","202406.00","190945.0000","57675.0000","42591.0000","221390.0000","578209.0000","6987.0000","552772.0000","5440170.00","8584700","24040","3143200","0","8560660","696188.00","1650568","3143200.00","7.4436e+007","0.00"
"9/30/2015","06:05:03","493782.00","202406.00","190945.0000","57675.0000","42591.0000","221390.0000","578209.0000","6987.0000","552772.0000","5440170.00","8584760","24040","3143200","0","8560660","696188.00","1650568","3143200.00","7.4436e+007","0.00"
"9/30/2015","06:10:03","493782.00","202406.00","190949.0000","57675.0000","42593.0000","221394.0000","578219.0000","6987.0000","552785.0000","5440170.00","8584830","24040","3143200","0","8560660","696188.00","1650568","3143200.00","7.4436e+007","0.00"
"9/30/2015","06:15:03","493782.00","202406.00","190949.0000","57675.0000","42593.0000","221394.0000","578219.0000","6987.0000","552785.0000","5440170.00","8584890","24040","3143300","0","8560850","696188.00","1650618","3143300.00","7.4436e+007","0.00"
"9/30/2015","06:20:03","493782.00","202406.00","190952.0000","57675.0000","42594.0000","221399.0000","578230.0000","6987.0000","552797.0000","5440170.00","8584950","24040","3143300","0","8560850","696188.00","1650618","3143300.00","7.4436e+007","0.00"
"9/30/2015","06:25:03","493782.00","202406.00","190952.0000","57675.0000","42594.0000","221399.0000","578230.0000","6987.0000","552797.0000","5440170.00","8585020","24040","3143300","0","8560850","696188.00","1650618","3143300.00","7.4436e+007","0.00"
"9/30/2015","06:30:03","493782.00","202406.00","190955.0000","57675.0000","42596.0000","221403.0000","578241.0000","6987.0000","552809.0000","5440170.00","8585090","24040","3143300","0","8561050","696188.00","1650666","3143300.00","7.4436e+007","0.00"
"9/30/2015","06:35:03","493782.00","202406.00","190955.0000","57675.0000","42596.0000","221403.0000","578241.0000","6987.0000","552809.0000","5440170.00","8585150","24040","3143300","0","8561050","696188.00","1650666","3143300.00","7.4436e+007","0.00"
"9/30/2015","06:40:03","493782.00","202406.00","190958.0000","57676.0000","42598.0000","221407.0000","578252.0000","6987.0000","552821.0000","5440170.00","8585220","24040","3143300","0","8561050","696188.00","1650666","3143300.00","7.4436e+007","0.00"
"9/30/2015","06:45:03","493782.00","202406.00","190958.0000","57676.0000","42598.0000","221407.0000","578252.0000","6987.0000","552821.0000","5440170.00","8585280","24040","3143300","0","8561240","696188.00","1650715","3143300.00","7.4436e+007","0.00"
"9/30/2015","06:50:03","493782.00","202406.00","190961.0000","57676.0000","42599.0000","221411.0000","578263.0000","6988.0000","552834.0000","5440170.00","8585350","24040","3143300","0","8561240","696188.00","1650715","3143300.00","7.4436e+007","0.00"
"9/30/2015","06:55:03","493782.00","202406.00","190961.0000","57676.0000","42599.0000","221411.0000","578263.0000","6988.0000","552834.0000","5440170.00","8585410","24040","3143300","0","8561240","696188.00","1650715","3143300.00","7.4436e+007","0.00"
"9/30/2015","07:00:03","493782.00","202406.00","190964.0000","57676.0000","42601.0000","221417.0000","578274.0000","6988.0000","552846.0000","5440170.00","8585480","24040","3143800","0","8561440","696188.00","1650765","3143800.00","7.4436e+007","0.00"
