"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","5/29/2015 08:05:09 - 5/29/2015 12:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"5/29/2015","08:05:09","327556.00","134800.00","132717.0000","41157.0000","27195.0000","150895.0000","369817.0000","4822.0000","323923.0000","2641560.00","6443750","17900","1309500","0","6425770","462350.00","2078158","1309500.00","3.7211e+007","1411.26"
"5/29/2015","08:10:09","327562.00","134802.00","132721.0000","41157.0000","27197.0000","150899.0000","369828.0000","4822.0000","323931.0000","2641670.00","6443820","17900","1309500","0","6425770","462350.00","2078158","1309500.00","3.7211e+007","2267.24"
"5/29/2015","08:15:09","327567.00","134805.00","132721.0000","41157.0000","27197.0000","150899.0000","369828.0000","4822.0000","323931.0000","2641790.00","6443900","17900","1310000","0","6426000","462372.00","2078265","1310000.00","3.7212e+007","2267.24"
"5/29/2015","08:20:09","327573.00","134807.00","132724.0000","41157.0000","27199.0000","150904.0000","369839.0000","4823.0000","323940.0000","2641900.00","6443980","17900","1310000","0","6426000","462372.00","2078265","1310000.00","3.7212e+007","9578.08"
"5/29/2015","08:25:09","327580.00","134810.00","132724.0000","41157.0000","27199.0000","150904.0000","369839.0000","4823.0000","323940.0000","2642020.00","6444050","17900","1310000","0","6426000","462372.00","2078265","1310000.00","3.7212e+007","9578.08"
"5/29/2015","08:30:09","327586.00","134813.00","132728.0000","41158.0000","27200.0000","150908.0000","369850.0000","4823.0000","323949.0000","2642140.00","6444130","17900","1310100","0","6426220","462399.00","2078380","1310100.00","3.7213e+007","2159.71"
"5/29/2015","08:35:09","327593.00","134815.00","132728.0000","41158.0000","27200.0000","150908.0000","369850.0000","4823.0000","323949.0000","2642250.00","6444200","17900","1310100","0","6426220","462399.00","2078380","1310100.00","3.7213e+007","2159.71"
"5/29/2015","08:40:09","327601.00","134819.00","132732.0000","41158.0000","27202.0000","150912.0000","369862.0000","4823.0000","323958.0000","2642370.00","6444280","17900","1310100","0","6426220","462399.00","2078380","1310100.00","3.7213e+007","3578.93"
"5/29/2015","08:45:09","327608.00","134822.00","132732.0000","41158.0000","27202.0000","150912.0000","369862.0000","4823.0000","323958.0000","2642480.00","6444360","17900","1310100","0","6426460","462430.00","2078489","1310100.00","3.7213e+007","3578.93"
"5/29/2015","08:50:09","327616.00","134825.00","132736.0000","41158.0000","27204.0000","150917.0000","369873.0000","4823.0000","323967.0000","2642600.00","6444430","17900","1310100","0","6426460","462430.00","2078489","1310100.00","3.7213e+007","2207.88"
"5/29/2015","08:55:09","327625.00","134828.00","132736.0000","41158.0000","27204.0000","150917.0000","369873.0000","4823.0000","323967.0000","2642720.00","6444510","17900","1310100","0","6426460","462430.00","2078489","1310100.00","3.7213e+007","2207.88"
"5/29/2015","09:00:09","327633.00","134832.00","132739.0000","41159.0000","27205.0000","150922.0000","369884.0000","4823.0000","323976.0000","2642830.00","6444580","17900","1310100","0","6426680","462465.00","2078600","1310100.00","3.7214e+007","3004.54"
"5/29/2015","09:05:09","327642.00","134836.00","132739.0000","41159.0000","27205.0000","150922.0000","369884.0000","4823.0000","323976.0000","2642950.00","6444660","17900","1310100","0","6426680","462465.00","2078600","1310100.00","3.7214e+007","3004.54"
"5/29/2015","09:10:09","327651.00","134839.00","132744.0000","41159.0000","27207.0000","150927.0000","369895.0000","4824.0000","323986.0000","2643070.00","6444740","17900","1310100","0","6426680","462465.00","2078600","1310100.00","3.7214e+007","6802.45"
"5/29/2015","09:15:09","327661.00","134843.00","132744.0000","41159.0000","27207.0000","150927.0000","369895.0000","4824.0000","323986.0000","2643180.00","6444810","17900","1310100","0","6426910","462504.00","2078715","1310100.00","3.7215e+007","6802.45"
"5/29/2015","09:20:09","327671.00","134847.00","132747.0000","41159.0000","27209.0000","150931.0000","369907.0000","4824.0000","323997.0000","2643300.00","6444890","17900","1310100","0","6426910","462504.00","2078715","1310100.00","3.7215e+007","6321.93"
"5/29/2015","09:25:09","327681.00","134851.00","132747.0000","41159.0000","27209.0000","150931.0000","369907.0000","4824.0000","323997.0000","2643420.00","6444970","17900","1310100","0","6426910","462504.00","2078715","1310100.00","3.7215e+007","6321.93"
"5/29/2015","09:30:09","327691.00","134855.00","132751.0000","41159.0000","27210.0000","150936.0000","369918.0000","4824.0000","324009.0000","2643540.00","6445040","17900","1310200","0","6427140","462546.00","2078828","1310200.00","3.7217e+007","5660.75"
"5/29/2015","09:35:09","327702.00","134860.00","132751.0000","41159.0000","27210.0000","150936.0000","369918.0000","4824.0000","324009.0000","2643650.00","6445120","17910","1310200","0","6427140","462546.00","2078828","1310200.00","3.7217e+007","5660.75"
"5/29/2015","09:40:09","327713.00","134864.00","132755.0000","41160.0000","27212.0000","150941.0000","369930.0000","4824.0000","324021.0000","2643770.00","6445200","17910","1310200","0","6427140","462546.00","2078828","1310200.00","3.7217e+007","2610.92"
"5/29/2015","09:45:09","327724.00","134869.00","132755.0000","41160.0000","27212.0000","150941.0000","369930.0000","4824.0000","324021.0000","2643890.00","6445270","17910","1310600","0","6427360","462593.00","2078948","1310600.00","3.7217e+007","2610.92"
"5/29/2015","09:50:09","327735.00","134873.00","132759.0000","41160.0000","27214.0000","150946.0000","369941.0000","4825.0000","324033.0000","2644010.00","6445350","17910","1310600","0","6427360","462593.00","2078948","1310600.00","3.7217e+007","3417.38"
"5/29/2015","09:55:09","327747.00","134878.00","132759.0000","41160.0000","27214.0000","150946.0000","369941.0000","4825.0000","324033.0000","2644130.00","6445430","17910","1310600","0","6427360","462593.00","2078948","1310600.00","3.7217e+007","3417.38"
"5/29/2015","10:00:09","327759.00","134883.00","132762.0000","41160.0000","27215.0000","150950.0000","369953.0000","4825.0000","324046.0000","2644240.00","6445500","17910","1310600","0","6427590","462642.00","2079063","1310600.00","3.7218e+007","54480.03"
"5/29/2015","10:05:09","327771.00","134888.00","132762.0000","41160.0000","27215.0000","150950.0000","369953.0000","4825.0000","324046.0000","2644360.00","6445580","17910","1310600","0","6427590","462642.00","2079063","1310600.00","3.7218e+007","54480.03"
"5/29/2015","10:10:09","327784.00","134893.00","132767.0000","41160.0000","27217.0000","150955.0000","369964.0000","4825.0000","324059.0000","2644480.00","6445650","17910","1310600","0","6427590","462642.00","2079063","1310600.00","3.7218e+007","61340.92"
