"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/15/2016 08:05:05 - 2/15/2016 12:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/15/2016","08:05:05","541021.00","222661.00","257050.0000","75103.0000","61008.0000","306031.0000","729669.0000","9410.0000","737409.0000","6603820.00","11986080","34110","3595500","0","1.19519e+007","763682.00","2175680","3595500.00","9.0432e+007","0.00"
"2/15/2016","08:10:05","541020.00","222661.00","257053.0000","75105.0000","61008.0000","306035.0000","729675.0000","9410.0000","737418.0000","6603820.00","11986170","34110","3595500","0","1.19519e+007","763682.00","2175680","3595500.00","9.0432e+007","0.00"
"2/15/2016","08:15:05","541020.00","222661.00","257053.0000","75105.0000","61008.0000","306035.0000","729675.0000","9410.0000","737418.0000","6603820.00","11986260","34110","3595500","0","1.19522e+007","763681.00","2175716","3595500.00","9.0432e+007","0.00"
"2/15/2016","08:20:05","541020.00","222661.00","257056.0000","75107.0000","61008.0000","306039.0000","729681.0000","9410.0000","737426.0000","6603820.00","11986350","34110","3595500","0","1.19522e+007","763681.00","2175716","3595500.00","9.0432e+007","0.00"
"2/15/2016","08:25:05","541020.00","222661.00","257056.0000","75107.0000","61008.0000","306039.0000","729681.0000","9410.0000","737426.0000","6603820.00","11986450","34110","3595500","0","1.19522e+007","763681.00","2175716","3595500.00","9.0432e+007","0.00"
"2/15/2016","08:30:05","541021.00","222661.00","257059.0000","75108.0000","61008.0000","306044.0000","729687.0000","9410.0000","737435.0000","6603820.00","11986540","34110","3595500","0","1.19524e+007","763682.00","2175751","3595500.00","9.0432e+007","0.00"
"2/15/2016","08:35:05","541021.00","222661.00","257059.0000","75108.0000","61008.0000","306044.0000","729687.0000","9410.0000","737435.0000","6603820.00","11986640","34110","3595500","0","1.19524e+007","763682.00","2175751","3595500.00","9.0432e+007","0.00"
"2/15/2016","08:40:05","541021.00","222662.00","257062.0000","75110.0000","61008.0000","306048.0000","729693.0000","9410.0000","737444.0000","6603820.00","11986730","34110","3595500","0","1.19524e+007","763682.00","2175751","3595500.00","9.0432e+007","0.00"
"2/15/2016","08:45:05","541022.00","222662.00","257062.0000","75110.0000","61008.0000","306048.0000","729693.0000","9410.0000","737444.0000","6603820.00","11986820","34110","3595500","0","1.19527e+007","763684.00","2175786","3595500.00","9.0432e+007","0.00"
"2/15/2016","08:50:05","541022.00","222662.00","257065.0000","75112.0000","61008.0000","306052.0000","729699.0000","9410.0000","737452.0000","6603820.00","11986910","34110","3595500","0","1.19527e+007","763684.00","2175786","3595500.00","9.0432e+007","0.00"
"2/15/2016","08:55:05","541023.00","222663.00","257065.0000","75112.0000","61008.0000","306052.0000","729699.0000","9410.0000","737452.0000","6603820.00","11987000","34110","3595500","0","1.19527e+007","763684.00","2175786","3595500.00","9.0432e+007","0.00"
"2/15/2016","09:00:05","541023.00","222663.00","257068.0000","75114.0000","61008.0000","306056.0000","729704.0000","9411.0000","737461.0000","6603820.00","11987090","34110","3595600","0","1.1953e+007","763686.00","2175822","3595600.00","9.0432e+007","0.00"
"2/15/2016","09:05:05","541024.00","222663.00","257068.0000","75114.0000","61008.0000","306056.0000","729704.0000","9411.0000","737461.0000","6603820.00","11987180","34110","3595600","0","1.1953e+007","763686.00","2175822","3595600.00","9.0432e+007","0.00"
"2/15/2016","09:10:05","541024.00","222663.00","257070.0000","75115.0000","61008.0000","306060.0000","729711.0000","9411.0000","737470.0000","6603820.00","11987270","34120","3595600","0","1.1953e+007","763686.00","2175822","3595600.00","9.0432e+007","0.00"
"2/15/2016","09:15:05","541024.00","222663.00","257070.0000","75115.0000","61008.0000","306060.0000","729711.0000","9411.0000","737470.0000","6603820.00","11987360","34120","3595600","0","1.19532e+007","763687.00","2175855","3595600.00","9.0432e+007","0.00"
"2/15/2016","09:20:05","541024.00","222664.00","257072.0000","75117.0000","61008.0000","306063.0000","729717.0000","9411.0000","737478.0000","6603820.00","11987450","34120","3595600","0","1.19532e+007","763687.00","2175855","3595600.00","9.0432e+007","0.00"
"2/15/2016","09:25:05","541024.00","222664.00","257072.0000","75117.0000","61008.0000","306063.0000","729717.0000","9411.0000","737478.0000","6603820.00","11987530","34120","3595600","0","1.19532e+007","763687.00","2175855","3595600.00","9.0432e+007","0.00"
"2/15/2016","09:30:05","541025.00","222664.00","257075.0000","75119.0000","61008.0000","306067.0000","729723.0000","9411.0000","737487.0000","6603820.00","11987620","34120","3595600","0","1.19535e+007","763689.00","2175889","3595600.00","9.0432e+007","0.00"
"2/15/2016","09:35:05","541025.00","222664.00","257075.0000","75119.0000","61008.0000","306067.0000","729723.0000","9411.0000","737487.0000","6603820.00","11987710","34120","3595600","0","1.19535e+007","763689.00","2175889","3595600.00","9.0432e+007","0.00"
"2/15/2016","09:40:05","541025.00","222665.00","257077.0000","75121.0000","61008.0000","306070.0000","729728.0000","9411.0000","737496.0000","6603820.00","11987790","34120","3595600","0","1.19535e+007","763689.00","2175889","3595600.00","9.0432e+007","0.00"
"2/15/2016","09:45:05","541026.00","222665.00","257077.0000","75121.0000","61008.0000","306070.0000","729728.0000","9411.0000","737496.0000","6603820.00","11987880","34120","3595600","0","1.19538e+007","763691.00","2175921","3595600.00","9.0432e+007","0.00"
