"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/14/2016 12:05:01 - 1/14/2016 16:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/14/2016","12:05:01","536150.00","220461.00","242167.0000","70983.0000","56845.0000","285590.0000","703707.0000","8842.0000","695445.0000","6367240.00","11156960","31570","3528300","0","1.11253e+007","756610.00","2063579","3528300.00","8.7226e+007","0.00"
"1/14/2016","12:10:01","536150.00","220461.00","242171.0000","70983.0000","56847.0000","285598.0000","703714.0000","8842.0000","695454.0000","6367240.00","11157110","31570","3528300","0","1.11253e+007","756610.00","2063579","3528300.00","8.7226e+007","0.00"
"1/14/2016","12:15:01","536150.00","220461.00","242171.0000","70983.0000","56847.0000","285598.0000","703714.0000","8842.0000","695454.0000","6367320.00","11157250","31570","3528300","0","1.11257e+007","756611.00","2063624","3528300.00","8.7226e+007","0.00"
"1/14/2016","12:20:01","536150.00","220462.00","242176.0000","70983.0000","56849.0000","285604.0000","703721.0000","8842.0000","695462.0000","6367440.00","11157360","31570","3528300","0","1.11257e+007","756611.00","2063624","3528300.00","8.7226e+007","370.37"
"1/14/2016","12:25:01","536150.00","220462.00","242176.0000","70983.0000","56849.0000","285604.0000","703721.0000","8842.0000","695462.0000","6367560.00","11157490","31570","3528300","0","1.11257e+007","756611.00","2063624","3528300.00","8.7226e+007","370.37"
"1/14/2016","12:30:01","536150.00","220463.00","242180.0000","70983.0000","56850.0000","285611.0000","703729.0000","8843.0000","695471.0000","6367680.00","11157610","31570","3528400","0","1.1126e+007","756613.00","2063667","3528400.00","8.7234e+007","65143.25"
"1/14/2016","12:35:01","536150.00","220463.00","242180.0000","70983.0000","56850.0000","285611.0000","703729.0000","8843.0000","695471.0000","6367800.00","11157730","31580","3528400","0","1.1126e+007","756613.00","2063667","3528400.00","8.7234e+007","65143.25"
"1/14/2016","12:40:01","536151.00","220464.00","242185.0000","70983.0000","56852.0000","285618.0000","703736.0000","8843.0000","695480.0000","6367910.00","11157850","31580","3528400","0","1.1126e+007","756613.00","2063667","3528400.00","8.7234e+007","53513.78"
"1/14/2016","12:45:01","536151.00","220465.00","242185.0000","70983.0000","56852.0000","285618.0000","703736.0000","8843.0000","695480.0000","6368030.00","11157960","31580","3528400","0","1.11264e+007","756616.00","2063710","3528400.00","8.7248e+007","53513.78"
"1/14/2016","12:50:01","536151.00","220465.00","242189.0000","70983.0000","56854.0000","285624.0000","703743.0000","8843.0000","695488.0000","6368150.00","11158080","31580","3528400","0","1.11264e+007","756616.00","2063710","3528400.00","8.7248e+007","56895.35"
"1/14/2016","12:55:01","536151.00","220466.00","242189.0000","70983.0000","56854.0000","285624.0000","703743.0000","8843.0000","695488.0000","6368270.00","11158190","31580","3528400","0","1.11264e+007","756616.00","2063710","3528400.00","8.7248e+007","56895.35"
"1/14/2016","13:00:01","536151.00","220467.00","242193.0000","70984.0000","56855.0000","285631.0000","703750.0000","8844.0000","695497.0000","6368390.00","11158300","31580","3528400","0","1.11267e+007","756617.00","2063754","3528400.00","8.7263e+007","51217.82"
"1/14/2016","13:05:01","536151.00","220467.00","242193.0000","70984.0000","56855.0000","285631.0000","703750.0000","8844.0000","695497.0000","6368510.00","11158410","31580","3528400","0","1.11267e+007","756617.00","2063754","3528400.00","8.7263e+007","51217.82"
"1/14/2016","13:10:01","536151.00","220467.00","242197.0000","70984.0000","56857.0000","285637.0000","703757.0000","8844.0000","695505.0000","6368630.00","11158520","31580","3528400","0","1.11267e+007","756617.00","2063754","3528400.00","8.7263e+007","42761.52"
"1/14/2016","13:15:01","536151.00","220468.00","242197.0000","70984.0000","56857.0000","285637.0000","703757.0000","8844.0000","695505.0000","6368750.00","11158640","31580","3528400","0","1.11271e+007","756619.00","2063794","3528400.00","8.7275e+007","42761.52"
