"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/12/2015 16:05:06 - 7/12/2015 20:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/12/2015","16:05:06","395222.00","162260.00","153321.0000","46890.0000","32934.0000","176140.0000","443287.0000","5579.0000","409007.0000","3734980.00","7183690","20090","1956900","0","7163560","557462.00","1267157","1956900.00","5.1466e+007","1531.71"
"7/12/2015","16:10:06","395236.00","162266.00","153325.0000","46892.0000","32934.0000","176144.0000","443298.0000","5579.0000","409022.0000","3735100.00","7183730","20090","1956900","0","7163560","557462.00","1267157","1956900.00","5.1466e+007","1531.05"
"7/12/2015","16:15:06","395250.00","162272.00","153325.0000","46892.0000","32934.0000","176144.0000","443298.0000","5579.0000","409022.0000","3735220.00","7183780","20090","1956900","0","7163690","557522.00","1267212","1956900.00","5.1467e+007","1531.05"
"7/12/2015","16:20:06","395263.00","162277.00","153328.0000","46893.0000","32935.0000","176148.0000","443310.0000","5580.0000","409036.0000","3735340.00","7183820","20090","1956900","0","7163690","557522.00","1267212","1956900.00","5.1467e+007","1559.00"
"7/12/2015","16:25:06","395277.00","162283.00","153328.0000","46893.0000","32935.0000","176148.0000","443310.0000","5580.0000","409036.0000","3735460.00","7183870","20090","1956900","0","7163690","557522.00","1267212","1956900.00","5.1467e+007","1559.00"
"7/12/2015","16:30:06","395290.00","162288.00","153331.0000","46895.0000","32935.0000","176152.0000","443321.0000","5580.0000","409050.0000","3735590.00","7183910","20090","1957100","0","7163820","557578.00","1267264","1957100.00","5.1467e+007","1603.43"
"7/12/2015","16:35:06","395303.00","162294.00","153331.0000","46895.0000","32935.0000","176152.0000","443321.0000","5580.0000","409050.0000","3735710.00","7183960","20090","1957100","0","7163820","557578.00","1267264","1957100.00","5.1467e+007","1603.43"
"7/12/2015","16:40:06","395316.00","162299.00","153334.0000","46897.0000","32935.0000","176155.0000","443331.0000","5580.0000","409065.0000","3735830.00","7184000","20090","1957100","0","7163820","557578.00","1267264","1957100.00","5.1467e+007","1589.11"
"7/12/2015","16:45:06","395329.00","162304.00","153334.0000","46897.0000","32935.0000","176155.0000","443331.0000","5580.0000","409065.0000","3735950.00","7184050","20090","1957400","0","7163960","557633.00","1267312","1957400.00","5.1467e+007","1589.11"
"7/12/2015","16:50:06","395341.00","162309.00","153337.0000","46898.0000","32935.0000","176159.0000","443342.0000","5580.0000","409079.0000","3736070.00","7184090","20090","1957400","0","7163960","557633.00","1267312","1957400.00","5.1467e+007","1495.94"
"7/12/2015","16:55:06","395353.00","162314.00","153337.0000","46898.0000","32935.0000","176159.0000","443342.0000","5580.0000","409079.0000","3736200.00","7184130","20090","1957400","0","7163960","557633.00","1267312","1957400.00","5.1467e+007","1495.94"
"7/12/2015","17:00:06","395365.00","162319.00","153340.0000","46900.0000","32935.0000","176162.0000","443352.0000","5580.0000","409094.0000","3736320.00","7184180","20090","1957400","0","7164090","557684.00","1267362","1957400.00","5.1468e+007","1952.97"
"7/12/2015","17:05:06","395377.00","162324.00","153340.0000","46900.0000","32935.0000","176162.0000","443352.0000","5580.0000","409094.0000","3736440.00","7184220","20090","1957400","0","7164090","557684.00","1267362","1957400.00","5.1468e+007","1952.97"
"7/12/2015","17:10:06","395388.00","162329.00","153343.0000","46901.0000","32935.0000","176166.0000","443363.0000","5580.0000","409108.0000","3736560.00","7184270","20090","1957400","0","7164090","557684.00","1267362","1957400.00","5.1468e+007","2019.73"
"7/12/2015","17:15:06","395398.00","162334.00","153343.0000","46901.0000","32935.0000","176166.0000","443363.0000","5580.0000","409108.0000","3736690.00","7184310","20090","1957500","0","7164220","557732.00","1267414","1957500.00","5.1468e+007","2019.73"
"7/12/2015","17:20:06","395408.00","162338.00","153347.0000","46903.0000","32935.0000","176170.0000","443373.0000","5580.0000","409123.0000","3736810.00","7184360","20090","1957500","0","7164220","557732.00","1267414","1957500.00","5.1468e+007","2110.03"
"7/12/2015","17:25:06","395419.00","162342.00","153347.0000","46903.0000","32935.0000","176170.0000","443373.0000","5580.0000","409123.0000","3736930.00","7184400","20090","1957500","0","7164220","557732.00","1267414","1957500.00","5.1468e+007","2110.03"
