"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/20/2015 08:05:02 - 11/20/2015 12:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/20/2015","08:05:02","527244.00","216418.00","215139.0000","63573.0000","50017.0000","251545.0000","641495.0000","7928.0000","623160.0000","6097250.00","9522700","27210","3419000","0","9495430","743662.00","1852857","3419000.00","8.3915e+007","0.00"
"11/20/2015","08:10:02","527244.00","216418.00","215143.0000","63573.0000","50019.0000","251549.0000","641504.0000","7928.0000","623168.0000","6097250.00","9522760","27210","3419000","0","9495430","743662.00","1852857","3419000.00","8.3915e+007","0.00"
"11/20/2015","08:15:02","527244.00","216418.00","215143.0000","63573.0000","50019.0000","251549.0000","641504.0000","7928.0000","623168.0000","6097250.00","9522830","27210","3419000","0","9495620","743662.00","1852896","3419000.00","8.3915e+007","0.00"
"11/20/2015","08:20:02","527244.00","216418.00","215146.0000","63573.0000","50020.0000","251554.0000","641512.0000","7929.0000","623176.0000","6097250.00","9522880","27220","3419000","0","9495620","743662.00","1852896","3419000.00","8.3915e+007","0.00"
"11/20/2015","08:25:02","527244.00","216418.00","215146.0000","63573.0000","50020.0000","251554.0000","641512.0000","7929.0000","623176.0000","6097250.00","9522910","27220","3419000","0","9495620","743662.00","1852896","3419000.00","8.3915e+007","0.00"
"11/20/2015","08:30:02","527245.00","216418.00","215149.0000","63574.0000","50022.0000","251558.0000","641520.0000","7929.0000","623184.0000","6097250.00","9522970","27220","3419000","0","9495750","743663.00","1852936","3419000.00","8.3915e+007","0.00"
"11/20/2015","08:35:02","527246.00","216419.00","215149.0000","63574.0000","50022.0000","251558.0000","641520.0000","7929.0000","623184.0000","6097250.00","9523040","27220","3419000","0","9495750","743663.00","1852936","3419000.00","8.3915e+007","0.00"
"11/20/2015","08:40:02","527250.00","216420.00","215153.0000","63574.0000","50024.0000","251563.0000","641529.0000","7929.0000","623193.0000","6097250.00","9523100","27220","3419000","0","9495750","743663.00","1852936","3419000.00","8.3915e+007","0.00"
"11/20/2015","08:45:02","527254.00","216422.00","215153.0000","63574.0000","50024.0000","251563.0000","641529.0000","7929.0000","623193.0000","6097250.00","9523170","27220","3419100","0","9495950","743676.00","1852976","3419100.00","8.3915e+007","0.00"
"11/20/2015","08:50:02","527259.00","216424.00","215156.0000","63574.0000","50025.0000","251568.0000","641538.0000","7929.0000","623200.0000","6097250.00","9523240","27220","3419100","0","9495950","743676.00","1852976","3419100.00","8.3915e+007","0.00"
