"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/7/2015 16:05:08 - 7/7/2015 20:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/7/2015","16:05:08","388504.00","159523.00","150901.0000","46599.0000","31879.0000","173299.0000","434893.0000","5497.0000","398645.0000","3616700.00","7095140","19820","1887900","0","7075250","548020.00","1241712","1887900.00","5.0195e+007","569.33"
"7/7/2015","16:10:08","388509.00","159525.00","150905.0000","46600.0000","31881.0000","173304.0000","434908.0000","5498.0000","398659.0000","3616820.00","7095210","19820","1887900","0","7075250","548020.00","1241712","1887900.00","5.0195e+007","86.15"
"7/7/2015","16:15:08","388514.00","159527.00","150905.0000","46600.0000","31881.0000","173304.0000","434908.0000","5498.0000","398659.0000","3616940.00","7095280","19820","1888200","0","7075460","548041.00","1241773","1888200.00","5.0195e+007","86.15"
"7/7/2015","16:20:08","388519.00","159529.00","150908.0000","46600.0000","31883.0000","173309.0000","434923.0000","5498.0000","398673.0000","3617090.00","7095360","19820","1888200","0","7075460","548041.00","1241773","1888200.00","5.0195e+007","533.56"
"7/7/2015","16:25:08","388524.00","159532.00","150908.0000","46600.0000","31883.0000","173309.0000","434923.0000","5498.0000","398673.0000","3617180.00","7095420","19820","1888200","0","7075460","548041.00","1241773","1888200.00","5.0195e+007","533.56"
"7/7/2015","16:30:08","388531.00","159534.00","150912.0000","46600.0000","31884.0000","173313.0000","434938.0000","5498.0000","398688.0000","3617300.00","7095490","19820","1888600","0","7075670","548065.00","1241832","1888600.00","5.0195e+007","1306.16"
"7/7/2015","16:35:08","388538.00","159537.00","150912.0000","46600.0000","31884.0000","173313.0000","434938.0000","5498.0000","398688.0000","3617430.00","7095560","19820","1888600","0","7075670","548065.00","1241832","1888600.00","5.0195e+007","1306.16"
"7/7/2015","16:40:08","388545.00","159540.00","150915.0000","46600.0000","31886.0000","173318.0000","434953.0000","5498.0000","398703.0000","3617550.00","7095620","19820","1888600","0","7075670","548065.00","1241832","1888600.00","5.0195e+007","176.99"
"7/7/2015","16:45:08","388552.00","159543.00","150915.0000","46600.0000","31886.0000","173318.0000","434953.0000","5498.0000","398703.0000","3617690.00","7095690","19820","1888600","0","7075870","548095.00","1241894","1888600.00","5.0195e+007","176.99"
"7/7/2015","16:50:08","388559.00","159546.00","150919.0000","46601.0000","31888.0000","173322.0000","434968.0000","5499.0000","398718.0000","3617790.00","7095760","19820","1888600","0","7075870","548095.00","1241894","1888600.00","5.0195e+007","145.33"
