"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/14/2016 12:05:09 - 2/14/2016 16:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/14/2016","12:05:09","540869.00","222597.00","256689.0000","74894.0000","61008.0000","305573.0000","729035.0000","9404.0000","736371.0000","6603820.00","11965410","34060","3594200","0","1.19313e+007","763463.00","2172973","3594200.00","9.0432e+007","0.00"
"2/14/2016","12:10:09","540872.00","222598.00","256692.0000","74896.0000","61008.0000","305576.0000","729041.0000","9404.0000","736380.0000","6603820.00","11965510","34060","3594200","0","1.19313e+007","763463.00","2172973","3594200.00","9.0432e+007","0.00"
"2/14/2016","12:15:09","540874.00","222599.00","256692.0000","74896.0000","61008.0000","305576.0000","729041.0000","9404.0000","736380.0000","6603820.00","11965610","34060","3594200","0","1.19315e+007","763473.00","2173008","3594200.00","9.0432e+007","0.00"
"2/14/2016","12:20:09","540878.00","222601.00","256695.0000","74898.0000","61008.0000","305580.0000","729047.0000","9404.0000","736388.0000","6603820.00","11965700","34060","3594200","0","1.19315e+007","763473.00","2173008","3594200.00","9.0432e+007","0.00"
"2/14/2016","12:25:09","540884.00","222603.00","256695.0000","74898.0000","61008.0000","305580.0000","729047.0000","9404.0000","736388.0000","6603820.00","11965810","34060","3594200","0","1.19315e+007","763473.00","2173008","3594200.00","9.0432e+007","0.00"
"2/14/2016","12:30:09","540891.00","222606.00","256698.0000","74900.0000","61008.0000","305584.0000","729052.0000","9404.0000","736397.0000","6603820.00","11965910","34060","3594200","0","1.19319e+007","763497.00","2173043","3594200.00","9.0432e+007","0.00"
"2/14/2016","12:35:09","540896.00","222608.00","256698.0000","74900.0000","61008.0000","305584.0000","729052.0000","9404.0000","736397.0000","6603820.00","11966020","34060","3594200","0","1.19319e+007","763497.00","2173043","3594200.00","9.0432e+007","0.00"
"2/14/2016","12:40:09","540901.00","222610.00","256701.0000","74901.0000","61008.0000","305588.0000","729058.0000","9404.0000","736405.0000","6603820.00","11966120","34060","3594200","0","1.19319e+007","763497.00","2173043","3594200.00","9.0432e+007","0.00"
"2/14/2016","12:45:09","540905.00","222612.00","256701.0000","74901.0000","61008.0000","305588.0000","729058.0000","9404.0000","736405.0000","6603820.00","11966230","34060","3594200","0","1.19322e+007","763517.00","2173076","3594200.00","9.0432e+007","0.00"
"2/14/2016","12:50:09","540909.00","222613.00","256704.0000","74903.0000","61008.0000","305592.0000","729064.0000","9404.0000","736414.0000","6603820.00","11966340","34060","3594200","0","1.19322e+007","763517.00","2173076","3594200.00","9.0432e+007","0.00"
"2/14/2016","12:55:09","540914.00","222615.00","256704.0000","74903.0000","61008.0000","305592.0000","729064.0000","9404.0000","736414.0000","6603820.00","11966450","34060","3594200","0","1.19322e+007","763517.00","2173076","3594200.00","9.0432e+007","0.00"
"2/14/2016","13:00:09","540920.00","222617.00","256707.0000","74905.0000","61008.0000","305596.0000","729069.0000","9404.0000","736423.0000","6603820.00","11966560","34060","3594200","0","1.19325e+007","763537.00","2173112","3594200.00","9.0432e+007","0.00"
"2/14/2016","13:05:09","540925.00","222619.00","256707.0000","74905.0000","61008.0000","305596.0000","729069.0000","9404.0000","736423.0000","6603820.00","11966660","34060","3594200","0","1.19325e+007","763537.00","2173112","3594200.00","9.0432e+007","0.00"
"2/14/2016","13:10:09","540929.00","222621.00","256710.0000","74907.0000","61008.0000","305600.0000","729075.0000","9404.0000","736432.0000","6603820.00","11966770","34060","3594200","0","1.19325e+007","763537.00","2173112","3594200.00","9.0432e+007","0.00"
"2/14/2016","13:15:09","540933.00","222623.00","256710.0000","74907.0000","61008.0000","305600.0000","729075.0000","9404.0000","736432.0000","6603820.00","11966870","34060","3594200","0","1.19328e+007","763556.00","2173147","3594200.00","9.0432e+007","0.00"
"2/14/2016","13:20:09","540937.00","222625.00","256713.0000","74908.0000","61008.0000","305604.0000","729081.0000","9404.0000","736440.0000","6603820.00","11966980","34060","3594200","0","1.19328e+007","763556.00","2173147","3594200.00","9.0432e+007","0.00"
"2/14/2016","13:25:09","540942.00","222626.00","256713.0000","74908.0000","61008.0000","305604.0000","729081.0000","9404.0000","736440.0000","6603820.00","11967090","34060","3594200","0","1.19328e+007","763556.00","2173147","3594200.00","9.0432e+007","0.00"
"2/14/2016","13:30:09","540947.00","222628.00","256716.0000","74910.0000","61008.0000","305608.0000","729086.0000","9404.0000","736449.0000","6603820.00","11967190","34060","3594200","0","1.19331e+007","763575.00","2173181","3594200.00","9.0432e+007","0.00"
"2/14/2016","13:35:09","540950.00","222630.00","256716.0000","74910.0000","61008.0000","305608.0000","729086.0000","9404.0000","736449.0000","6603820.00","11967300","34060","3594200","0","1.19331e+007","763575.00","2173181","3594200.00","9.0432e+007","0.00"
"2/14/2016","13:40:09","540953.00","222631.00","256719.0000","74912.0000","61008.0000","305611.0000","729092.0000","9404.0000","736458.0000","6603820.00","11967400","34060","3594200","0","1.19331e+007","763575.00","2173181","3594200.00","9.0432e+007","0.00"
"2/14/2016","13:45:09","540955.00","222632.00","256719.0000","74912.0000","61008.0000","305611.0000","729092.0000","9404.0000","736458.0000","6603820.00","11967510","34060","3594200","0","1.19334e+007","763587.00","2173216","3594200.00","9.0432e+007","0.00"
"2/14/2016","13:50:09","540957.00","222633.00","256722.0000","74913.0000","61008.0000","305616.0000","729097.0000","9404.0000","736466.0000","6603820.00","11967610","34060","3594200","0","1.19334e+007","763587.00","2173216","3594200.00","9.0432e+007","0.00"
"2/14/2016","13:55:09","540959.00","222633.00","256722.0000","74913.0000","61008.0000","305616.0000","729097.0000","9404.0000","736466.0000","6603820.00","11967710","34060","3594200","0","1.19334e+007","763587.00","2173216","3594200.00","9.0432e+007","0.00"
"2/14/2016","14:00:09","540961.00","222634.00","256725.0000","74915.0000","61008.0000","305620.0000","729103.0000","9404.0000","736475.0000","6603820.00","11967820","34060","3594200","0","1.19338e+007","763595.00","2173250","3594200.00","9.0432e+007","0.00"
"2/14/2016","14:05:09","540964.00","222635.00","256725.0000","74915.0000","61008.0000","305620.0000","729103.0000","9404.0000","736475.0000","6603820.00","11967920","34060","3594200","0","1.19338e+007","763595.00","2173250","3594200.00","9.0432e+007","0.00"
"2/14/2016","14:10:09","540967.00","222637.00","256728.0000","74917.0000","61008.0000","305623.0000","729108.0000","9404.0000","736484.0000","6603820.00","11968020","34060","3594200","0","1.19338e+007","763595.00","2173250","3594200.00","9.0432e+007","0.00"
"2/14/2016","14:15:09","540970.00","222638.00","256728.0000","74917.0000","61008.0000","305623.0000","729108.0000","9404.0000","736484.0000","6603820.00","11968120","34060","3594200","0","1.19341e+007","763608.00","2173285","3594200.00","9.0432e+007","0.00"
"2/14/2016","14:20:09","540972.00","222639.00","256732.0000","74919.0000","61008.0000","305628.0000","729114.0000","9404.0000","736492.0000","6603820.00","11968220","34060","3594200","0","1.19341e+007","763608.00","2173285","3594200.00","9.0432e+007","0.00"
"2/14/2016","14:25:09","540974.00","222640.00","256732.0000","74919.0000","61008.0000","305628.0000","729114.0000","9404.0000","736492.0000","6603820.00","11968320","34060","3594200","0","1.19341e+007","763608.00","2173285","3594200.00","9.0432e+007","0.00"
"2/14/2016","14:30:09","540976.00","222640.00","256735.0000","74920.0000","61008.0000","305631.0000","729120.0000","9404.0000","736501.0000","6603820.00","11968420","34060","3594200","0","1.19344e+007","763616.00","2173317","3594200.00","9.0432e+007","0.00"
