"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/10/2015 16:05:07 - 9/10/2015 20:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/10/2015","16:05:07","474840.00","194639.00","181838.0000","55159.0000","40058.0000","210308.0000","546075.0000","6635.0000","520471.0000","5083300.00","8207870","22990","2879800","0","8184820","669463.00","1560544","2879800.00","6.96e+007","673.46"
"9/10/2015","16:10:07","474851.00","194643.00","181841.0000","55160.0000","40058.0000","210313.0000","546090.0000","6635.0000","520483.0000","5083420.00","8207940","22990","2879800","0","8184820","669463.00","1560544","2879800.00","6.96e+007","642.52"
"9/10/2015","16:15:07","474861.00","194648.00","181841.0000","55160.0000","40058.0000","210313.0000","546090.0000","6635.0000","520483.0000","5083540.00","8208000","22990","2879900","0","8185010","669509.00","1560598","2879900.00","6.96e+007","642.52"
"9/10/2015","16:20:07","474871.00","194652.00","181846.0000","55162.0000","40058.0000","210317.0000","546104.0000","6635.0000","520496.0000","5083660.00","8208060","22990","2879900","0","8185010","669509.00","1560598","2879900.00","6.96e+007","1078.55"
"9/10/2015","16:25:07","474881.00","194656.00","181846.0000","55162.0000","40058.0000","210317.0000","546104.0000","6635.0000","520496.0000","5083780.00","8208120","22990","2879900","0","8185010","669509.00","1560598","2879900.00","6.96e+007","1078.55"
"9/10/2015","16:30:07","474891.00","194660.00","181849.0000","55164.0000","40058.0000","210322.0000","546118.0000","6636.0000","520509.0000","5083900.00","8208180","22990","2880300","0","8185190","669551.00","1560654","2880300.00","6.96e+007","1036.19"
"9/10/2015","16:35:07","474901.00","194664.00","181849.0000","55164.0000","40058.0000","210322.0000","546118.0000","6636.0000","520509.0000","5084020.00","8208250","22990","2880300","0","8185190","669551.00","1560654","2880300.00","6.96e+007","1036.19"
"9/10/2015","16:40:07","474910.00","194668.00","181853.0000","55165.0000","40058.0000","210327.0000","546132.0000","6636.0000","520521.0000","5084150.00","8208310","22990","2880300","0","8185190","669551.00","1560654","2880300.00","6.96e+007","1387.53"
"9/10/2015","16:45:07","474919.00","194672.00","181853.0000","55165.0000","40058.0000","210327.0000","546132.0000","6636.0000","520521.0000","5084270.00","8208370","22990","2880300","0","8185380","669591.00","1560710","2880300.00","6.9601e+007","1387.53"
"9/10/2015","16:50:07","474928.00","194676.00","181858.0000","55167.0000","40058.0000","210331.0000","546146.0000","6636.0000","520534.0000","5084390.00","8208430","22990","2880300","0","8185380","669591.00","1560710","2880300.00","6.9601e+007","1468.30"
"9/10/2015","16:55:07","474936.00","194679.00","181858.0000","55167.0000","40058.0000","210331.0000","546146.0000","6636.0000","520534.0000","5084510.00","8208490","22990","2880300","0","8185380","669591.00","1560710","2880300.00","6.9601e+007","1468.30"
"9/10/2015","17:00:07","474944.00","194683.00","181861.0000","55168.0000","40058.0000","210335.0000","546160.0000","6636.0000","520546.0000","5084640.00","8208560","22990","2880800","0","8185570","669627.00","1560764","2880800.00","6.9601e+007","1326.23"
"9/10/2015","17:05:07","474952.00","194686.00","181861.0000","55168.0000","40058.0000","210335.0000","546160.0000","6636.0000","520546.0000","5084760.00","8208620","22990","2880800","0","8185570","669627.00","1560764","2880800.00","6.9601e+007","1326.23"
"9/10/2015","17:10:07","474960.00","194689.00","181865.0000","55170.0000","40059.0000","210339.0000","546174.0000","6636.0000","520559.0000","5084880.00","8208680","22990","2880800","0","8185570","669627.00","1560764","2880800.00","6.9601e+007","1682.58"
"9/10/2015","17:15:07","474967.00","194692.00","181865.0000","55170.0000","40059.0000","210339.0000","546174.0000","6636.0000","520559.0000","5085010.00","8208740","22990","2880800","0","8185750","669659.00","1560820","2880800.00","6.9601e+007","1682.58"
"9/10/2015","17:20:07","474974.00","194695.00","181867.0000","55171.0000","40059.0000","210344.0000","546188.0000","6637.0000","520571.0000","5085130.00","8208800","22990","2880800","0","8185750","669659.00","1560820","2880800.00","6.9601e+007","1658.58"
"9/10/2015","17:25:07","474981.00","194698.00","181867.0000","55171.0000","40059.0000","210344.0000","546188.0000","6637.0000","520571.0000","5085250.00","8208870","22990","2880800","0","8185750","669659.00","1560820","2880800.00","6.9601e+007","1658.58"
"9/10/2015","17:30:07","474988.00","194701.00","181871.0000","55173.0000","40059.0000","210348.0000","546202.0000","6637.0000","520584.0000","5085370.00","8208930","22990","2881200","0","8185940","669689.00","1560874","2881200.00","6.9602e+007","450.22"
"9/10/2015","17:35:07","474994.00","194703.00","181871.0000","55173.0000","40059.0000","210348.0000","546202.0000","6637.0000","520584.0000","5085500.00","8208990","22990","2881200","0","8185940","669689.00","1560874","2881200.00","6.9602e+007","450.22"
"9/10/2015","17:40:07","475000.00","194706.00","181874.0000","55175.0000","40059.0000","210352.0000","546216.0000","6637.0000","520596.0000","5085620.00","8209050","22990","2881200","0","8185940","669689.00","1560874","2881200.00","6.9602e+007","1938.30"
"9/10/2015","17:45:07","475005.00","194708.00","181874.0000","55175.0000","40059.0000","210352.0000","546216.0000","6637.0000","520596.0000","5085740.00","8209110","22990","2881300","0","8186120","669713.00","1560925","2881300.00","6.9602e+007","1938.30"
"9/10/2015","17:50:07","475011.00","194710.00","181877.0000","55176.0000","40059.0000","210356.0000","546230.0000","6637.0000","520609.0000","5085870.00","8209180","22990","2881300","0","8186120","669713.00","1560925","2881300.00","6.9602e+007","2288.45"
"9/10/2015","17:55:07","475016.00","194712.00","181877.0000","55176.0000","40059.0000","210356.0000","546230.0000","6637.0000","520609.0000","5085990.00","8209240","22990","2881300","0","8186120","669713.00","1560925","2881300.00","6.9602e+007","2288.45"
"9/10/2015","18:00:07","475020.00","194714.00","181880.0000","55178.0000","40059.0000","210360.0000","546244.0000","6637.0000","520622.0000","5086110.00","8209300","22990","2881500","0","8186310","669734.00","1560979","2881500.00","6.9603e+007","2271.84"
"9/10/2015","18:05:07","475024.00","194716.00","181880.0000","55178.0000","40059.0000","210360.0000","546244.0000","6637.0000","520622.0000","5086240.00","8209360","22990","2881500","0","8186310","669734.00","1560979","2881500.00","6.9603e+007","2271.84"
