"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/4/2016 00:05:09 - 3/4/2016 04:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/4/2016","00:05:09","554791.00","228401.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","6856600.00","12264840","35310","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)"
"3/4/2016","00:10:09","554791.00","228401.00","265058.0000","77893.0000","62765.0000","317276.0000","743239.0000","9759.0000","757635.0000","6856710.00","12264880","35320","TIME (0)","TIME (0)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","1517.35"
"3/4/2016","00:15:09","554791.00","228401.00","265058.0000","77893.0000","62765.0000","317276.0000","743239.0000","9759.0000","757635.0000","6856830.00","12264920","35320","3652500","0","1.22296e+007","783192.00","2233635","3652500.00","9.4688e+007","1517.35"
"3/4/2016","00:20:09","554791.00","228401.00","265061.0000","77895.0000","62765.0000","317281.0000","743243.0000","9759.0000","757642.0000","6856950.00","12264970","35320","3652500","0","1.22296e+007","783192.00","2233635","3652500.00","9.4688e+007","10640.21"
"3/4/2016","00:25:09","554791.00","228401.00","265061.0000","77895.0000","62765.0000","317281.0000","743243.0000","9759.0000","757642.0000","6857070.00","12265020","35320","3652500","0","1.22296e+007","783192.00","2233635","3652500.00","9.4688e+007","10640.21"
"3/4/2016","00:30:09","554791.00","228401.00","265064.0000","77897.0000","62765.0000","317284.0000","743247.0000","9759.0000","757649.0000","6857190.00","12265060","35320","3652500","0","1.22297e+007","783192.00","2233665","3652500.00","9.4689e+007","2119.14"
"3/4/2016","00:35:09","554791.00","228401.00","265064.0000","77897.0000","62765.0000","317284.0000","743247.0000","9759.0000","757649.0000","6857310.00","12265070","35320","3652500","0","1.22297e+007","783192.00","2233665","3652500.00","9.4689e+007","2119.14"
"3/4/2016","00:40:09","554791.00","228401.00","265067.0000","77899.0000","62765.0000","317287.0000","743251.0000","9759.0000","757656.0000","6857420.00","12265100","35320","3652500","0","1.22297e+007","783192.00","2233665","3652500.00","9.4689e+007","1729.79"
"3/4/2016","00:45:09","554791.00","228401.00","265067.0000","77899.0000","62765.0000","317287.0000","743251.0000","9759.0000","757656.0000","6857540.00","12265140","35320","3652500","0","1.22298e+007","783192.00","2233693","3652500.00","9.469e+007","1729.79"
"3/4/2016","00:50:09","554791.00","228401.00","265070.0000","77900.0000","62765.0000","317292.0000","743255.0000","9759.0000","757663.0000","6857660.00","12265180","35320","3652500","0","1.22298e+007","783192.00","2233693","3652500.00","9.469e+007","1431.92"
"3/4/2016","00:55:09","554791.00","228401.00","265070.0000","77900.0000","62765.0000","317292.0000","743255.0000","9759.0000","757663.0000","6857780.00","12265230","35320","3652500","0","1.22298e+007","783192.00","2233693","3652500.00","9.469e+007","1431.92"
"3/4/2016","01:00:09","554791.00","228401.00","265073.0000","77902.0000","62765.0000","317295.0000","743258.0000","9759.0000","757669.0000","6857890.00","12265270","35320","3652500","0","1.223e+007","783192.00","2233721","3652500.00","9.469e+007","2220.00"
"3/4/2016","01:05:09","554791.00","228401.00","265073.0000","77902.0000","62765.0000","317295.0000","743258.0000","9759.0000","757669.0000","6858010.00","12265310","35320","3652500","0","1.223e+007","783192.00","2233721","3652500.00","9.469e+007","2220.00"
