"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/2/2016 04:05:06 - 1/2/2016 08:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/2/2016","04:05:06","536255.00","220408.00","236140.0000","69152.0000","55502.0000","277601.0000","691296.0000","8611.0000","679004.0000","6324640.00","10767630","30500","3503300","0","1.0737e+007","756663.00","2017304","3503300.00","8.6705e+007","0.00"
"1/2/2016","04:10:06","536255.00","220408.00","236143.0000","69152.0000","55504.0000","277605.0000","691305.0000","8611.0000","679016.0000","6324640.00","10767780","30500","3503300","0","1.0737e+007","756663.00","2017304","3503300.00","8.6705e+007","0.00"
"1/2/2016","04:15:06","536255.00","220408.00","236143.0000","69152.0000","55504.0000","277605.0000","691305.0000","8611.0000","679016.0000","6324640.00","10767950","30500","3503300","0","1.07375e+007","756663.00","2017351","3503300.00","8.6705e+007","0.00"
"1/2/2016","04:20:06","536255.00","220408.00","236146.0000","69152.0000","55505.0000","277609.0000","691313.0000","8612.0000","679028.0000","6324640.00","10768150","30500","3503300","0","1.07375e+007","756663.00","2017351","3503300.00","8.6705e+007","0.00"
"1/2/2016","04:25:06","536255.00","220408.00","236146.0000","69152.0000","55505.0000","277609.0000","691313.0000","8612.0000","679028.0000","6324640.00","10768340","30500","3503300","0","1.07375e+007","756663.00","2017351","3503300.00","8.6705e+007","0.00"
"1/2/2016","04:30:06","536255.00","220408.00","236149.0000","69152.0000","55507.0000","277613.0000","691322.0000","8612.0000","679040.0000","6324640.00","10768530","30500","3503600","0","1.0738e+007","756663.00","2017394","3503600.00","8.6705e+007","0.00"
"1/2/2016","04:35:06","536255.00","220408.00","236149.0000","69152.0000","55507.0000","277613.0000","691322.0000","8612.0000","679040.0000","6324640.00","10768700","30500","3503600","0","1.0738e+007","756663.00","2017394","3503600.00","8.6705e+007","0.00"
"1/2/2016","04:40:06","536255.00","220408.00","236152.0000","69152.0000","55509.0000","277617.0000","691331.0000","8612.0000","679052.0000","6324640.00","10768860","30500","3503600","0","1.0738e+007","756663.00","2017394","3503600.00","8.6705e+007","0.00"
"1/2/2016","04:45:06","536255.00","220408.00","236152.0000","69152.0000","55509.0000","277617.0000","691331.0000","8612.0000","679052.0000","6324640.00","10769010","30500","3503600","0","1.07385e+007","756663.00","2017439","3503600.00","8.6705e+007","0.00"
"1/2/2016","04:50:06","536255.00","220408.00","236156.0000","69152.0000","55511.0000","277620.0000","691339.0000","8612.0000","679064.0000","6324640.00","10769160","30500","3503600","0","1.07385e+007","756663.00","2017439","3503600.00","8.6705e+007","0.00"
"1/2/2016","04:55:06","536255.00","220408.00","236156.0000","69152.0000","55511.0000","277620.0000","691339.0000","8612.0000","679064.0000","6324640.00","10769310","30500","3503600","0","1.07385e+007","756663.00","2017439","3503600.00","8.6705e+007","0.00"
"1/2/2016","05:00:06","536255.00","220408.00","236159.0000","69152.0000","55512.0000","277625.0000","691347.0000","8612.0000","679075.0000","6324640.00","10769440","30500","3503600","0","1.07389e+007","756663.00","2017482","3503600.00","8.6705e+007","0.00"
"1/2/2016","05:05:06","536255.00","220408.00","236159.0000","69152.0000","55512.0000","277625.0000","691347.0000","8612.0000","679075.0000","6324640.00","10769580","30500","3503600","0","1.07389e+007","756663.00","2017482","3503600.00","8.6705e+007","0.00"
"1/2/2016","05:10:06","536255.00","220408.00","236163.0000","69152.0000","55514.0000","277629.0000","691356.0000","8612.0000","679085.0000","6324640.00","10769720","30500","3503600","0","1.07389e+007","756663.00","2017482","3503600.00","8.6705e+007","0.00"
"1/2/2016","05:15:06","536255.00","220408.00","236163.0000","69152.0000","55514.0000","277629.0000","691356.0000","8612.0000","679085.0000","6324640.00","10769850","30500","3503600","0","1.07394e+007","756663.00","2017525","3503600.00","8.6705e+007","0.00"
"1/2/2016","05:20:06","536255.00","220408.00","236166.0000","69153.0000","55516.0000","277632.0000","691365.0000","8612.0000","679095.0000","6324640.00","10769990","30500","3503600","0","1.07394e+007","756663.00","2017525","3503600.00","8.6705e+007","0.00"
"1/2/2016","05:25:06","536255.00","220408.00","236166.0000","69153.0000","55516.0000","277632.0000","691365.0000","8612.0000","679095.0000","6324640.00","10770130","30500","3503600","0","1.07394e+007","756663.00","2017525","3503600.00","8.6705e+007","0.00"
"1/2/2016","05:30:06","536255.00","220408.00","236169.0000","69153.0000","55518.0000","277637.0000","691373.0000","8612.0000","679105.0000","6324640.00","10770280","30500","3503600","0","1.07398e+007","756663.00","2017566","3503600.00","8.6705e+007","0.00"
"1/2/2016","05:35:06","536255.00","220408.00","236169.0000","69153.0000","55518.0000","277637.0000","691373.0000","8612.0000","679105.0000","6324640.00","10770460","30500","3503600","0","1.07398e+007","756663.00","2017566","3503600.00","8.6705e+007","0.00"
