"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/19/2015 08:05:04 - 11/19/2015 12:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/19/2015","08:05:04","526965.00","216302.00","214652.0000","63557.0000","49768.0000","250913.0000","640331.0000","7907.0000","621991.0000","6090330.00","9504740","27130","3416700","0","9477540","743267.00","1849119","3416700.00","8.39e+007","0.00"
"11/19/2015","08:10:04","526965.00","216303.00","214656.0000","63557.0000","49769.0000","250917.0000","640339.0000","7907.0000","621999.0000","6090330.00","9504800","27130","3416700","0","9477540","743267.00","1849119","3416700.00","8.39e+007","0.00"
"11/19/2015","08:15:04","526965.00","216303.00","214656.0000","63557.0000","49769.0000","250917.0000","640339.0000","7907.0000","621999.0000","6090330.00","9504880","27130","3416800","0","9477750","743268.00","1849157","3416800.00","8.39e+007","0.00"
"11/19/2015","08:20:04","526966.00","216303.00","214659.0000","63557.0000","49771.0000","250923.0000","640347.0000","7907.0000","622007.0000","6090330.00","9504950","27130","3416800","0","9477750","743268.00","1849157","3416800.00","8.39e+007","0.00"
"11/19/2015","08:25:04","526966.00","216303.00","214659.0000","63557.0000","49771.0000","250923.0000","640347.0000","7907.0000","622007.0000","6090330.00","9505010","27130","3416800","0","9477750","743268.00","1849157","3416800.00","8.39e+007","0.00"
"11/19/2015","08:30:04","526967.00","216304.00","214663.0000","63557.0000","49773.0000","250927.0000","640356.0000","7907.0000","622015.0000","6090330.00","9505080","27130","3416800","0","9477950","743271.00","1849198","3416800.00","8.39e+007","0.00"
"11/19/2015","08:35:04","526968.00","216304.00","214663.0000","63557.0000","49773.0000","250927.0000","640356.0000","7907.0000","622015.0000","6090330.00","9505150","27130","3416800","0","9477950","743271.00","1849198","3416800.00","8.39e+007","0.00"
"11/19/2015","08:40:04","526969.00","216305.00","214666.0000","63557.0000","49775.0000","250932.0000","640365.0000","7908.0000","622023.0000","6090330.00","9505220","27130","3416800","0","9477950","743271.00","1849198","3416800.00","8.39e+007","0.00"
"11/19/2015","08:45:04","526970.00","216305.00","214666.0000","63557.0000","49775.0000","250932.0000","640365.0000","7908.0000","622023.0000","6090330.00","9505290","27130","3416800","0","9478160","743275.00","1849238","3416800.00","8.39e+007","0.00"
"11/19/2015","08:50:04","526972.00","216306.00","214670.0000","63557.0000","49776.0000","250937.0000","640373.0000","7908.0000","622031.0000","6090330.00","9505360","27130","3416800","0","9478160","743275.00","1849238","3416800.00","8.39e+007","0.00"
