"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/3/2016 04:05:08 - 4/3/2016 08:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/3/2016","04:05:08","581779.00","239488.00","279064.0000","81967.0000","66484.0000","336076.0000","765972.0000","10294.0000","794537.0000","7247480.00","12788310","37340","3762600","0","1.27509e+007","821267.00","2334394","3762600.00","1.00582e+008","0.00"
"4/3/2016","04:10:08","581779.00","239488.00","279067.0000","81967.0000","66486.0000","336079.0000","765977.0000","10294.0000","794546.0000","7247480.00","12788360","37340","3762600","0","1.27509e+007","821267.00","2334394","3762600.00","1.00582e+008","0.00"
"4/3/2016","04:15:08","581779.00","239488.00","279067.0000","81967.0000","66486.0000","336079.0000","765977.0000","10294.0000","794546.0000","7247480.00","12788400","37340","3762600","0","1.27511e+007","821267.00","2334427","3762600.00","1.00582e+008","0.00"
"4/3/2016","04:20:08","581779.00","239488.00","279070.0000","81967.0000","66488.0000","336083.0000","765982.0000","10294.0000","794555.0000","7247480.00","12788450","37340","3762600","0","1.27511e+007","821267.00","2334427","3762600.00","1.00582e+008","0.00"
"4/3/2016","04:25:08","581779.00","239488.00","279070.0000","81967.0000","66488.0000","336083.0000","765982.0000","10294.0000","794555.0000","7247480.00","12788500","37340","3762600","0","1.27511e+007","821267.00","2334427","3762600.00","1.00582e+008","0.00"
"4/3/2016","04:30:08","581779.00","239488.00","279073.0000","81968.0000","66489.0000","336087.0000","765987.0000","10294.0000","794565.0000","7247480.00","12788550","37340","3762600","0","1.27512e+007","821267.00","2334463","3762600.00","1.00582e+008","0.00"
"4/3/2016","04:35:08","581779.00","239488.00","279073.0000","81968.0000","66489.0000","336087.0000","765987.0000","10294.0000","794565.0000","7247480.00","12788600","37340","3762600","0","1.27512e+007","821267.00","2334463","3762600.00","1.00582e+008","0.00"
"4/3/2016","04:40:08","581779.00","239488.00","279076.0000","81968.0000","66491.0000","336090.0000","765992.0000","10294.0000","794574.0000","7247480.00","12788650","37340","3762600","0","1.27512e+007","821267.00","2334463","3762600.00","1.00582e+008","0.00"
"4/3/2016","04:45:08","581779.00","239488.00","279076.0000","81968.0000","66491.0000","336090.0000","765992.0000","10294.0000","794574.0000","7247480.00","12788690","37340","3762600","0","1.27514e+007","821267.00","2334494","3762600.00","1.00582e+008","0.00"
"4/3/2016","04:50:08","581779.00","239488.00","279079.0000","81968.0000","66493.0000","336093.0000","765997.0000","10294.0000","794583.0000","7247480.00","12788740","37340","3762600","0","1.27514e+007","821267.00","2334494","3762600.00","1.00582e+008","0.00"
"4/3/2016","04:55:08","581779.00","239488.00","279079.0000","81968.0000","66493.0000","336093.0000","765997.0000","10294.0000","794583.0000","7247480.00","12788790","37340","3762600","0","1.27514e+007","821267.00","2334494","3762600.00","1.00582e+008","0.00"
"4/3/2016","05:00:08","581779.00","239488.00","279082.0000","81968.0000","66494.0000","336097.0000","766002.0000","10294.0000","794592.0000","7247480.00","12788830","37340","3762600","0","1.27515e+007","821267.00","2334529","3762600.00","1.00582e+008","0.00"
"4/3/2016","05:05:08","581779.00","239488.00","279082.0000","81968.0000","66494.0000","336097.0000","766002.0000","10294.0000","794592.0000","7247480.00","12788880","37340","3762600","0","1.27515e+007","821267.00","2334529","3762600.00","1.00582e+008","0.00"
"4/3/2016","05:10:08","581779.00","239488.00","279085.0000","81968.0000","66496.0000","336100.0000","766007.0000","10294.0000","794602.0000","7247480.00","12788930","37340","3762600","0","1.27515e+007","821267.00","2334529","3762600.00","1.00582e+008","0.00"
"4/3/2016","05:15:08","581779.00","239488.00","279085.0000","81968.0000","66496.0000","336100.0000","766007.0000","10294.0000","794602.0000","7247480.00","12788970","37340","3763000","0","1.27516e+007","821267.00","2334562","3763000.00","1.00582e+008","0.00"
"4/3/2016","05:20:08","581779.00","239488.00","279088.0000","81968.0000","66498.0000","336104.0000","766012.0000","10294.0000","794611.0000","7247480.00","12789020","37350","3763000","0","1.27516e+007","821267.00","2334562","3763000.00","1.00582e+008","0.00"
