"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/22/2015 16:05:03 - 11/22/2015 20:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/22/2015","16:05:03","529095.00","217222.00","216228.0000","63759.0000","50447.0000","252858.0000","644156.0000","7957.0000","626079.0000","6119050.00","9569980","27360","3423100","0","9542540","746315.00","1861484","3423100.00","8.4311e+007","3711.40"
"11/22/2015","16:10:03","529096.00","217223.00","216231.0000","63761.0000","50447.0000","252862.0000","644164.0000","7957.0000","626087.0000","6119170.00","9570050","27360","3423100","0","9542540","746315.00","1861484","3423100.00","8.4311e+007","3604.92"
"11/22/2015","16:15:03","529097.00","217223.00","216231.0000","63761.0000","50447.0000","252862.0000","644164.0000","7957.0000","626087.0000","6119290.00","9570120","27360","3423100","0","9542760","746320.00","1861521","3423100.00","8.4312e+007","3604.92"
"11/22/2015","16:20:03","529098.00","217224.00","216234.0000","63763.0000","50447.0000","252866.0000","644171.0000","7957.0000","626095.0000","6119410.00","9570190","27360","3423100","0","9542760","746320.00","1861521","3423100.00","8.4312e+007","3371.70"
"11/22/2015","16:25:03","529098.00","217224.00","216234.0000","63763.0000","50447.0000","252866.0000","644171.0000","7957.0000","626095.0000","6119530.00","9570250","27360","3423100","0","9542760","746320.00","1861521","3423100.00","8.4312e+007","3371.70"
"11/22/2015","16:30:03","529098.00","217224.00","216238.0000","63764.0000","50447.0000","252870.0000","644179.0000","7958.0000","626103.0000","6119660.00","9570320","27360","3423100","0","9542960","746322.00","1861559","3423100.00","8.4313e+007","2989.36"
"11/22/2015","16:35:03","529099.00","217225.00","216238.0000","63764.0000","50447.0000","252870.0000","644179.0000","7958.0000","626103.0000","6119780.00","9570380","27360","3423100","0","9542960","746322.00","1861559","3423100.00","8.4313e+007","2989.36"
"11/22/2015","16:40:03","529099.00","217225.00","216241.0000","63766.0000","50447.0000","252874.0000","644187.0000","7958.0000","626111.0000","6119900.00","9570450","27360","3423100","0","9542960","746322.00","1861559","3423100.00","8.4313e+007","2147.28"
"11/22/2015","16:45:03","529099.00","217225.00","216241.0000","63766.0000","50447.0000","252874.0000","644187.0000","7958.0000","626111.0000","6120020.00","9570520","27360","3423200","0","9543150","746324.00","1861596","3423200.00","8.4313e+007","2147.28"
"11/22/2015","16:50:03","529099.00","217225.00","216243.0000","63768.0000","50447.0000","252877.0000","644195.0000","7958.0000","626119.0000","6120140.00","9570580","27360","3423200","0","9543150","746324.00","1861596","3423200.00","8.4313e+007","1187.42"
"11/22/2015","16:55:03","529098.00","217225.00","216243.0000","63768.0000","50447.0000","252877.0000","644195.0000","7958.0000","626119.0000","6120270.00","9570650","27360","3423200","0","9543150","746324.00","1861596","3423200.00","8.4313e+007","1187.42"
"11/22/2015","17:00:03","529098.00","217225.00","216246.0000","63770.0000","50447.0000","252882.0000","644202.0000","7958.0000","626127.0000","6120390.00","9570710","27360","3423200","0","9543350","746323.00","1861631","3423200.00","8.4313e+007","334.93"
"11/22/2015","17:05:03","529098.00","217225.00","216246.0000","63770.0000","50447.0000","252882.0000","644202.0000","7958.0000","626127.0000","6120510.00","9570780","27360","3423200","0","9543350","746323.00","1861631","3423200.00","8.4313e+007","334.93"
"11/22/2015","17:10:03","529098.00","217225.00","216249.0000","63771.0000","50447.0000","252885.0000","644210.0000","7958.0000","626135.0000","6120630.00","9570840","27360","3423200","0","9543350","746323.00","1861631","3423200.00","8.4313e+007","1885.74"
"11/22/2015","17:15:03","529098.00","217225.00","216249.0000","63771.0000","50447.0000","252885.0000","644210.0000","7958.0000","626135.0000","6120750.00","9570910","27360","3423200","0","9543550","746323.00","1861668","3423200.00","8.4314e+007","1885.74"
