"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/24/2015 04:05:01 - 7/24/2015 08:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/24/2015","04:05:01","411495.00","168865.00","158818.0000","48521.0000","34220.0000","182858.0000","462494.0000","5795.0000","422492.0000","3995360.00","7380060","20640","2052700","0","7359350","580360.00","1315197","2052700.00","5.5147e+007","0.00"
"7/24/2015","04:10:01","411495.00","168865.00","158821.0000","48521.0000","34222.0000","182862.0000","462504.0000","5795.0000","422508.0000","3995360.00","7380120","20640","2052700","0","7359350","580360.00","1315197","2052700.00","5.5147e+007","0.00"
"7/24/2015","04:15:01","411495.00","168865.00","158821.0000","48521.0000","34222.0000","182862.0000","462504.0000","5795.0000","422508.0000","3995360.00","7380180","20640","2052800","0","7359540","580360.00","1315249","2052800.00","5.5147e+007","0.00"
"7/24/2015","04:20:01","411495.00","168865.00","158824.0000","48522.0000","34223.0000","182865.0000","462514.0000","5795.0000","422523.0000","3995360.00","7380210","20640","2052800","0","7359540","580360.00","1315249","2052800.00","5.5147e+007","0.00"
"7/24/2015","04:25:01","411495.00","168865.00","158824.0000","48522.0000","34223.0000","182865.0000","462514.0000","5795.0000","422523.0000","3995360.00","7380260","20640","2052800","0","7359540","580360.00","1315249","2052800.00","5.5147e+007","0.00"
"7/24/2015","04:30:01","411495.00","168865.00","158828.0000","48522.0000","34225.0000","182868.0000","462524.0000","5796.0000","422539.0000","3995360.00","7380320","20640","2053000","0","7359680","580360.00","1315301","2053000.00","5.5147e+007","0.00"
"7/24/2015","04:35:01","411495.00","168865.00","158828.0000","48522.0000","34225.0000","182868.0000","462524.0000","5796.0000","422539.0000","3995360.00","7380390","20640","2053000","0","7359680","580360.00","1315301","2053000.00","5.5147e+007","0.00"
"7/24/2015","04:40:01","411495.00","168865.00","158831.0000","48522.0000","34227.0000","182872.0000","462534.0000","5796.0000","422554.0000","3995360.00","7380430","20640","2053000","0","7359680","580360.00","1315301","2053000.00","5.5147e+007","0.00"
"7/24/2015","04:45:01","411495.00","168865.00","158831.0000","48522.0000","34227.0000","182872.0000","462534.0000","5796.0000","422554.0000","3995360.00","7380460","20640","2053100","0","7359810","580360.00","1315353","2053100.00","5.5147e+007","0.00"
"7/24/2015","04:50:01","411495.00","168865.00","158834.0000","48522.0000","34228.0000","182876.0000","462544.0000","5796.0000","422570.0000","3995360.00","7380520","20640","2053100","0","7359810","580360.00","1315353","2053100.00","5.5147e+007","0.00"
"7/24/2015","04:55:01","411495.00","168865.00","158834.0000","48522.0000","34228.0000","182876.0000","462544.0000","5796.0000","422570.0000","3995360.00","7380590","20640","2053100","0","7359810","580360.00","1315353","2053100.00","5.5147e+007","0.00"
"7/24/2015","05:00:01","411495.00","168865.00","158836.0000","48523.0000","34230.0000","182879.0000","462554.0000","5796.0000","422586.0000","3995360.00","7380650","20640","2053700","0","7360010","580360.00","1315404","2053700.00","5.5147e+007","0.00"
