"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/4/2016 12:05:05 - 1/4/2016 16:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/4/2016","12:05:05","536231.00","220412.00","237272.0000","69532.0000","55723.0000","278968.0000","694032.0000","8636.0000","682326.0000","6324640.00","10853650","30670","3506700","0","1.08228e+007","756643.00","2026489","3506700.00","8.6705e+007","0.00"
"1/4/2016","12:10:05","536231.00","220412.00","237275.0000","69533.0000","55723.0000","278973.0000","694042.0000","8637.0000","682336.0000","6324640.00","10853800","30670","3506700","0","1.08228e+007","756643.00","2026489","3506700.00","8.6705e+007","0.00"
"1/4/2016","12:15:05","536231.00","220412.00","237275.0000","69533.0000","55723.0000","278973.0000","694042.0000","8637.0000","682336.0000","6324640.00","10853970","30670","3506700","0","1.08233e+007","756643.00","2026532","3506700.00","8.6705e+007","0.00"
"1/4/2016","12:20:05","536231.00","220413.00","237278.0000","69535.0000","55723.0000","278977.0000","694051.0000","8637.0000","682345.0000","6324640.00","10854140","30670","3506700","0","1.08233e+007","756643.00","2026532","3506700.00","8.6705e+007","0.00"
"1/4/2016","12:25:05","536231.00","220413.00","237278.0000","69535.0000","55723.0000","278977.0000","694051.0000","8637.0000","682345.0000","6324640.00","10854310","30670","3506700","0","1.08233e+007","756643.00","2026532","3506700.00","8.6705e+007","0.00"
"1/4/2016","12:30:05","536231.00","220413.00","237281.0000","69537.0000","55723.0000","278981.0000","694060.0000","8637.0000","682354.0000","6324640.00","10854470","30670","3506800","0","1.08238e+007","756644.00","2026573","3506800.00","8.6705e+007","0.00"
"1/4/2016","12:35:05","536231.00","220413.00","237281.0000","69537.0000","55723.0000","278981.0000","694060.0000","8637.0000","682354.0000","6324640.00","10854620","30670","3506800","0","1.08238e+007","756644.00","2026573","3506800.00","8.6705e+007","0.00"
"1/4/2016","12:40:05","536231.00","220413.00","237285.0000","69538.0000","55723.0000","278986.0000","694069.0000","8637.0000","682363.0000","6324640.00","10854780","30670","3506800","0","1.08238e+007","756644.00","2026573","3506800.00","8.6705e+007","0.00"
"1/4/2016","12:45:05","536230.00","220413.00","237285.0000","69538.0000","55723.0000","278986.0000","694069.0000","8637.0000","682363.0000","6324640.00","10854920","30670","3506800","0","1.08243e+007","756643.00","2026613","3506800.00","8.6705e+007","0.00"
"1/4/2016","12:50:05","536230.00","220413.00","237288.0000","69540.0000","55723.0000","278990.0000","694077.0000","8637.0000","682372.0000","6324640.00","10855060","30670","3506800","0","1.08243e+007","756643.00","2026613","3506800.00","8.6705e+007","0.00"
"1/4/2016","12:55:05","536230.00","220413.00","237288.0000","69540.0000","55723.0000","278990.0000","694077.0000","8637.0000","682372.0000","6324640.00","10855190","30670","3506800","0","1.08243e+007","756643.00","2026613","3506800.00","8.6705e+007","0.00"
"1/4/2016","13:00:05","536230.00","220413.00","237291.0000","69542.0000","55723.0000","278995.0000","694086.0000","8637.0000","682381.0000","6324640.00","10855320","30670","3506800","0","1.08247e+007","756643.00","2026655","3506800.00","8.6705e+007","0.00"
"1/4/2016","13:05:05","536230.00","220413.00","237291.0000","69542.0000","55723.0000","278995.0000","694086.0000","8637.0000","682381.0000","6324640.00","10855430","30670","3506800","0","1.08247e+007","756643.00","2026655","3506800.00","8.6705e+007","0.00"
