"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/7/2015 12:05:02 - 9/7/2015 16:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/7/2015","12:05:02","470234.00","192764.00","180270.0000","54433.0000","40039.0000","208393.0000","540880.0000","6564.0000","515951.0000","5022990.00","8145050","22840","2826600","0","8122130","662978.00","1546529","2826600.00","6.8448e+007","60920.81"
"9/7/2015","12:10:02","470249.00","192769.00","180273.0000","54435.0000","40039.0000","208397.0000","540891.0000","6564.0000","515961.0000","5023100.00","8145130","22840","2826600","0","8122130","662978.00","1546529","2826600.00","6.8448e+007","59803.94"
"9/7/2015","12:15:02","470263.00","192775.00","180273.0000","54435.0000","40039.0000","208397.0000","540891.0000","6564.0000","515961.0000","5023220.00","8145200","22840","2826800","0","8122360","663038.00","1546573","2826800.00","6.8464e+007","59803.94"
"9/7/2015","12:20:02","470277.00","192781.00","180276.0000","54436.0000","40039.0000","208400.0000","540902.0000","6564.0000","515971.0000","5023340.00","8145280","22840","2826800","0","8122360","663038.00","1546573","2826800.00","6.8464e+007","62816.71"
"9/7/2015","12:25:02","470292.00","192787.00","180276.0000","54436.0000","40039.0000","208400.0000","540902.0000","6564.0000","515971.0000","5023460.00","8145350","22840","2826800","0","8122360","663038.00","1546573","2826800.00","6.8464e+007","62816.71"
"9/7/2015","12:30:02","470307.00","192792.00","180278.0000","54438.0000","40039.0000","208404.0000","540913.0000","6564.0000","515981.0000","5023570.00","8145420","22840","2826800","0","8122580","663099.00","1546615","2826800.00","6.8479e+007","63500.73"
"9/7/2015","12:35:02","470321.00","192798.00","180278.0000","54438.0000","40039.0000","208404.0000","540913.0000","6564.0000","515981.0000","5023690.00","8145490","22840","2826800","0","8122580","663099.00","1546615","2826800.00","6.8479e+007","63500.73"
"9/7/2015","12:40:02","470336.00","192804.00","180281.0000","54439.0000","40039.0000","208408.0000","540924.0000","6564.0000","515991.0000","5023810.00","8145570","22840","2826800","0","8122580","663099.00","1546615","2826800.00","6.8479e+007","63743.32"
"9/7/2015","12:45:02","470351.00","192810.00","180281.0000","54439.0000","40039.0000","208408.0000","540924.0000","6564.0000","515991.0000","5023930.00","8145630","22840","2827200","0","8122790","663161.00","1546660","2827200.00","6.8496e+007","63743.32"
"9/7/2015","12:50:02","470365.00","192816.00","180283.0000","54441.0000","40039.0000","208412.0000","540935.0000","6564.0000","516001.0000","5024050.00","8145700","22840","2827200","0","8122790","663161.00","1546660","2827200.00","6.8496e+007","66188.85"
"9/7/2015","12:55:02","470380.00","192822.00","180283.0000","54441.0000","40039.0000","208412.0000","540935.0000","6564.0000","516001.0000","5024160.00","8145770","22840","2827200","0","8122790","663161.00","1546660","2827200.00","6.8496e+007","66188.85"
"9/7/2015","13:00:02","470395.00","192828.00","180286.0000","54443.0000","40039.0000","208415.0000","540946.0000","6564.0000","516013.0000","5024280.00","8145840","22840","2827300","0","8123000","663223.00","1546706","2827300.00","6.8512e+007","65375.98"
"9/7/2015","13:05:02","470410.00","192834.00","180286.0000","54443.0000","40039.0000","208415.0000","540946.0000","6564.0000","516013.0000","5024400.00","8145900","22840","2827300","0","8123000","663223.00","1546706","2827300.00","6.8512e+007","65375.98"
"9/7/2015","13:10:02","470425.00","192840.00","180288.0000","54444.0000","40039.0000","208419.0000","540957.0000","6564.0000","516024.0000","5024520.00","8145970","22840","2827300","0","8123000","663223.00","1546706","2827300.00","6.8512e+007","65795.26"
"9/7/2015","13:15:02","470440.00","192846.00","180288.0000","54444.0000","40039.0000","208419.0000","540957.0000","6564.0000","516024.0000","5024630.00","8146030","22840","2827300","0","8123190","663286.00","1546750","2827300.00","6.8528e+007","65795.26"
"9/7/2015","13:20:02","470455.00","192852.00","180291.0000","54446.0000","40039.0000","208423.0000","540968.0000","6564.0000","516035.0000","5024750.00","8146100","22840","2827300","0","8123190","663286.00","1546750","2827300.00","6.8528e+007","65026.66"
"9/7/2015","13:25:02","470470.00","192858.00","180291.0000","54446.0000","40039.0000","208423.0000","540968.0000","6564.0000","516035.0000","5024870.00","8146160","22840","2827300","0","8123190","663286.00","1546750","2827300.00","6.8528e+007","65026.66"
"9/7/2015","13:30:02","470485.00","192864.00","180293.0000","54447.0000","40039.0000","208426.0000","540979.0000","6564.0000","516046.0000","5024990.00","8146230","22850","2827700","0","8123380","663349.00","1546794","2827700.00","6.8545e+007","64769.44"
"9/7/2015","13:35:02","470500.00","192870.00","180293.0000","54447.0000","40039.0000","208426.0000","540979.0000","6564.0000","516046.0000","5025110.00","8146300","22850","2827700","0","8123380","663349.00","1546794","2827700.00","6.8545e+007","64769.44"
"9/7/2015","13:40:02","470515.00","192876.00","180296.0000","54449.0000","40039.0000","208430.0000","540990.0000","6564.0000","516058.0000","5025220.00","8146370","22850","2827700","0","8123380","663349.00","1546794","2827700.00","6.8545e+007","63471.26"
"9/7/2015","13:45:02","470530.00","192882.00","180296.0000","54449.0000","40039.0000","208430.0000","540990.0000","6564.0000","516058.0000","5025340.00","8146440","22850","2827800","0","8123590","663412.00","1546840","2827800.00","6.8561e+007","63471.26"
"9/7/2015","13:50:02","470545.00","192888.00","180299.0000","54451.0000","40039.0000","208434.0000","541001.0000","6565.0000","516069.0000","5025460.00","8146500","22850","2827800","0","8123590","663412.00","1546840","2827800.00","6.8561e+007","62668.25"
"9/7/2015","13:55:02","470560.00","192894.00","180299.0000","54451.0000","40039.0000","208434.0000","541001.0000","6565.0000","516069.0000","5025580.00","8146570","22850","2827800","0","8123590","663412.00","1546840","2827800.00","6.8561e+007","62668.25"
"9/7/2015","14:00:02","470575.00","192900.00","180301.0000","54452.0000","40039.0000","208437.0000","541012.0000","6565.0000","516081.0000","5025690.00","8146640","22850","2828200","0","8123780","663475.00","1546887","2828200.00","6.8577e+007","61738.85"
"9/7/2015","14:05:02","470590.00","192906.00","180301.0000","54452.0000","40039.0000","208437.0000","541012.0000","6565.0000","516081.0000","5025810.00","8146710","22850","2828200","0","8123780","663475.00","1546887","2828200.00","6.8577e+007","61738.85"
"9/7/2015","14:10:02","470605.00","192912.00","180304.0000","54454.0000","40039.0000","208441.0000","541023.0000","6565.0000","516093.0000","5025930.00","8146780","22850","2828200","0","8123780","663475.00","1546887","2828200.00","6.8577e+007","4165.22"
"9/7/2015","14:15:02","470619.00","192918.00","180304.0000","54454.0000","40039.0000","208441.0000","541023.0000","6565.0000","516093.0000","5026040.00","8146840","22850","2828200","0","8123990","663537.00","1546933","2828200.00","6.8582e+007","4165.22"
"9/7/2015","14:20:02","470634.00","192924.00","180306.0000","54455.0000","40040.0000","208445.0000","541034.0000","6565.0000","516105.0000","5026160.00","8146910","22850","2828200","0","8123990","663537.00","1546933","2828200.00","6.8582e+007","4442.69"
"9/7/2015","14:25:02","470649.00","192929.00","180306.0000","54455.0000","40040.0000","208445.0000","541034.0000","6565.0000","516105.0000","5026270.00","8146980","22850","2828200","0","8123990","663537.00","1546933","2828200.00","6.8582e+007","4442.69"
"9/7/2015","14:30:02","470663.00","192935.00","180310.0000","54457.0000","40040.0000","208448.0000","541045.0000","6565.0000","516116.0000","5026390.00","8147040","22850","2828200","0","8124190","663598.00","1546980","2828200.00","6.8583e+007","3275.51"
"9/7/2015","14:35:02","470678.00","192941.00","180310.0000","54457.0000","40040.0000","208448.0000","541045.0000","6565.0000","516116.0000","5026510.00","8147110","22850","2828200","0","8124190","663598.00","1546980","2828200.00","6.8583e+007","3275.51"
"9/7/2015","14:40:02","470691.00","192947.00","180312.0000","54458.0000","40040.0000","208452.0000","541056.0000","6565.0000","516128.0000","5026620.00","8147180","22850","2828200","0","8124190","663598.00","1546980","2828200.00","6.8583e+007","3002.12"
"9/7/2015","14:45:02","470706.00","192952.00","180312.0000","54458.0000","40040.0000","208452.0000","541056.0000","6565.0000","516128.0000","5026740.00","8147240","22850","2828700","0","8124390","663658.00","1547026","2828700.00","6.8584e+007","3002.12"
"9/7/2015","14:50:02","470720.00","192958.00","180315.0000","54460.0000","40040.0000","208456.0000","541067.0000","6565.0000","516139.0000","5026860.00","8147310","22850","2828700","0","8124390","663658.00","1547026","2828700.00","6.8584e+007","2264.59"
"9/7/2015","14:55:02","470734.00","192964.00","180315.0000","54460.0000","40040.0000","208456.0000","541067.0000","6565.0000","516139.0000","5026980.00","8147370","22850","2828700","0","8124390","663658.00","1547026","2828700.00","6.8584e+007","2264.59"
"9/7/2015","15:00:02","470747.00","192969.00","180318.0000","54462.0000","40040.0000","208459.0000","541078.0000","6565.0000","516151.0000","5027100.00","8147440","22850","2828700","0","8124590","663716.00","1547073","2828700.00","6.8584e+007","2332.18"
"9/7/2015","15:05:02","470761.00","192975.00","180318.0000","54462.0000","40040.0000","208459.0000","541078.0000","6565.0000","516151.0000","5027220.00","8147510","22850","2828700","0","8124590","663716.00","1547073","2828700.00","6.8584e+007","2332.18"
"9/7/2015","15:10:02","470774.00","192980.00","180320.0000","54463.0000","40040.0000","208463.0000","541090.0000","6566.0000","516163.0000","5027340.00","8147570","22850","2828700","0","8124590","663716.00","1547073","2828700.00","6.8584e+007","1152.51"
"9/7/2015","15:15:02","470788.00","192986.00","180320.0000","54463.0000","40040.0000","208463.0000","541090.0000","6566.0000","516163.0000","5027460.00","8147640","22850","2829200","0","8124790","663774.00","1547120","2829200.00","6.8585e+007","1152.51"
"9/7/2015","15:20:02","470801.00","192991.00","180323.0000","54465.0000","40040.0000","208467.0000","541101.0000","6566.0000","516176.0000","5027580.00","8147710","22850","2829200","0","8124790","663774.00","1547120","2829200.00","6.8585e+007","820.81"
"9/7/2015","15:25:02","470814.00","192996.00","180323.0000","54465.0000","40040.0000","208467.0000","541101.0000","6566.0000","516176.0000","5027700.00","8147770","22850","2829200","0","8124790","663774.00","1547120","2829200.00","6.8585e+007","820.81"
"9/7/2015","15:30:02","470826.00","193002.00","180326.0000","54466.0000","40040.0000","208471.0000","541112.0000","6566.0000","516189.0000","5027820.00","8147840","22850","2829200","0","8124990","663828.00","1547170","2829200.00","6.8585e+007","608.12"
"9/7/2015","15:35:02","470839.00","193007.00","180326.0000","54466.0000","40040.0000","208471.0000","541112.0000","6566.0000","516189.0000","5027940.00","8147910","22850","2829200","0","8124990","663828.00","1547170","2829200.00","6.8585e+007","608.12"
"9/7/2015","15:40:02","470852.00","193012.00","180328.0000","54468.0000","40040.0000","208474.0000","541123.0000","6566.0000","516202.0000","5028060.00","8147970","22850","2829200","0","8124990","663828.00","1547170","2829200.00","6.8585e+007","411.24"
"9/7/2015","15:45:02","470864.00","193017.00","180328.0000","54468.0000","40040.0000","208474.0000","541123.0000","6566.0000","516202.0000","5028180.00","8148040","22850","2829600","0","8125180","663881.00","1547218","2829600.00","6.8585e+007","411.24"
"9/7/2015","15:50:02","470876.00","193022.00","180331.0000","54470.0000","40040.0000","208478.0000","541135.0000","6566.0000","516215.0000","5028290.00","8148100","22850","2829600","0","8125180","663881.00","1547218","2829600.00","6.8585e+007","437.74"
"9/7/2015","15:55:02","470888.00","193027.00","180331.0000","54470.0000","40040.0000","208478.0000","541135.0000","6566.0000","516215.0000","5028410.00","8148170","22850","2829600","0","8125180","663881.00","1547218","2829600.00","6.8585e+007","437.74"
"9/7/2015","16:00:02","470900.00","193032.00","180334.0000","54471.0000","40040.0000","208482.0000","541146.0000","6566.0000","516228.0000","5028530.00","8148230","22850","2829600","0","8125380","663932.00","1547266","2829600.00","6.8585e+007","238.05"
" ******************************** End of Report *********************************"
