"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","12/1/2015 16:05:01 - 12/1/2015 20:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"12/1/2015","16:05:01","531933.00","218450.00","220524.0000","65382.0000","51112.0000","258175.0000","654544.0000","8091.0000","637403.0000","6165870.00","9818770","28020","3440100","0","9790650","750381.00","1895231","3440100.00","8.4962e+007","780.42"
"12/1/2015","16:10:01","531934.00","218451.00","220527.0000","65383.0000","51114.0000","258181.0000","654553.0000","8091.0000","637411.0000","6166000.00","9818850","28020","3440100","0","9790650","750381.00","1895231","3440100.00","8.4962e+007","572.23"
"12/1/2015","16:15:01","531935.00","218451.00","220527.0000","65383.0000","51114.0000","258181.0000","654553.0000","8091.0000","637411.0000","6166120.00","9818940","28020","3440100","0","9790920","750386.00","1895274","3440100.00","8.4963e+007","572.23"
"12/1/2015","16:20:01","531935.00","218452.00","220531.0000","65383.0000","51115.0000","258185.0000","654562.0000","8091.0000","637418.0000","6166240.00","9819030","28020","3440100","0","9790920","750386.00","1895274","3440100.00","8.4963e+007","508.67"
"12/1/2015","16:25:01","531935.00","218452.00","220531.0000","65383.0000","51115.0000","258185.0000","654562.0000","8091.0000","637418.0000","6166360.00","9819120","28020","3440100","0","9790920","750386.00","1895274","3440100.00","8.4963e+007","508.67"
"12/1/2015","16:30:01","531935.00","218452.00","220534.0000","65383.0000","51117.0000","258191.0000","654571.0000","8091.0000","637426.0000","6166480.00","9819200","28020","3440100","0","9791180","750387.00","1895313","3440100.00","8.4963e+007","547.93"
"12/1/2015","16:35:01","531935.00","218452.00","220534.0000","65383.0000","51117.0000","258191.0000","654571.0000","8091.0000","637426.0000","6166600.00","9819290","28030","3440100","0","9791180","750387.00","1895313","3440100.00","8.4963e+007","547.93"
"12/1/2015","16:40:01","531935.00","218452.00","220537.0000","65383.0000","51119.0000","258196.0000","654580.0000","8092.0000","637434.0000","6166730.00","9819370","28030","3440100","0","9791180","750387.00","1895313","3440100.00","8.4963e+007","942.36"
"12/1/2015","16:45:01","531935.00","218452.00","220537.0000","65383.0000","51119.0000","258196.0000","654580.0000","8092.0000","637434.0000","6166850.00","9819460","28030","3440100","0","9791430","750387.00","1895354","3440100.00","8.4963e+007","942.36"
"12/1/2015","16:50:01","531935.00","218452.00","220541.0000","65383.0000","51121.0000","258200.0000","654589.0000","8092.0000","637441.0000","6166970.00","9819540","28030","3440100","0","9791430","750387.00","1895354","3440100.00","8.4963e+007","873.61"
