"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/11/2016 08:05:05 - 1/11/2016 12:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/11/2016","08:05:05","536162.00","220429.00","240587.0000","70928.0000","56050.0000","283323.0000","700900.0000","8762.0000","691263.0000","6337480.00","11058790","31280","3520700","0","1.10274e+007","756591.00","2051813","3520700.00","8.677e+007","0.00"
"1/11/2016","08:10:05","536162.00","220429.00","240591.0000","70928.0000","56051.0000","283327.0000","700906.0000","8762.0000","691273.0000","6337480.00","11058920","31280","3520700","0","1.10274e+007","756591.00","2051813","3520700.00","8.677e+007","0.00"
"1/11/2016","08:15:05","536162.00","220429.00","240591.0000","70928.0000","56051.0000","283327.0000","700906.0000","8762.0000","691273.0000","6337480.00","11059040","31280","3520800","0","1.10278e+007","756591.00","2051852","3520800.00","8.677e+007","0.00"
"1/11/2016","08:20:05","536162.00","220429.00","240594.0000","70928.0000","56053.0000","283333.0000","700913.0000","8763.0000","691282.0000","6337480.00","11059150","31280","3520800","0","1.10278e+007","756591.00","2051852","3520800.00","8.677e+007","0.00"
"1/11/2016","08:25:05","536161.00","220429.00","240594.0000","70928.0000","56053.0000","283333.0000","700913.0000","8763.0000","691282.0000","6337480.00","11059270","31280","3520800","0","1.10278e+007","756591.00","2051852","3520800.00","8.677e+007","0.00"
"1/11/2016","08:30:05","536161.00","220429.00","240598.0000","70928.0000","56055.0000","283337.0000","700920.0000","8763.0000","691291.0000","6337480.00","11059380","31280","3520800","0","1.10281e+007","756590.00","2051892","3520800.00","8.677e+007","0.00"
"1/11/2016","08:35:05","536161.00","220429.00","240598.0000","70928.0000","56055.0000","283337.0000","700920.0000","8763.0000","691291.0000","6337480.00","11059490","31280","3520800","0","1.10281e+007","756590.00","2051892","3520800.00","8.677e+007","0.00"
"1/11/2016","08:40:05","536161.00","220429.00","240601.0000","70929.0000","56057.0000","283342.0000","700928.0000","8763.0000","691300.0000","6337480.00","11059620","31280","3520800","0","1.10281e+007","756590.00","2051892","3520800.00","8.677e+007","0.00"
"1/11/2016","08:45:05","536161.00","220429.00","240601.0000","70929.0000","56057.0000","283342.0000","700928.0000","8763.0000","691300.0000","6337480.00","11059790","31290","3520800","0","1.10285e+007","756590.00","2051934","3520800.00","8.677e+007","0.00"
"1/11/2016","08:50:05","536161.00","220429.00","240604.0000","70929.0000","56058.0000","283348.0000","700936.0000","8764.0000","691309.0000","6337480.00","11059960","31290","3520800","0","1.10285e+007","756590.00","2051934","3520800.00","8.677e+007","0.00"
"1/11/2016","08:55:05","536161.00","220429.00","240604.0000","70929.0000","56058.0000","283348.0000","700936.0000","8764.0000","691309.0000","6337480.00","11060140","31290","3520800","0","1.10285e+007","756590.00","2051934","3520800.00","8.677e+007","0.00"
"1/11/2016","09:00:05","536161.00","220429.00","240608.0000","70929.0000","56060.0000","283352.0000","700943.0000","8764.0000","691318.0000","6337480.00","11060320","31290","3520800","0","1.1029e+007","756590.00","2051974","3520800.00","8.677e+007","0.00"
"1/11/2016","09:05:05","536161.00","220429.00","240608.0000","70929.0000","56060.0000","283352.0000","700943.0000","8764.0000","691318.0000","6337480.00","11060470","31290","3520800","0","1.1029e+007","756590.00","2051974","3520800.00","8.677e+007","0.00"
"1/11/2016","09:10:05","536160.00","220429.00","240611.0000","70929.0000","56062.0000","283357.0000","700951.0000","8764.0000","691327.0000","6337480.00","11060620","31290","3520800","0","1.1029e+007","756590.00","2051974","3520800.00","8.677e+007","0.00"
"1/11/2016","09:15:05","536160.00","220429.00","240611.0000","70929.0000","56062.0000","283357.0000","700951.0000","8764.0000","691327.0000","6337480.00","11060760","31290","3520900","0","1.10295e+007","756589.00","2052014","3520900.00","8.677e+007","0.00"
"1/11/2016","09:20:05","536160.00","220429.00","240614.0000","70929.0000","56064.0000","283361.0000","700959.0000","8765.0000","691337.0000","6337480.00","11060900","31290","3520900","0","1.10295e+007","756589.00","2052014","3520900.00","8.677e+007","0.00"
"1/11/2016","09:25:05","536160.00","220430.00","240614.0000","70929.0000","56064.0000","283361.0000","700959.0000","8765.0000","691337.0000","6337480.00","11061030","31290","3520900","0","1.10295e+007","756589.00","2052014","3520900.00","8.677e+007","0.00"
"1/11/2016","09:30:05","536160.00","220430.00","240617.0000","70929.0000","56065.0000","283366.0000","700967.0000","8765.0000","691346.0000","6337480.00","11061160","31290","3520900","0","1.10299e+007","756590.00","2052055","3520900.00","8.677e+007","0.00"
"1/11/2016","09:35:05","536160.00","220430.00","240617.0000","70929.0000","56065.0000","283366.0000","700967.0000","8765.0000","691346.0000","6337480.00","11061270","31290","3520900","0","1.10299e+007","756590.00","2052055","3520900.00","8.677e+007","0.00"
"1/11/2016","09:40:05","536160.00","220430.00","240620.0000","70929.0000","56067.0000","283371.0000","700975.0000","8765.0000","691355.0000","6337480.00","11061390","31290","3520900","0","1.10299e+007","756590.00","2052055","3520900.00","8.677e+007","0.00"
"1/11/2016","09:45:05","536160.00","220430.00","240620.0000","70929.0000","56067.0000","283371.0000","700975.0000","8765.0000","691355.0000","6337480.00","11061520","31290","3520900","0","1.10302e+007","756590.00","2052096","3520900.00","8.677e+007","0.00"
"1/11/2016","09:50:05","536160.00","220430.00","240623.0000","70929.0000","56069.0000","283375.0000","700983.0000","8765.0000","691364.0000","6337480.00","11061670","31290","3520900","0","1.10302e+007","756590.00","2052096","3520900.00","8.677e+007","0.00"
"1/11/2016","09:55:05","536160.00","220430.00","240623.0000","70929.0000","56069.0000","283375.0000","700983.0000","8765.0000","691364.0000","6337480.00","11061840","31290","3520900","0","1.10302e+007","756590.00","2052096","3520900.00","8.677e+007","0.00"
"1/11/2016","10:00:05","536159.00","220430.00","240626.0000","70930.0000","56071.0000","283380.0000","700991.0000","8766.0000","691374.0000","6337480.00","11061990","31290","3521000","0","1.10307e+007","756589.00","2052138","3521000.00","8.677e+007","0.00"
"1/11/2016","10:05:05","536159.00","220430.00","240626.0000","70930.0000","56071.0000","283380.0000","700991.0000","8766.0000","691374.0000","6337480.00","11062120","31290","3521000","0","1.10307e+007","756589.00","2052138","3521000.00","8.677e+007","0.00"
"1/11/2016","10:10:05","536159.00","220430.00","240629.0000","70930.0000","56072.0000","283385.0000","700999.0000","8766.0000","691383.0000","6337480.00","11062240","31290","3521000","0","1.10307e+007","756589.00","2052138","3521000.00","8.677e+007","0.00"
