"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","3/20/2016 04:05:02 - 3/20/2016 08:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"3/20/2016","04:05:02","569021.00","234260.00","272483.0000","80255.0000","64542.0000","327212.0000","755054.0000","10040.0000","776711.0000","7075320.00","12542990","36350","3714800","0","1.25066e+007","803281.00","2286297","3714800.00","9.8335e+007","0.00"
"3/20/2016","04:10:02","569021.00","234260.00","272487.0000","80255.0000","64544.0000","327215.0000","755058.0000","10040.0000","776720.0000","7075320.00","12543040","36350","3714800","0","1.25066e+007","803281.00","2286297","3714800.00","9.8335e+007","0.00"
"3/20/2016","04:15:02","569021.00","234260.00","272487.0000","80255.0000","64544.0000","327215.0000","755058.0000","10040.0000","776720.0000","7075320.00","12543090","36350","3714800","0","1.25067e+007","803281.00","2286330","3714800.00","9.8335e+007","0.00"
"3/20/2016","04:20:02","569021.00","234260.00","272490.0000","80255.0000","64546.0000","327220.0000","755063.0000","10040.0000","776729.0000","7075320.00","12543140","36350","3714800","0","1.25067e+007","803281.00","2286330","3714800.00","9.8335e+007","0.00"
"3/20/2016","04:25:02","569021.00","234260.00","272490.0000","80255.0000","64546.0000","327220.0000","755063.0000","10040.0000","776729.0000","7075320.00","12543200","36350","3714800","0","1.25067e+007","803281.00","2286330","3714800.00","9.8335e+007","0.00"
"3/20/2016","04:30:02","569021.00","234260.00","272493.0000","80255.0000","64547.0000","327223.0000","755067.0000","10040.0000","776738.0000","7075320.00","12543250","36350","3714800","0","1.25069e+007","803281.00","2286363","3714800.00","9.8335e+007","0.00"
"3/20/2016","04:35:02","569021.00","234260.00","272493.0000","80255.0000","64547.0000","327223.0000","755067.0000","10040.0000","776738.0000","7075320.00","12543300","36350","3714800","0","1.25069e+007","803281.00","2286363","3714800.00","9.8335e+007","0.00"
"3/20/2016","04:40:02","569021.00","234260.00","272497.0000","80255.0000","64549.0000","327227.0000","755072.0000","10040.0000","776747.0000","7075320.00","12543350","36360","3714800","0","1.25069e+007","803281.00","2286363","3714800.00","9.8335e+007","0.00"
"3/20/2016","04:45:02","569021.00","234260.00","272497.0000","80255.0000","64549.0000","327227.0000","755072.0000","10040.0000","776747.0000","7075320.00","12543400","36360","3714800","0","1.2507e+007","803281.00","2286401","3714800.00","9.8335e+007","0.00"
"3/20/2016","04:50:02","569021.00","234260.00","272500.0000","80256.0000","64551.0000","327232.0000","755076.0000","10040.0000","776756.0000","7075320.00","12543460","36360","3714800","0","1.2507e+007","803281.00","2286401","3714800.00","9.8335e+007","0.00"
"3/20/2016","04:55:02","569021.00","234260.00","272500.0000","80256.0000","64551.0000","327232.0000","755076.0000","10040.0000","776756.0000","7075320.00","12543510","36360","3714800","0","1.2507e+007","803281.00","2286401","3714800.00","9.8335e+007","0.00"
"3/20/2016","05:00:02","569021.00","234260.00","272504.0000","80256.0000","64553.0000","327235.0000","755081.0000","10041.0000","776764.0000","7075320.00","12543560","36360","3714800","0","1.25072e+007","803281.00","2286434","3714800.00","9.8335e+007","0.00"
"3/20/2016","05:05:02","569021.00","234260.00","272504.0000","80256.0000","64553.0000","327235.0000","755081.0000","10041.0000","776764.0000","7075320.00","12543620","36360","3714800","0","1.25072e+007","803281.00","2286434","3714800.00","9.8335e+007","0.00"
"3/20/2016","05:10:02","569021.00","234260.00","272507.0000","80256.0000","64554.0000","327239.0000","755085.0000","10041.0000","776773.0000","7075320.00","12543670","36360","3714800","0","1.25072e+007","803281.00","2286434","3714800.00","9.8335e+007","0.00"
"3/20/2016","05:15:02","569021.00","234260.00","272507.0000","80256.0000","64554.0000","327239.0000","755085.0000","10041.0000","776773.0000","7075320.00","12543720","36360","3714800","0","1.25074e+007","803281.00","2286467","3714800.00","9.8335e+007","0.00"
"3/20/2016","05:20:02","569021.00","234260.00","272510.0000","80256.0000","64556.0000","327243.0000","755090.0000","10041.0000","776782.0000","7075320.00","12543770","36360","3714800","0","1.25074e+007","803281.00","2286467","3714800.00","9.8335e+007","0.00"
"3/20/2016","05:25:02","569021.00","234260.00","272510.0000","80256.0000","64556.0000","327243.0000","755090.0000","10041.0000","776782.0000","7075320.00","12543830","36360","3714800","0","1.25074e+007","803281.00","2286467","3714800.00","9.8335e+007","0.00"
"3/20/2016","05:30:02","569021.00","234260.00","272514.0000","80256.0000","64558.0000","327246.0000","755094.0000","10041.0000","776791.0000","7075320.00","12543880","36360","3714800","0","1.25075e+007","803281.00","2286500","3714800.00","9.8335e+007","0.00"
"3/20/2016","05:35:02","569021.00","234260.00","272514.0000","80256.0000","64558.0000","327246.0000","755094.0000","10041.0000","776791.0000","7075320.00","12543930","36360","3714800","0","1.25075e+007","803281.00","2286500","3714800.00","9.8335e+007","0.00"
"3/20/2016","05:40:02","569021.00","234260.00","272517.0000","80256.0000","64560.0000","327251.0000","755099.0000","10041.0000","776800.0000","7075320.00","12543990","36360","3714800","0","1.25075e+007","803281.00","2286500","3714800.00","9.8335e+007","0.00"
"3/20/2016","05:45:02","569021.00","234260.00","272517.0000","80256.0000","64560.0000","327251.0000","755099.0000","10041.0000","776800.0000","7075320.00","12544040","36360","3714800","0","1.25077e+007","803281.00","2286536","3714800.00","9.8335e+007","0.00"
"3/20/2016","05:50:02","569021.00","234260.00","272521.0000","80256.0000","64561.0000","327255.0000","755103.0000","10041.0000","776809.0000","7075320.00","12544090","36360","3714800","0","1.25077e+007","803281.00","2286536","3714800.00","9.8335e+007","0.00"
"3/20/2016","05:55:02","569021.00","234260.00","272521.0000","80256.0000","64561.0000","327255.0000","755103.0000","10041.0000","776809.0000","7075320.00","12544150","36360","3714800","0","1.25077e+007","803281.00","2286536","3714800.00","9.8335e+007","0.00"
"3/20/2016","06:00:02","569021.00","234260.00","272524.0000","80257.0000","64563.0000","327258.0000","755108.0000","10041.0000","776819.0000","7075320.00","12544200","36360","3714800","0","1.25078e+007","803281.00","2286569","3714800.00","9.8335e+007","0.00"
"3/20/2016","06:05:02","569021.00","234260.00","272524.0000","80257.0000","64563.0000","327258.0000","755108.0000","10041.0000","776819.0000","7075320.00","12544250","36360","3714800","0","1.25078e+007","803281.00","2286569","3714800.00","9.8335e+007","0.00"
"3/20/2016","06:10:02","569021.00","234260.00","272527.0000","80257.0000","64565.0000","327263.0000","755112.0000","10041.0000","776826.0000","7075320.00","12544310","36360","3714800","0","1.25078e+007","803281.00","2286569","3714800.00","9.8335e+007","0.00"
"3/20/2016","06:15:02","569021.00","234260.00","272527.0000","80257.0000","64565.0000","327263.0000","755112.0000","10041.0000","776826.0000","7075320.00","12544360","36360","3714800","0","1.2508e+007","803281.00","2286603","3714800.00","9.8335e+007","0.00"
"3/20/2016","06:20:02","569021.00","234260.00","272531.0000","80257.0000","64567.0000","327266.0000","755117.0000","10041.0000","776835.0000","7075320.00","12544410","36360","3714800","0","1.2508e+007","803281.00","2286603","3714800.00","9.8335e+007","0.00"
"3/20/2016","06:25:02","569021.00","234260.00","272531.0000","80257.0000","64567.0000","327266.0000","755117.0000","10041.0000","776835.0000","7075320.00","12544470","36360","3714800","0","1.2508e+007","803281.00","2286603","3714800.00","9.8335e+007","0.00"
"3/20/2016","06:30:02","569021.00","234260.00","272534.0000","80257.0000","64568.0000","327270.0000","755122.0000","10041.0000","776845.0000","7075320.00","12544520","36360","3714800","0","1.25082e+007","803281.00","2286637","3714800.00","9.8335e+007","0.00"
"3/20/2016","06:35:02","569021.00","234260.00","272534.0000","80257.0000","64568.0000","327270.0000","755122.0000","10041.0000","776845.0000","7075320.00","12544570","36360","3714800","0","1.25082e+007","803281.00","2286637","3714800.00","9.8335e+007","0.00"
"3/20/2016","06:40:02","569021.00","234260.00","272537.0000","80257.0000","64570.0000","327274.0000","755127.0000","10041.0000","776854.0000","7075320.00","12544630","36360","3714800","0","1.25082e+007","803281.00","2286637","3714800.00","9.8335e+007","0.00"
"3/20/2016","06:45:02","569021.00","234260.00","272537.0000","80257.0000","64570.0000","327274.0000","755127.0000","10041.0000","776854.0000","7075320.00","12544680","36360","3714800","0","1.25083e+007","803281.00","2286671","3714800.00","9.8335e+007","0.00"
"3/20/2016","06:50:02","569021.00","234260.00","272540.0000","80257.0000","64572.0000","327278.0000","755132.0000","10041.0000","776863.0000","7075320.00","12544740","36360","3714800","0","1.25083e+007","803281.00","2286671","3714800.00","9.8335e+007","0.00"
"3/20/2016","06:55:02","569021.00","234260.00","272540.0000","80257.0000","64572.0000","327278.0000","755132.0000","10041.0000","776863.0000","7075320.00","12544790","36360","3714800","0","1.25083e+007","803281.00","2286671","3714800.00","9.8335e+007","0.00"
"3/20/2016","07:00:02","569021.00","234260.00","272544.0000","80257.0000","64574.0000","327281.0000","755136.0000","10041.0000","776872.0000","7075320.00","12544850","36360","3714800","0","1.25085e+007","803281.00","2286705","3714800.00","9.8335e+007","0.00"
"3/20/2016","07:05:02","569021.00","234260.00","272544.0000","80257.0000","64574.0000","327281.0000","755136.0000","10041.0000","776872.0000","7075320.00","12544900","36360","3714800","0","1.25085e+007","803281.00","2286705","3714800.00","9.8335e+007","0.00"
"3/20/2016","07:10:02","569021.00","234260.00","272547.0000","80258.0000","64575.0000","327286.0000","755141.0000","10042.0000","776881.0000","7075320.00","12544960","36360","3714800","0","1.25085e+007","803281.00","2286705","3714800.00","9.8335e+007","0.00"
"3/20/2016","07:15:02","569021.00","234260.00","272547.0000","80258.0000","64575.0000","327286.0000","755141.0000","10042.0000","776881.0000","7075320.00","12545010","36360","3714800","0","1.25087e+007","803281.00","2286742","3714800.00","9.8335e+007","0.00"
"3/20/2016","07:20:02","569021.00","234260.00","272551.0000","80258.0000","64577.0000","327289.0000","755146.0000","10042.0000","776890.0000","7075320.00","12545070","36360","3714800","0","1.25087e+007","803281.00","2286742","3714800.00","9.8335e+007","0.00"
"3/20/2016","07:25:02","569021.00","234260.00","272551.0000","80258.0000","64577.0000","327289.0000","755146.0000","10042.0000","776890.0000","7075320.00","12545120","36360","3714800","0","1.25087e+007","803281.00","2286742","3714800.00","9.8335e+007","0.00"
"3/20/2016","07:30:02","569021.00","234260.00","272554.0000","80258.0000","64579.0000","327293.0000","755151.0000","10042.0000","776900.0000","7075320.00","12545180","36360","3715000","0","1.25088e+007","803281.00","2286777","3715000.00","9.8335e+007","0.00"
"3/20/2016","07:35:02","569021.00","234260.00","272554.0000","80258.0000","64579.0000","327293.0000","755151.0000","10042.0000","776900.0000","7075320.00","12545240","36360","3715000","0","1.25088e+007","803281.00","2286777","3715000.00","9.8335e+007","0.00"
"3/20/2016","07:40:02","569021.00","234260.00","272557.0000","80258.0000","64581.0000","327297.0000","755155.0000","10042.0000","776909.0000","7075320.00","12545290","36360","3715000","0","1.25088e+007","803281.00","2286777","3715000.00","9.8335e+007","0.00"
"3/20/2016","07:45:02","569021.00","234260.00","272557.0000","80258.0000","64581.0000","327297.0000","755155.0000","10042.0000","776909.0000","7075320.00","12545350","36360","3715200","0","1.2509e+007","803281.00","2286811","3715200.00","9.8335e+007","0.00"
"3/20/2016","07:50:02","569021.00","234260.00","272561.0000","80258.0000","64582.0000","327300.0000","755160.0000","10042.0000","776918.0000","7075320.00","12545400","36360","3715200","0","1.2509e+007","803281.00","2286811","3715200.00","9.8335e+007","0.00"
"3/20/2016","07:55:02","569021.00","234260.00","272561.0000","80258.0000","64582.0000","327300.0000","755160.0000","10042.0000","776918.0000","7075320.00","12545460","36370","3715200","0","1.2509e+007","803281.00","2286811","3715200.00","9.8335e+007","0.00"
"3/20/2016","08:00:02","569021.00","234260.00","272564.0000","80258.0000","64584.0000","327305.0000","755165.0000","10042.0000","776927.0000","7075320.00","12545510","36370","3715200","0","1.25091e+007","803281.00","2286845","3715200.00","9.8335e+007","0.00"
" ******************************** End of Report *********************************"
