"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/27/2015 16:05:07 - 11/27/2015 20:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/27/2015","16:05:07","531006.00","218050.00","218635.0000","64999.0000","50452.0000","255799.0000","649843.0000","8035.0000","632344.0000","6146230.00","9691860","27730","3433500","0","9664030","749053.00","1880107","3433500.00","8.4559e+007","0.00"
"11/27/2015","16:10:07","531007.00","218050.00","218639.0000","65001.0000","50452.0000","255803.0000","649852.0000","8035.0000","632353.0000","6146230.00","9691960","27730","3433500","0","9664030","749053.00","1880107","3433500.00","8.4559e+007","0.00"
"11/27/2015","16:15:07","531008.00","218051.00","218639.0000","65001.0000","50452.0000","255803.0000","649852.0000","8035.0000","632353.0000","6146230.00","9692060","27730","3433500","0","9664320","749059.00","1880147","3433500.00","8.4559e+007","0.00"
"11/27/2015","16:20:07","531009.00","218051.00","218642.0000","65003.0000","50452.0000","255807.0000","649861.0000","8035.0000","632361.0000","6146230.00","9692150","27730","3433500","0","9664320","749059.00","1880147","3433500.00","8.4559e+007","0.00"
"11/27/2015","16:25:07","531009.00","218052.00","218642.0000","65003.0000","50452.0000","255807.0000","649861.0000","8035.0000","632361.0000","6146230.00","9692250","27730","3433500","0","9664320","749059.00","1880147","3433500.00","8.4559e+007","0.00"
"11/27/2015","16:30:07","531010.00","218052.00","218645.0000","65004.0000","50452.0000","255811.0000","649869.0000","8036.0000","632370.0000","6146230.00","9692350","27730","3433500","0","9664620","749062.00","1880187","3433500.00","8.4559e+007","0.00"
"11/27/2015","16:35:07","531010.00","218052.00","218645.0000","65004.0000","50452.0000","255811.0000","649869.0000","8036.0000","632370.0000","6146230.00","9692440","27730","3433500","0","9664620","749062.00","1880187","3433500.00","8.4559e+007","0.00"
"11/27/2015","16:40:07","531010.00","218052.00","218649.0000","65006.0000","50452.0000","255815.0000","649878.0000","8036.0000","632379.0000","6146230.00","9692530","27730","3433500","0","9664620","749062.00","1880187","3433500.00","8.4559e+007","0.00"
"11/27/2015","16:45:07","531010.00","218052.00","218649.0000","65006.0000","50452.0000","255815.0000","649878.0000","8036.0000","632379.0000","6146230.00","9692630","27730","3433500","0","9664900","749062.00","1880228","3433500.00","8.4559e+007","0.00"
"11/27/2015","16:50:07","531010.00","218052.00","218652.0000","65008.0000","50452.0000","255819.0000","649886.0000","8036.0000","632387.0000","6146230.00","9692720","27730","3433500","0","9664900","749062.00","1880228","3433500.00","8.4559e+007","0.00"
