"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/12/2015 20:05:02 - 7/13/2015 00:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/12/2015","20:05:02","395596.00","162414.00","153396.0000","46928.0000","32937.0000","176228.0000","443547.0000","5581.0000","409353.0000","3740850.00","7185920","20090","1959500","0","7165780","558009.00","1267970","1959500.00","5.1473e+007","618.35"
"7/12/2015","20:10:02","395597.00","162415.00","153399.0000","46930.0000","32937.0000","176233.0000","443558.0000","5581.0000","409368.0000","3740970.00","7185980","20090","1959500","0","7165780","558009.00","1267970","1959500.00","5.1473e+007","1104.81"
"7/12/2015","20:15:02","395597.00","162415.00","153399.0000","46930.0000","32937.0000","176233.0000","443558.0000","5581.0000","409368.0000","3741100.00","7186040","20090","1960000","0","7165940","558012.00","1268020","1960000.00","5.1473e+007","1104.81"
"7/12/2015","20:20:02","395597.00","162415.00","153402.0000","46931.0000","32937.0000","176236.0000","443568.0000","5581.0000","409382.0000","3741220.00","7186090","20090","1960000","0","7165940","558012.00","1268020","1960000.00","5.1473e+007","1579.06"
"7/12/2015","20:25:02","395598.00","162415.00","153402.0000","46931.0000","32937.0000","176236.0000","443568.0000","5581.0000","409382.0000","3741340.00","7186150","20090","1960000","0","7165940","558012.00","1268020","1960000.00","5.1473e+007","1579.06"
"7/12/2015","20:30:02","395598.00","162415.00","153405.0000","46933.0000","32937.0000","176239.0000","443578.0000","5581.0000","409397.0000","3741460.00","7186200","20090","1960000","0","7166110","558013.00","1268069","1960000.00","5.1474e+007","2148.93"
"7/12/2015","20:35:02","395598.00","162415.00","153405.0000","46933.0000","32937.0000","176239.0000","443578.0000","5581.0000","409397.0000","3741580.00","7186260","20090","1960000","0","7166110","558013.00","1268069","1960000.00","5.1474e+007","2148.93"
"7/12/2015","20:40:02","395598.00","162415.00","153408.0000","46935.0000","32937.0000","176243.0000","443589.0000","5581.0000","409411.0000","3741700.00","7186310","20090","1960000","0","7166110","558013.00","1268069","1960000.00","5.1474e+007","2687.37"
"7/12/2015","20:45:02","395598.00","162416.00","153408.0000","46935.0000","32937.0000","176243.0000","443589.0000","5581.0000","409411.0000","3741820.00","7186370","20090","1960000","0","7166280","558014.00","1268118","1960000.00","5.1474e+007","2687.37"
"7/12/2015","20:50:02","395598.00","162416.00","153411.0000","46936.0000","32938.0000","176246.0000","443600.0000","5581.0000","409425.0000","3741940.00","7186420","20090","1960000","0","7166280","558014.00","1268118","1960000.00","5.1474e+007","3495.52"
"7/12/2015","20:55:02","395597.00","162416.00","153411.0000","46936.0000","32938.0000","176246.0000","443600.0000","5581.0000","409425.0000","3742060.00","7186480","20090","1960000","0","7166280","558014.00","1268118","1960000.00","5.1474e+007","3495.52"
"7/12/2015","21:00:02","395597.00","162416.00","153414.0000","46938.0000","32938.0000","176251.0000","443611.0000","5581.0000","409440.0000","3742180.00","7186530","20090","1960500","0","7166440","558013.00","1268172","1960500.00","5.1475e+007","3711.47"
"7/12/2015","21:05:02","395597.00","162416.00","153414.0000","46938.0000","32938.0000","176251.0000","443611.0000","5581.0000","409440.0000","3742300.00","7186590","20090","1960500","0","7166440","558013.00","1268172","1960500.00","5.1475e+007","3711.47"
"7/12/2015","21:10:02","395597.00","162416.00","153417.0000","46939.0000","32938.0000","176254.0000","443623.0000","5581.0000","409454.0000","3742420.00","7186640","20090","1960500","0","7166440","558013.00","1268172","1960500.00","5.1475e+007","3923.57"
