"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/7/2016 04:05:04 - 2/7/2016 08:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/7/2016","04:05:04","538301.00","221673.00","253388.0000","74651.0000","59271.0000","300855.0000","723063.0000","9272.0000","726752.0000","6541360.00","11797200","33480","3578900","0","1.17637e+007","759974.00","2147252","3578900.00","8.955e+007","0.00"
"2/7/2016","04:10:04","538301.00","221673.00","253391.0000","74651.0000","59272.0000","300859.0000","723068.0000","9272.0000","726764.0000","6541360.00","11797280","33480","3578900","0","1.17637e+007","759974.00","2147252","3578900.00","8.955e+007","0.00"
"2/7/2016","04:15:04","538301.00","221673.00","253391.0000","74651.0000","59272.0000","300859.0000","723068.0000","9272.0000","726764.0000","6541360.00","11797360","33480","3578900","0","1.17639e+007","759974.00","2147287","3578900.00","8.955e+007","0.00"
"2/7/2016","04:20:04","538301.00","221673.00","253394.0000","74651.0000","59274.0000","300863.0000","723073.0000","9272.0000","726773.0000","6541360.00","11797430","33480","3578900","0","1.17639e+007","759974.00","2147287","3578900.00","8.955e+007","0.00"
"2/7/2016","04:25:04","538301.00","221673.00","253394.0000","74651.0000","59274.0000","300863.0000","723073.0000","9272.0000","726773.0000","6541360.00","11797510","33480","3578900","0","1.17639e+007","759974.00","2147287","3578900.00","8.955e+007","0.00"
"2/7/2016","04:30:04","538301.00","221673.00","253397.0000","74652.0000","59276.0000","300866.0000","723078.0000","9272.0000","726784.0000","6541360.00","11797590","33480","3578900","0","1.17641e+007","759974.00","2147323","3578900.00","8.955e+007","0.00"
"2/7/2016","04:35:04","538301.00","221673.00","253397.0000","74652.0000","59276.0000","300866.0000","723078.0000","9272.0000","726784.0000","6541360.00","11797670","33480","3578900","0","1.17641e+007","759974.00","2147323","3578900.00","8.955e+007","0.00"
"2/7/2016","04:40:04","538301.00","221673.00","253400.0000","74652.0000","59278.0000","300870.0000","723083.0000","9272.0000","726796.0000","6541360.00","11797740","33480","3578900","0","1.17641e+007","759974.00","2147323","3578900.00","8.955e+007","0.00"
"2/7/2016","04:45:04","538301.00","221673.00","253400.0000","74652.0000","59278.0000","300870.0000","723083.0000","9272.0000","726796.0000","6541360.00","11797810","33480","3578900","0","1.17643e+007","759974.00","2147364","3578900.00","8.955e+007","0.00"
"2/7/2016","04:50:04","538301.00","221673.00","253403.0000","74652.0000","59279.0000","300874.0000","723088.0000","9272.0000","726808.0000","6541360.00","11797880","33490","3578900","0","1.17643e+007","759974.00","2147364","3578900.00","8.955e+007","0.00"
