"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/15/2015 04:05:10 - 11/15/2015 08:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/15/2015","04:05:10","525564.00","215702.00","212674.0000","63489.0000","48733.0000","248405.0000","635626.0000","7829.0000","617167.0000","6074270.00","9422960","26800","3407200","0","9396090","741266.00","1833923","3407200.00","8.3657e+007","0.00"
"11/15/2015","04:10:10","525564.00","215702.00","212677.0000","63489.0000","48735.0000","248410.0000","635634.0000","7829.0000","617175.0000","6074270.00","9423030","26800","3407200","0","9396090","741266.00","1833923","3407200.00","8.3657e+007","0.00"
"11/15/2015","04:15:10","525564.00","215702.00","212677.0000","63489.0000","48735.0000","248410.0000","635634.0000","7829.0000","617175.0000","6074270.00","9423090","26800","3407200","0","9396290","741266.00","1833960","3407200.00","8.3657e+007","0.00"
"11/15/2015","04:20:10","525564.00","215702.00","212680.0000","63489.0000","48736.0000","248413.0000","635642.0000","7829.0000","617183.0000","6074270.00","9423160","26800","3407200","0","9396290","741266.00","1833960","3407200.00","8.3657e+007","0.00"
"11/15/2015","04:25:10","525564.00","215702.00","212680.0000","63489.0000","48736.0000","248413.0000","635642.0000","7829.0000","617183.0000","6074270.00","9423230","26800","3407200","0","9396290","741266.00","1833960","3407200.00","8.3657e+007","0.00"
"11/15/2015","04:30:10","525564.00","215702.00","212683.0000","63489.0000","48738.0000","248416.0000","635650.0000","7829.0000","617191.0000","6074270.00","9423290","26800","3407200","0","9396490","741266.00","1833996","3407200.00","8.3657e+007","0.00"
"11/15/2015","04:35:10","525564.00","215702.00","212683.0000","63489.0000","48738.0000","248416.0000","635650.0000","7829.0000","617191.0000","6074270.00","9423360","26800","3407200","0","9396490","741266.00","1833996","3407200.00","8.3657e+007","0.00"
"11/15/2015","04:40:10","525564.00","215702.00","212686.0000","63490.0000","48740.0000","248421.0000","635658.0000","7829.0000","617199.0000","6074270.00","9423420","26800","3407200","0","9396490","741266.00","1833996","3407200.00","8.3657e+007","0.00"
"11/15/2015","04:45:10","525564.00","215702.00","212686.0000","63490.0000","48740.0000","248421.0000","635658.0000","7829.0000","617199.0000","6074270.00","9423490","26800","3407200","0","9396690","741266.00","1834035","3407200.00","8.3657e+007","0.00"
"11/15/2015","04:50:10","525564.00","215702.00","212689.0000","63490.0000","48742.0000","248424.0000","635666.0000","7829.0000","617207.0000","6074270.00","9423550","26800","3407200","0","9396690","741266.00","1834035","3407200.00","8.3657e+007","0.00"
