"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/28/2015 16:05:10 - 7/28/2015 20:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/28/2015","16:05:10","419018.00","171924.00","160943.0000","49184.0000","34696.0000","185303.0000","469727.0000","5856.0000","432485.0000","4100040.00","7452480","20850","2129000","0","7431560","590924.00","1338194","2129000.00","5.6486e+007","34065.30"
"7/28/2015","16:10:10","419032.00","171930.00","160947.0000","49185.0000","34696.0000","185308.0000","469740.0000","5856.0000","432502.0000","4100160.00","7452540","20850","2129000","0","7431560","590924.00","1338194","2129000.00","5.6486e+007","32208.74"
"7/28/2015","16:15:10","419046.00","171935.00","160947.0000","49185.0000","34696.0000","185308.0000","469740.0000","5856.0000","432502.0000","4100280.00","7452600","20850","2129200","0","7431750","590981.00","1338253","2129200.00","5.6494e+007","32208.74"
"7/28/2015","16:20:10","419059.00","171941.00","160951.0000","49187.0000","34696.0000","185313.0000","469753.0000","5856.0000","432519.0000","4100400.00","7452660","20850","2129200","0","7431750","590981.00","1338253","2129200.00","5.6494e+007","29070.83"
"7/28/2015","16:25:10","419072.00","171946.00","160951.0000","49187.0000","34696.0000","185313.0000","469753.0000","5856.0000","432519.0000","4100520.00","7452720","20850","2129200","0","7431750","590981.00","1338253","2129200.00","5.6494e+007","29070.83"
"7/28/2015","16:30:10","419086.00","171952.00","160955.0000","49188.0000","34696.0000","185317.0000","469766.0000","5857.0000","432535.0000","4100640.00","7452790","20850","2129200","0","7431930","591038.00","1338313","2129200.00","5.6501e+007","3031.30"
"7/28/2015","16:35:10","419099.00","171957.00","160955.0000","49188.0000","34696.0000","185317.0000","469766.0000","5857.0000","432535.0000","4100760.00","7452850","20850","2129200","0","7431930","591038.00","1338313","2129200.00","5.6501e+007","3031.30"
"7/28/2015","16:40:10","419111.00","171962.00","160959.0000","49190.0000","34696.0000","185322.0000","469778.0000","5857.0000","432551.0000","4100880.00","7452910","20850","2129200","0","7431930","591038.00","1338313","2129200.00","5.6501e+007","3676.99"
"7/28/2015","16:45:10","419124.00","171967.00","160959.0000","49190.0000","34696.0000","185322.0000","469778.0000","5857.0000","432551.0000","4101000.00","7452970","20850","2129900","0","7432120","591091.00","1338374","2129900.00","5.6506e+007","3676.99"
"7/28/2015","16:50:10","419136.00","171972.00","160963.0000","49192.0000","34696.0000","185327.0000","469791.0000","5857.0000","432568.0000","4101120.00","7453030","20850","2129900","0","7432120","591091.00","1338374","2129900.00","5.6506e+007","28671.15"
"7/28/2015","16:55:10","419148.00","171977.00","160963.0000","49192.0000","34696.0000","185327.0000","469791.0000","5857.0000","432568.0000","4101240.00","7453090","20850","2129900","0","7432120","591091.00","1338374","2129900.00","5.6506e+007","28671.15"
