"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","5/30/2015 12:05:09 - 5/30/2015 16:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"5/30/2015","12:05:09","329781.00","135701.00","133268.0000","41205.0000","27478.0000","151605.0000","371566.0000","4844.0000","325804.0000","2664850.00","6465890","17960","1321800","0","6447870","465460.00","2090686","1321800.00","3.7631e+007","47768.44"
"5/30/2015","12:10:09","329797.00","135708.00","133272.0000","41206.0000","27480.0000","151611.0000","371577.0000","4845.0000","325817.0000","2664970.00","6465950","17960","1321800","0","6447870","465460.00","2090686","1321800.00","3.7631e+007","58129.43"
"5/30/2015","12:15:09","329814.00","135715.00","133272.0000","41206.0000","27480.0000","151611.0000","371577.0000","4845.0000","325817.0000","2665090.00","6466010","17960","1321800","0","6448050","465529.00","2090795","1321800.00","3.7645e+007","58129.43"
"5/30/2015","12:20:09","329831.00","135721.00","133275.0000","41206.0000","27481.0000","151616.0000","371587.0000","4845.0000","325829.0000","2665210.00","6466070","17960","1321800","0","6448050","465529.00","2090795","1321800.00","3.7645e+007","64636.07"
"5/30/2015","12:25:09","329849.00","135728.00","133275.0000","41206.0000","27481.0000","151616.0000","371587.0000","4845.0000","325829.0000","2665330.00","6466130","17960","1321800","0","6448050","465529.00","2090795","1321800.00","3.7645e+007","64636.07"
"5/30/2015","12:30:09","329864.00","135735.00","133278.0000","41206.0000","27483.0000","151621.0000","371599.0000","4845.0000","325842.0000","2665450.00","6466190","17960","1321800","0","6448230","465599.00","2090909","1321800.00","3.7662e+007","65192.78"
"5/30/2015","12:35:09","329880.00","135741.00","133278.0000","41206.0000","27483.0000","151621.0000","371599.0000","4845.0000","325842.0000","2665570.00","6466250","17960","1321800","0","6448230","465599.00","2090909","1321800.00","3.7662e+007","65192.78"
"5/30/2015","12:40:09","329889.00","135745.00","133281.0000","41206.0000","27485.0000","151626.0000","371611.0000","4845.0000","325855.0000","2665690.00","6466320","17960","1321800","0","6448230","465599.00","2090909","1321800.00","3.7662e+007","45809.38"
"5/30/2015","12:45:09","329901.00","135750.00","133281.0000","41206.0000","27485.0000","151626.0000","371611.0000","4845.0000","325855.0000","2665810.00","6466380","17960","1321800","0","6448420","465651.00","2091030","1321800.00","3.7675e+007","45809.38"
"5/30/2015","12:50:09","329915.00","135756.00","133284.0000","41207.0000","27486.0000","151630.0000","371622.0000","4845.0000","325868.0000","2665930.00","6466440","17960","1321800","0","6448420","465651.00","2091030","1321800.00","3.7675e+007","44416.92"
"5/30/2015","12:55:09","329930.00","135761.00","133284.0000","41207.0000","27486.0000","151630.0000","371622.0000","4845.0000","325868.0000","2666050.00","6466500","17960","1321800","0","6448420","465651.00","2091030","1321800.00","3.7675e+007","44416.92"
"5/30/2015","13:00:09","329946.00","135768.00","133288.0000","41207.0000","27488.0000","151636.0000","371632.0000","4846.0000","325881.0000","2666170.00","6466560","17960","1321800","0","6448600","465714.00","2091139","1321800.00","3.7686e+007","49404.32"
"5/30/2015","13:05:09","329964.00","135775.00","133288.0000","41207.0000","27488.0000","151636.0000","371632.0000","4846.0000","325881.0000","2666290.00","6466620","17960","1321800","0","6448600","465714.00","2091139","1321800.00","3.7686e+007","49404.32"
"5/30/2015","13:10:09","329978.00","135781.00","133291.0000","41207.0000","27490.0000","151641.0000","371643.0000","4846.0000","325894.0000","2666410.00","6466680","17960","1321800","0","6448600","465714.00","2091139","1321800.00","3.7686e+007","58835.82"
"5/30/2015","13:15:09","329986.00","135784.00","133291.0000","41207.0000","27490.0000","151641.0000","371643.0000","4846.0000","325894.0000","2666530.00","6466730","17960","1322400","0","6448770","465770.00","2091253","1322400.00","3.7699e+007","58835.82"
"5/30/2015","13:20:09","330000.00","135790.00","133294.0000","41208.0000","27491.0000","151646.0000","371655.0000","4846.0000","325907.0000","2666650.00","6466780","17960","1322400","0","6448770","465770.00","2091253","1322400.00","3.7699e+007","41067.55"
"5/30/2015","13:25:09","330018.00","135797.00","133294.0000","41208.0000","27491.0000","151646.0000","371655.0000","4846.0000","325907.0000","2666770.00","6466840","17960","1322400","0","6448770","465770.00","2091253","1322400.00","3.7699e+007","41067.55"
"5/30/2015","13:30:09","330032.00","135803.00","133297.0000","41208.0000","27493.0000","151650.0000","371666.0000","4846.0000","325920.0000","2666880.00","6466890","17960","1322400","0","6448930","465835.00","2091369","1322400.00","3.7711e+007","53836.01"
"5/30/2015","13:35:09","330048.00","135809.00","133297.0000","41208.0000","27493.0000","151650.0000","371666.0000","4846.0000","325920.0000","2667000.00","6466950","17960","1322400","0","6448930","465835.00","2091369","1322400.00","3.7711e+007","53836.01"
"5/30/2015","13:40:09","330066.00","135817.00","133301.0000","41208.0000","27495.0000","151655.0000","371677.0000","4846.0000","325933.0000","2667120.00","6467000","17960","1322400","0","6448930","465835.00","2091369","1322400.00","3.7711e+007","58986.48"
"5/30/2015","13:45:09","330084.00","135824.00","133301.0000","41208.0000","27495.0000","151655.0000","371677.0000","4846.0000","325933.0000","2667240.00","6467050","17960","1322400","0","6449090","465908.00","2091475","1322400.00","3.7725e+007","58986.48"
"5/30/2015","13:50:09","330100.00","135830.00","133304.0000","41208.0000","27497.0000","151661.0000","371687.0000","4846.0000","325945.0000","2667360.00","6467110","17960","1322400","0","6449090","465908.00","2091475","1322400.00","3.7725e+007","59572.71"
"5/30/2015","13:55:09","330107.00","135833.00","133304.0000","41208.0000","27497.0000","151661.0000","371687.0000","4846.0000","325945.0000","2667480.00","6467160","17960","1322400","0","6449090","465908.00","2091475","1322400.00","3.7725e+007","59572.71"
"5/30/2015","14:00:09","330115.00","135837.00","133307.0000","41209.0000","27498.0000","151665.0000","371698.0000","4846.0000","325958.0000","2667600.00","6467220","17960","1322400","0","6449260","465952.00","2091586","1322400.00","3.7737e+007","36260.37"
"5/30/2015","14:05:09","330121.00","135839.00","133307.0000","41209.0000","27498.0000","151665.0000","371698.0000","4846.0000","325958.0000","2667730.00","6467280","17960","1322400","0","6449260","465952.00","2091586","1322400.00","3.7737e+007","36260.37"
"5/30/2015","14:10:09","330129.00","135842.00","133310.0000","41209.0000","27500.0000","151670.0000","371709.0000","4847.0000","325971.0000","2667850.00","6467330","17960","1322400","0","6449260","465952.00","2091586","1322400.00","3.7737e+007","23250.76"
"5/30/2015","14:15:09","330139.00","135846.00","133310.0000","41209.0000","27500.0000","151670.0000","371709.0000","4847.0000","325971.0000","2667970.00","6467380","17960","1322700","0","6449420","465985.00","2091714","1322700.00","3.7744e+007","23250.76"
"5/30/2015","14:20:09","330154.00","135852.00","133313.0000","41209.0000","27502.0000","151675.0000","371721.0000","4847.0000","325984.0000","2668090.00","6467430","17960","1322700","0","6449420","465985.00","2091714","1322700.00","3.7744e+007","32040.70"
"5/30/2015","14:25:09","330171.00","135859.00","133313.0000","41209.0000","27502.0000","151675.0000","371721.0000","4847.0000","325984.0000","2668220.00","6467480","17960","1322700","0","6449420","465985.00","2091714","1322700.00","3.7744e+007","32040.70"
"5/30/2015","14:30:09","330187.00","135866.00","133316.0000","41209.0000","27503.0000","151679.0000","371732.0000","4847.0000","325997.0000","2668340.00","6467540","17960","1323000","0","6449570","466053.00","2091828","1323000.00","3.7753e+007","51678.98"
"5/30/2015","14:35:09","330203.00","135872.00","133316.0000","41209.0000","27503.0000","151679.0000","371732.0000","4847.0000","325997.0000","2668460.00","6467590","17960","1323000","0","6449570","466053.00","2091828","1323000.00","3.7753e+007","51678.98"
