"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/12/2016 08:05:03 - 1/12/2016 12:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/12/2016","08:05:03","536160.00","220437.00","241062.0000","70946.0000","56302.0000","283979.0000","701790.0000","8783.0000","692553.0000","6349660.00","11088490","31360","3522600","0","1.1057e+007","756597.00","2055415","3522600.00","8.6978e+007","0.00"
"1/12/2016","08:10:03","536160.00","220437.00","241066.0000","70946.0000","56304.0000","283985.0000","701797.0000","8783.0000","692563.0000","6349660.00","11088640","31360","3522600","0","1.1057e+007","756597.00","2055415","3522600.00","8.6978e+007","0.00"
"1/12/2016","08:15:03","536160.00","220437.00","241066.0000","70946.0000","56304.0000","283985.0000","701797.0000","8783.0000","692563.0000","6349660.00","11088790","31360","3522700","0","1.10574e+007","756597.00","2055459","3522700.00","8.6978e+007","0.00"
"1/12/2016","08:20:03","536160.00","220437.00","241069.0000","70946.0000","56306.0000","283990.0000","701804.0000","8784.0000","692573.0000","6349660.00","11088940","31360","3522700","0","1.10574e+007","756597.00","2055459","3522700.00","8.6978e+007","0.00"
"1/12/2016","08:25:03","536159.00","220437.00","241069.0000","70946.0000","56306.0000","283990.0000","701804.0000","8784.0000","692573.0000","6349660.00","11089090","31360","3522700","0","1.10574e+007","756597.00","2055459","3522700.00","8.6978e+007","0.00"
"1/12/2016","08:30:03","536159.00","220437.00","241073.0000","70946.0000","56307.0000","283996.0000","701811.0000","8784.0000","692582.0000","6349660.00","11089260","31360","3522700","0","1.10579e+007","756596.00","2055499","3522700.00","8.6978e+007","0.00"
"1/12/2016","08:35:03","536159.00","220437.00","241073.0000","70946.0000","56307.0000","283996.0000","701811.0000","8784.0000","692582.0000","6349660.00","11089450","31360","3522700","0","1.10579e+007","756596.00","2055499","3522700.00","8.6978e+007","0.00"
"1/12/2016","08:40:03","536159.00","220437.00","241077.0000","70946.0000","56309.0000","284002.0000","701818.0000","8784.0000","692592.0000","6349660.00","11089650","31360","3522700","0","1.10579e+007","756596.00","2055499","3522700.00","8.6978e+007","0.00"
"1/12/2016","08:45:03","536159.00","220437.00","241077.0000","70946.0000","56309.0000","284002.0000","701818.0000","8784.0000","692592.0000","6349660.00","11089840","31360","3522700","0","1.10585e+007","756596.00","2055542","3522700.00","8.6978e+007","0.00"
"1/12/2016","08:50:03","536159.00","220437.00","241080.0000","70946.0000","56311.0000","284006.0000","701825.0000","8785.0000","692602.0000","6349660.00","11090020","31360","3522700","0","1.10585e+007","756596.00","2055542","3522700.00","8.6978e+007","0.00"
"1/12/2016","08:55:03","536159.00","220437.00","241080.0000","70946.0000","56311.0000","284006.0000","701825.0000","8785.0000","692602.0000","6349660.00","11090180","31360","3522700","0","1.10585e+007","756596.00","2055542","3522700.00","8.6978e+007","0.00"
"1/12/2016","09:00:03","536159.00","220437.00","241084.0000","70946.0000","56313.0000","284013.0000","701832.0000","8785.0000","692612.0000","6349660.00","11090350","31360","3523100","0","1.1059e+007","756596.00","2055585","3523100.00","8.6978e+007","0.00"
"1/12/2016","09:05:03","536159.00","220437.00","241084.0000","70946.0000","56313.0000","284013.0000","701832.0000","8785.0000","692612.0000","6349660.00","11090500","31360","3523100","0","1.1059e+007","756596.00","2055585","3523100.00","8.6978e+007","0.00"
"1/12/2016","09:10:03","536158.00","220437.00","241088.0000","70946.0000","56314.0000","284018.0000","701839.0000","8785.0000","692621.0000","6349660.00","11090650","31360","3523100","0","1.1059e+007","756596.00","2055585","3523100.00","8.6978e+007","0.00"
"1/12/2016","09:15:03","536158.00","220437.00","241088.0000","70946.0000","56314.0000","284018.0000","701839.0000","8785.0000","692621.0000","6349660.00","11090790","31360","3523200","0","1.10594e+007","756595.00","2055626","3523200.00","8.6978e+007","0.00"
"1/12/2016","09:20:03","536158.00","220437.00","241092.0000","70947.0000","56316.0000","284024.0000","701846.0000","8786.0000","692631.0000","6349660.00","11090930","31360","3523200","0","1.10594e+007","756595.00","2055626","3523200.00","8.6978e+007","0.00"
"1/12/2016","09:25:03","536158.00","220437.00","241092.0000","70947.0000","56316.0000","284024.0000","701846.0000","8786.0000","692631.0000","6349660.00","11091060","31360","3523200","0","1.10594e+007","756595.00","2055626","3523200.00","8.6978e+007","0.00"
"1/12/2016","09:30:03","536158.00","220437.00","241095.0000","70947.0000","56318.0000","284030.0000","701854.0000","8786.0000","692641.0000","6349660.00","11091220","31360","3523200","0","1.10599e+007","756595.00","2055671","3523200.00","8.6978e+007","0.00"
"1/12/2016","09:35:03","536158.00","220437.00","241095.0000","70947.0000","56318.0000","284030.0000","701854.0000","8786.0000","692641.0000","6349660.00","11091400","31360","3523200","0","1.10599e+007","756595.00","2055671","3523200.00","8.6978e+007","0.00"
"1/12/2016","09:40:03","536158.00","220437.00","241099.0000","70947.0000","56320.0000","284035.0000","701862.0000","8786.0000","692650.0000","6349660.00","11091580","31370","3523200","0","1.10599e+007","756595.00","2055671","3523200.00","8.6978e+007","0.00"
