"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/25/2015 20:05:07 - 6/26/2015 00:05:07"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/25/2015","20:05:07","371140.00","152484.00","145716.0000","44843.0000","30573.0000","166965.0000","414099.0000","5313.0000","374066.0000","3300870.00","6898490","19280","1677300","0","6879140","523623.00","1181575","1677300.00","4.6311e+007","2048.77"
"6/25/2015","20:10:07","371140.00","152484.00","145720.0000","44843.0000","30575.0000","166969.0000","414111.0000","5313.0000","374079.0000","3300990.00","6898550","19280","1677300","0","6879140","523623.00","1181575","1677300.00","4.6311e+007","3262.57"
"6/25/2015","20:15:07","371141.00","152485.00","145720.0000","44843.0000","30575.0000","166969.0000","414111.0000","5313.0000","374079.0000","3301110.00","6898610","19280","1677700","0","6879330","523626.00","1181626","1677700.00","4.6312e+007","3262.57"
"6/25/2015","20:20:07","371141.00","152485.00","145722.0000","44843.0000","30576.0000","166972.0000","414124.0000","5313.0000","374092.0000","3301230.00","6898670","19280","1677700","0","6879330","523626.00","1181626","1677700.00","4.6312e+007","2741.51"
"6/25/2015","20:25:07","371141.00","152485.00","145722.0000","44843.0000","30576.0000","166972.0000","414124.0000","5313.0000","374092.0000","3301350.00","6898730","19280","1677700","0","6879330","523626.00","1181626","1677700.00","4.6312e+007","2741.51"
"6/25/2015","20:30:07","371141.00","152485.00","145725.0000","44844.0000","30578.0000","166976.0000","414136.0000","5313.0000","374105.0000","3301470.00","6898790","19280","1677800","0","6879510","523626.00","1181676","1677800.00","4.6312e+007","3139.98"
"6/25/2015","20:35:07","371142.00","152485.00","145725.0000","44844.0000","30578.0000","166976.0000","414136.0000","5313.0000","374105.0000","3301590.00","6898850","19280","1677800","0","6879510","523626.00","1181676","1677800.00","4.6312e+007","3139.98"
"6/25/2015","20:40:07","371142.00","152485.00","145728.0000","44844.0000","30580.0000","166979.0000","414148.0000","5313.0000","374118.0000","3301710.00","6898920","19280","1677800","0","6879510","523626.00","1181676","1677800.00","4.6312e+007","3758.40"
"6/25/2015","20:45:07","371142.00","152485.00","145728.0000","44844.0000","30580.0000","166979.0000","414148.0000","5313.0000","374118.0000","3301830.00","6898980","19280","1677800","0","6879700","523627.00","1181726","1677800.00","4.6313e+007","3758.40"
"6/25/2015","20:50:07","371142.00","152485.00","145731.0000","44844.0000","30581.0000","166983.0000","414160.0000","5313.0000","374131.0000","3301950.00","6899040","19280","1677800","0","6879700","523627.00","1181726","1677800.00","4.6313e+007","4477.08"
