"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","5/19/2015 12:05:01 - 5/19/2015 16:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"5/19/2015","12:05:01","316384.00","130255.00","128091","39880","25908","145205","355861","4647","310278","2448920.00","6243500","17230","1239900","0","6226180","446630.00","1975322","1239900.00","3.515e+007","17038.54"
"5/19/2015","12:10:01","316391.00","130258.00","128095","39882","25908","145209","355873","4648","310286","2449040.00","6243590","17230","1239900","0","6226180","446630.00","1975322","1239900.00","3.515e+007","11711.12"
"5/19/2015","12:15:01","316399.00","130261.00","128095","39882","25908","145209","355873","4648","310286","2449160.00","6243670","17230","1240000","0","6226440","446660.00","1975437","1240000.00","3.5155e+007","11711.12"
"5/19/2015","12:20:01","316411.00","130266.00","128099","39883","25908","145216","355884","4648","310293","2449280.00","6243760","17230","1240000","0","6226440","446660.00","1975437","1240000.00","3.5155e+007","19122.69"
"5/19/2015","12:25:01","316426.00","130272.00","128099","39883","25908","145216","355884","4648","310293","2449400.00","6243840","17230","1240000","0","6226440","446660.00","1975437","1240000.00","3.5155e+007","19122.69"
"5/19/2015","12:30:01","316439.00","130277.00","128103","39885","25908","145221","355896","4648","310300","2449520.00","6243930","17240","1240000","0","6226690","446716.00","1975539","1240000.00","3.5161e+007","33319.09"
"5/19/2015","12:35:01","316450.00","130281.00","128103","39885","25908","145221","355896","4648","310300","2449640.00","6244020","17240","1240000","0","6226690","446716.00","1975539","1240000.00","3.5161e+007","33319.09"
"5/19/2015","12:40:01","316466.00","130288.00","128106","39887","25908","145225","355907","4648","310307","2449760.00","6244100","17240","1240000","0","6226690","446716.00","1975539","1240000.00","3.5161e+007","48979.22"
"5/19/2015","12:45:01","316480.00","130294.00","128106","39887","25908","145225","355907","4648","310307","2449880.00","6244190","17240","1240200","0","6226950","446774.00","1975638","1240200.00","3.5171e+007","48979.22"
"5/19/2015","12:50:01","316496.00","130300.00","128110","39888","25908","145230","355919","4649","310314","2450000.00","6244280","17240","1240200","0","6226950","446774.00","1975638","1240200.00","3.5171e+007","44762.99"
"5/19/2015","12:55:01","316511.00","130306.00","128110","39888","25908","145230","355919","4649","310314","2450120.00","6244360","17240","1240200","0","6226950","446774.00","1975638","1240200.00","3.5171e+007","44762.99"
"5/19/2015","13:00:01","316524.00","130311.00","128114","39890","25908","145236","355931","4649","310322","2450240.00","6244450","17240","1240200","0","6227200","446835.00","1975739","1240200.00","3.5183e+007","55677.63"
"5/19/2015","13:05:01","316533.00","130315.00","128114","39890","25908","145236","355931","4649","310322","2450360.00","6244540","17240","1240200","0","6227200","446835.00","1975739","1240200.00","3.5183e+007","55677.63"
"5/19/2015","13:10:01","316550.00","130321.00","128118","39891","25908","145241","355942","4649","310330","2450480.00","6244620","17240","1240200","0","6227200","446835.00","1975739","1240200.00","3.5183e+007","41300.59"
"5/19/2015","13:15:01","316568.00","130329.00","128118","39891","25908","145241","355942","4649","310330","2450590.00","6244710","17240","1240200","0","6227460","446897.00","1975840","1240200.00","3.5194e+007","41300.59"
"5/19/2015","13:20:01","316587.00","130337.00","128122","39893","25909","145246","355954","4650","310338","2450710.00","6244790","17240","1240200","0","6227460","446897.00","1975840","1240200.00","3.5194e+007","56330.32"
"5/19/2015","13:25:01","316607.00","130345.00","128122","39893","25909","145246","355954","4650","310338","2450830.00","6244870","17240","1240200","0","6227460","446897.00","1975840","1240200.00","3.5194e+007","56330.32"
"5/19/2015","13:30:01","316627.00","130352.00","128126","39895","25909","145252","355966","4650","310346","2450950.00","6244960","17240","1240300","0","6227720","446979.00","1975938","1240300.00","3.5209e+007","69162.91"
"5/19/2015","13:35:01","316646.00","130360.00","128126","39895","25909","145252","355966","4650","310346","2451070.00","6245040","17240","1240300","0","6227720","446979.00","1975938","1240300.00","3.5209e+007","69162.91"
"5/19/2015","13:40:01","316666.00","130368.00","128130","39896","25909","145256","355977","4650","310355","2451190.00","6245120","17240","1240300","0","6227720","446979.00","1975938","1240300.00","3.5209e+007","71901.24"
"5/19/2015","13:45:01","316682.00","130375.00","128130","39896","25909","145256","355977","4650","310355","2451310.00","6245200","17240","1240300","0","6227950","447057.00","1976035","1240300.00","3.5227e+007","71901.24"
"5/19/2015","13:50:01","316692.00","130379.00","128134","39898","25909","145261","355989","4650","310363","2451430.00","6245280","17240","1240300","0","6227950","447057.00","1976035","1240300.00","3.5227e+007","47262.61"
"5/19/2015","13:55:01","316702.00","130383.00","128134","39898","25909","145261","355989","4650","310363","2451550.00","6245360","17240","1240300","0","6227950","447057.00","1976035","1240300.00","3.5227e+007","47262.61"
"5/19/2015","14:00:01","316708.00","130385.00","128137","39900","25909","145266","356001","4651","310372","2451670.00","6245440","17240","1240300","0","6228200","447093.00","1976147","1240300.00","3.5238e+007","22789.99"
"5/19/2015","14:05:01","316712.00","130387.00","128137","39900","25909","145266","356001","4651","310372","2451790.00","6245520","17240","1240300","0","6228200","447093.00","1976147","1240300.00","3.5238e+007","22789.99"
"5/19/2015","14:10:01","316715.00","130388.00","128141","39901","25909","145272","356013","4651","310380","2451910.00","6245600","17240","1240300","0","6228200","447093.00","1976147","1240300.00","3.5238e+007","2390.93"
"5/19/2015","14:15:01","316719.00","130390.00","128141","39901","25909","145272","356013","4651","310380","2452030.00","6245680","17240","1240300","0","6228440","447109.00","1976265","1240300.00","3.524e+007","2390.93"
"5/19/2015","14:20:01","316725.00","130392.00","128145","39903","25909","145276","356024","4651","310388","2452150.00","6245760","17240","1240300","0","6228440","447109.00","1976265","1240300.00","3.524e+007","2110.67"
"5/19/2015","14:25:01","316733.00","130395.00","128145","39903","25909","145276","356024","4651","310388","2452270.00","6245840","17240","1240300","0","6228440","447109.00","1976265","1240300.00","3.524e+007","2110.67"
"5/19/2015","14:30:01","316741.00","130398.00","128149","39904","25909","145281","356036","4651","310396","2452390.00","6245920","17250","1240800","0","6228670","447139.00","1976376","1240800.00","3.5241e+007","1797.10"
"5/19/2015","14:35:01","316750.00","130402.00","128149","39904","25909","145281","356036","4651","310396","2452510.00","6245990","17250","1240800","0","6228670","447139.00","1976376","1240800.00","3.5241e+007","1797.10"
"5/19/2015","14:40:01","316760.00","130406.00","128153","39906","25909","145286","356048","4652","310404","2452630.00","6246070","17250","1240800","0","6228670","447139.00","1976376","1240800.00","3.5241e+007","1521.63"
"5/19/2015","14:45:01","316775.00","130412.00","128153","39906","25909","145286","356048","4652","310404","2452750.00","6246150","17250","1240800","0","6228900","447187.00","1976481","1240800.00","3.5241e+007","1521.63"
"5/19/2015","14:50:01","316789.00","130418.00","128156","39908","25909","145292","356060","4652","310412","2452870.00","6246230","17250","1240800","0","6228900","447187.00","1976481","1240800.00","3.5241e+007","64522.69"
"5/19/2015","14:55:01","316801.00","130423.00","128156","39908","25909","145292","356060","4652","310412","2452990.00","6246310","17250","1240800","0","6228900","447187.00","1976481","1240800.00","3.5241e+007","64522.69"
"5/19/2015","15:00:01","316815.00","130429.00","128160","39909","25909","145297","356072","4652","310420","2453110.00","6246390","17250","1240900","0","6229140","447244.00","1976587","1240900.00","3.5254e+007","43059.56"
"5/19/2015","15:05:01","316831.00","130435.00","128160","39909","25909","145297","356072","4652","310420","2453240.00","6246470","17250","1240900","0","6229140","447244.00","1976587","1240900.00","3.5254e+007","43059.56"
"5/19/2015","15:10:01","316846.00","130442.00","128164","39911","25909","145302","356084","4653","310428","2453350.00","6246560","17250","1240900","0","6229140","447244.00","1976587","1240900.00","3.5254e+007","43050.80"
"5/19/2015","15:15:01","316854.00","130445.00","128164","39911","25909","145302","356084","4653","310428","2453480.00","6246640","17250","1240900","0","6229390","447299.00","1976692","1240900.00","3.5265e+007","43050.80"
"5/19/2015","15:20:01","316863.00","130448.00","128168","39912","25909","145308","356095","4653","310437","2453600.00","6246720","17250","1240900","0","6229390","447299.00","1976692","1240900.00","3.5265e+007","26087.29"
"5/19/2015","15:25:01","316875.00","130454.00","128168","39912","25909","145308","356095","4653","310437","2453720.00","6246800","17250","1240900","0","6229390","447299.00","1976692","1240900.00","3.5265e+007","26087.29"
"5/19/2015","15:30:01","316893.00","130461.00","128172","39914","25910","145313","356107","4653","310445","2453840.00","6246880","17250","1240900","0","6229630","447354.00","1976797","1240900.00","3.5273e+007","36755.04"
"5/19/2015","15:35:01","316910.00","130468.00","128172","39914","25910","145313","356107","4653","310445","2453960.00","6246960","17250","1240900","0","6229630","447354.00","1976797","1240900.00","3.5273e+007","36755.04"
"5/19/2015","15:40:01","316926.00","130475.00","128176","39916","25910","145317","356119","4654","310453","2454080.00","6247040","17250","1240900","0","6229630","447354.00","1976797","1240900.00","3.5273e+007","45795.23"
"5/19/2015","15:45:01","316941.00","130481.00","128176","39916","25910","145317","356119","4654","310453","2454200.00","6247130","17250","1241000","0","6229870","447422.00","1976897","1241000.00","3.5286e+007","45795.23"
"5/19/2015","15:50:01","316954.00","130486.00","128180","39917","25910","145322","356131","4654","310461","2454320.00","6247210","17250","1241000","0","6229870","447422.00","1976897","1241000.00","3.5286e+007","41331.70"
"5/19/2015","15:55:01","316968.00","130492.00","128180","39917","25910","145322","356131","4654","310461","2454440.00","6247290","17250","1241000","0","6229870","447422.00","1976897","1241000.00","3.5286e+007","41331.70"
"5/19/2015","16:00:01","316983.00","130498.00","128183","39919","25910","145328","356143","4654","310470","2454560.00","6247370","17250","1241000","0","6230120","447481.00","1977003","1241000.00","3.5296e+007","40293.25"
" ******************************** End of Report *********************************"
