"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","8/17/2015 08:05:04 - 8/17/2015 12:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"8/17/2015","08:05:04","443983.00","182070.00","170257.0000","52066.0000","36875.0000","196335.0000","504891.0000","6189.0000","476465.0000","4529700.00","7791250","21800","2446400","0","7769380","626049.00","1443077","2446400.00","6.1766e+007","0.00"
"8/17/2015","08:10:04","443985.00","182071.00","170261.0000","52066.0000","36877.0000","196339.0000","504903.0000","6190.0000","476479.0000","4529700.00","7791320","21810","2446400","0","7769380","626049.00","1443077","2446400.00","6.1766e+007","0.00"
"8/17/2015","08:15:04","443989.00","182073.00","170261.0000","52066.0000","36877.0000","196339.0000","504903.0000","6190.0000","476479.0000","4529700.00","7791400","21810","2446800","0","7769590","626060.00","1443134","2446800.00","6.1766e+007","0.00"
"8/17/2015","08:20:04","443992.00","182074.00","170265.0000","52067.0000","36879.0000","196343.0000","504915.0000","6190.0000","476494.0000","4529700.00","7791480","21810","2446800","0","7769590","626060.00","1443134","2446800.00","6.1766e+007","0.00"
"8/17/2015","08:25:04","443996.00","182076.00","170265.0000","52067.0000","36879.0000","196343.0000","504915.0000","6190.0000","476494.0000","4529800.00","7791550","21810","2446800","0","7769590","626060.00","1443134","2446800.00","6.1766e+007","0.00"
"8/17/2015","08:30:04","444000.00","182077.00","170269.0000","52067.0000","36880.0000","196349.0000","504928.0000","6190.0000","476508.0000","4529920.00","7791640","21810","2446900","0","7769820","626076.00","1443190","2446900.00","6.1767e+007","8900.49"
"8/17/2015","08:35:04","444005.00","182079.00","170269.0000","52067.0000","36880.0000","196349.0000","504928.0000","6190.0000","476508.0000","4530030.00","7791720","21810","2446900","0","7769820","626076.00","1443190","2446900.00","6.1767e+007","8900.49"
"8/17/2015","08:40:04","444009.00","182081.00","170273.0000","52067.0000","36882.0000","196353.0000","504941.0000","6190.0000","476522.0000","4530150.00","7791800","21810","2446900","0","7769820","626076.00","1443190","2446900.00","6.1767e+007","2037.88"
"8/17/2015","08:45:04","444015.00","182083.00","170273.0000","52067.0000","36882.0000","196353.0000","504941.0000","6190.0000","476522.0000","4530270.00","7791870","21810","2447100","0","7770060","626097.00","1443246","2447100.00","6.1768e+007","2037.88"
"8/17/2015","08:50:04","444020.00","182086.00","170276.0000","52067.0000","36884.0000","196358.0000","504954.0000","6191.0000","476535.0000","4530380.00","7791950","21810","2447100","0","7770060","626097.00","1443246","2447100.00","6.1768e+007","3935.06"
