"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","9/17/2015 12:05:01 - 9/17/2015 16:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"9/17/2015","12:05:01","479644.00","196611.00","185096.0000","55862.0000","41147.0000","214205.0000","557546.0000","6761.0000","531876.0000","5192380.00","8343760","23410","2981700","0","8320260","676251.00","1592493","2981700.00","7.0617e+007","2675.90"
"9/17/2015","12:10:01","479647.00","196613.00","185100.0000","55862.0000","41149.0000","214210.0000","557559.0000","6761.0000","531889.0000","5192490.00","8343840","23410","2981700","0","8320260","676251.00","1592493","2981700.00","7.0617e+007","4203.02"
"9/17/2015","12:15:01","479651.00","196614.00","185100.0000","55862.0000","41149.0000","214210.0000","557559.0000","6761.0000","531889.0000","5192560.00","8343920","23410","2981800","0","8320510","676265.00","1592546","2981800.00","7.0617e+007","4203.02"
"9/17/2015","12:20:01","479655.00","196616.00","185105.0000","55862.0000","41150.0000","214215.0000","557571.0000","6761.0000","531902.0000","5192660.00","8344010","23420","2981800","0","8320510","676265.00","1592546","2981800.00","7.0617e+007","4113.98"
"9/17/2015","12:25:01","479661.00","196618.00","185105.0000","55862.0000","41150.0000","214215.0000","557571.0000","6761.0000","531902.0000","5192780.00","8344090","23420","2981800","0","8320510","676265.00","1592546","2981800.00","7.0617e+007","4113.98"
"9/17/2015","12:30:01","479668.00","196621.00","185109.0000","55862.0000","41152.0000","214220.0000","557584.0000","6762.0000","531915.0000","5192890.00","8344170","23420","2981800","0","8320750","676289.00","1592603","2981800.00","7.0618e+007","2349.36"
"9/17/2015","12:35:01","479673.00","196623.00","185109.0000","55862.0000","41152.0000","214220.0000","557584.0000","6762.0000","531915.0000","5193010.00","8344250","23420","2981800","0","8320750","676289.00","1592603","2981800.00","7.0618e+007","2349.36"
"9/17/2015","12:40:01","479678.00","196625.00","185113.0000","55863.0000","41154.0000","214225.0000","557596.0000","6762.0000","531927.0000","5193130.00","8344340","23420","2981800","0","8320750","676289.00","1592603","2981800.00","7.0618e+007","1819.36"
"9/17/2015","12:45:01","479686.00","196628.00","185113.0000","55863.0000","41154.0000","214225.0000","557596.0000","6762.0000","531927.0000","5193250.00","8344420","23420","2981800","0","8321000","676314.00","1592658","2981800.00","7.0619e+007","1819.36"
"9/17/2015","12:50:01","479699.00","196634.00","185118.0000","55863.0000","41155.0000","214229.0000","557609.0000","6762.0000","531940.0000","5193360.00","8344500","23420","2981800","0","8321000","676314.00","1592658","2981800.00","7.0619e+007","63738.66"
"9/17/2015","12:55:01","479711.00","196638.00","185118.0000","55863.0000","41155.0000","214229.0000","557609.0000","6762.0000","531940.0000","5193480.00","8344590","23420","2981800","0","8321000","676314.00","1592658","2981800.00","7.0619e+007","63738.66"
"9/17/2015","13:00:01","479724.00","196643.00","185122.0000","55863.0000","41157.0000","214235.0000","557621.0000","6762.0000","531953.0000","5193600.00","8344670","23420","2981900","0","8321250","676367.00","1592713","2981900.00","7.0627e+007","1835.51"
"9/17/2015","13:05:01","479738.00","196649.00","185122.0000","55863.0000","41157.0000","214235.0000","557621.0000","6762.0000","531953.0000","5193720.00","8344750","23420","2981900","0","8321250","676367.00","1592713","2981900.00","7.0627e+007","1835.51"
"9/17/2015","13:10:01","479748.00","196653.00","185126.0000","55863.0000","41159.0000","214240.0000","557634.0000","6763.0000","531966.0000","5193840.00","8344840","23420","2981900","0","8321250","676367.00","1592713","2981900.00","7.0627e+007","49257.50"
"9/17/2015","13:15:01","479758.00","196657.00","185126.0000","55863.0000","41159.0000","214240.0000","557634.0000","6763.0000","531966.0000","5193960.00","8344920","23420","2982100","0","8321500","676415.00","1592767","2982100.00","7.064e+007","49257.50"
"9/17/2015","13:20:01","479775.00","196665.00","185131.0000","55864.0000","41160.0000","214244.0000","557646.0000","6763.0000","531979.0000","5194070.00","8345000","23420","2982100","0","8321500","676415.00","1592767","2982100.00","7.064e+007","51159.43"
"9/17/2015","13:25:01","479784.00","196668.00","185131.0000","55864.0000","41160.0000","214244.0000","557646.0000","6763.0000","531979.0000","5194190.00","8345080","23420","2982100","0","8321500","676415.00","1592767","2982100.00","7.064e+007","51159.43"
