"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/28/2016 08:05:10 - 2/28/2016 12:05:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/28/2016","08:05:10","550448.00","226609.00","262913.0000","76727.0000","62765.0000","314242.0000","739443.0000","9649.0000","752298.0000","6776720.00","12202090","34980","3633700","0","1.21671e+007","777054.00","2218037","3633700.00","9.338e+007","0.00"
"2/28/2016","08:10:10","550451.00","226610.00","262916.0000","76729.0000","62765.0000","314245.0000","739448.0000","9649.0000","752306.0000","6776720.00","12202150","34990","3633700","0","1.21671e+007","777054.00","2218037","3633700.00","9.338e+007","0.00"
"2/28/2016","08:15:10","550453.00","226611.00","262916.0000","76729.0000","62765.0000","314245.0000","739448.0000","9649.0000","752306.0000","6776720.00","12202200","34990","3634100","0","1.21672e+007","777064.00","2218069","3634100.00","9.338e+007","0.00"
"2/28/2016","08:20:10","550457.00","226613.00","262919.0000","76730.0000","62765.0000","314248.0000","739454.0000","9649.0000","752314.0000","6776720.00","12202260","34990","3634100","0","1.21672e+007","777064.00","2218069","3634100.00","9.338e+007","0.00"
"2/28/2016","08:25:10","550460.00","226614.00","262919.0000","76730.0000","62765.0000","314248.0000","739454.0000","9649.0000","752314.0000","6776720.00","12202320","34990","3634100","0","1.21672e+007","777064.00","2218069","3634100.00","9.338e+007","0.00"
"2/28/2016","08:30:10","550464.00","226616.00","262922.0000","76732.0000","62765.0000","314253.0000","739459.0000","9649.0000","752322.0000","6776720.00","12202380","34990","3634100","0","1.21674e+007","777080.00","2218102","3634100.00","9.338e+007","0.00"
"2/28/2016","08:35:10","550467.00","226617.00","262922.0000","76732.0000","62765.0000","314253.0000","739459.0000","9649.0000","752322.0000","6776720.00","12202450","34990","3634100","0","1.21674e+007","777080.00","2218102","3634100.00","9.338e+007","0.00"
"2/28/2016","08:40:10","550472.00","226619.00","262925.0000","76734.0000","62765.0000","314257.0000","739464.0000","9649.0000","752330.0000","6776720.00","12202500","34990","3634100","0","1.21674e+007","777080.00","2218102","3634100.00","9.338e+007","0.00"
"2/28/2016","08:45:10","550476.00","226621.00","262925.0000","76734.0000","62765.0000","314257.0000","739464.0000","9649.0000","752330.0000","6776720.00","12202570","34990","3634100","0","1.21676e+007","777097.00","2218136","3634100.00","9.338e+007","0.00"
"2/28/2016","08:50:10","550481.00","226623.00","262929.0000","76736.0000","62765.0000","314261.0000","739470.0000","9649.0000","752338.0000","6776720.00","12202630","34990","3634100","0","1.21676e+007","777097.00","2218136","3634100.00","9.338e+007","0.00"
"2/28/2016","08:55:10","550486.00","226625.00","262929.0000","76736.0000","62765.0000","314261.0000","739470.0000","9649.0000","752338.0000","6776720.00","12202690","34990","3634100","0","1.21676e+007","777097.00","2218136","3634100.00","9.338e+007","0.00"
"2/28/2016","09:00:10","550492.00","226628.00","262932.0000","76737.0000","62765.0000","314265.0000","739475.0000","9649.0000","752346.0000","6776720.00","12202750","34990","3634100","0","1.21678e+007","777120.00","2218169","3634100.00","9.338e+007","0.00"
"2/28/2016","09:05:10","550498.00","226630.00","262932.0000","76737.0000","62765.0000","314265.0000","739475.0000","9649.0000","752346.0000","6776820.00","12202810","34990","3634100","0","1.21678e+007","777120.00","2218169","3634100.00","9.338e+007","0.00"
"2/28/2016","09:10:10","550504.00","226633.00","262935.0000","76739.0000","62765.0000","314269.0000","739480.0000","9649.0000","752355.0000","6776930.00","12202870","34990","3634100","0","1.21678e+007","777120.00","2218169","3634100.00","9.338e+007","1145.83"
"2/28/2016","09:15:10","550510.00","226635.00","262935.0000","76739.0000","62765.0000","314269.0000","739480.0000","9649.0000","752355.0000","6777050.00","12202930","34990","3634100","0","1.21679e+007","777145.00","2218202","3634100.00","9.3381e+007","1145.83"
"2/28/2016","09:20:10","550517.00","226638.00","262938.0000","76741.0000","62765.0000","314273.0000","739485.0000","9649.0000","752363.0000","6777170.00","12202990","34990","3634100","0","1.21679e+007","777145.00","2218202","3634100.00","9.3381e+007","2033.24"
"2/28/2016","09:25:10","550524.00","226641.00","262938.0000","76741.0000","62765.0000","314273.0000","739485.0000","9649.0000","752363.0000","6777290.00","12203040","34990","3634100","0","1.21679e+007","777145.00","2218202","3634100.00","9.3381e+007","2033.24"
"2/28/2016","09:30:10","550531.00","226644.00","262941.0000","76742.0000","62765.0000","314277.0000","739490.0000","9649.0000","752371.0000","6777410.00","12203100","34990","3634100","0","1.21681e+007","777175.00","2218235","3634100.00","9.3382e+007","1925.79"
"2/28/2016","09:35:10","550538.00","226647.00","262941.0000","76742.0000","62765.0000","314277.0000","739490.0000","9649.0000","752371.0000","6777530.00","12203150","34990","3634100","0","1.21681e+007","777175.00","2218235","3634100.00","9.3382e+007","1925.79"
"2/28/2016","09:40:10","550546.00","226651.00","262944.0000","76744.0000","62765.0000","314281.0000","739495.0000","9649.0000","752379.0000","6777650.00","12203200","34990","3634100","0","1.21681e+007","777175.00","2218235","3634100.00","9.3382e+007","2095.91"
"2/28/2016","09:45:10","550554.00","226654.00","262944.0000","76744.0000","62765.0000","314281.0000","739495.0000","9649.0000","752379.0000","6777770.00","12203250","34990","3634100","0","1.21683e+007","777208.00","2218266","3634100.00","9.3382e+007","2095.91"
"2/28/2016","09:50:10","550563.00","226657.00","262947.0000","76746.0000","62765.0000","314285.0000","739500.0000","9649.0000","752387.0000","6777890.00","12203310","34990","3634100","0","1.21683e+007","777208.00","2218266","3634100.00","9.3382e+007","414.36"
"2/28/2016","09:55:10","550571.00","226661.00","262947.0000","76746.0000","62765.0000","314285.0000","739500.0000","9649.0000","752387.0000","6778010.00","12203360","34990","3634100","0","1.21683e+007","777208.00","2218266","3634100.00","9.3382e+007","414.36"
"2/28/2016","10:00:10","550580.00","226665.00","262950.0000","76748.0000","62765.0000","314289.0000","739505.0000","9650.0000","752395.0000","6778130.00","12203420","34990","3634300","0","1.21684e+007","777245.00","2218302","3634300.00","9.3389e+007","50306.13"
"2/28/2016","10:05:10","550589.00","226669.00","262950.0000","76748.0000","62765.0000","314289.0000","739505.0000","9650.0000","752395.0000","6778260.00","12203470","34990","3634300","0","1.21684e+007","777245.00","2218302","3634300.00","9.3389e+007","50306.13"
"2/28/2016","10:10:10","550599.00","226673.00","262953.0000","76749.0000","62765.0000","314292.0000","739510.0000","9650.0000","752403.0000","6778380.00","12203520","34990","3634300","0","1.21684e+007","777245.00","2218302","3634300.00","9.3389e+007","39823.65"
"2/28/2016","10:15:10","550608.00","226677.00","262953.0000","76749.0000","62765.0000","314292.0000","739510.0000","9650.0000","752403.0000","6778500.00","12203570","34990","3634300","0","1.21686e+007","777285.00","2218332","3634300.00","9.34e+007","39823.65"
"2/28/2016","10:20:10","550618.00","226681.00","262956.0000","76751.0000","62765.0000","314297.0000","739515.0000","9650.0000","752411.0000","6778620.00","12203630","34990","3634300","0","1.21686e+007","777285.00","2218332","3634300.00","9.34e+007","41972.12"
"2/28/2016","10:25:10","550628.00","226685.00","262956.0000","76751.0000","62765.0000","314297.0000","739515.0000","9650.0000","752411.0000","6778740.00","12203680","34990","3634300","0","1.21686e+007","777285.00","2218332","3634300.00","9.34e+007","41972.12"
"2/28/2016","10:30:10","550639.00","226689.00","262959.0000","76753.0000","62765.0000","314301.0000","739520.0000","9650.0000","752419.0000","6778870.00","12203730","34990","3634300","0","1.21687e+007","777328.00","2218367","3634300.00","9.3411e+007","52211.11"
"2/28/2016","10:35:10","550649.00","226693.00","262959.0000","76753.0000","62765.0000","314301.0000","739520.0000","9650.0000","752419.0000","6778990.00","12203790","34990","3634300","0","1.21687e+007","777328.00","2218367","3634300.00","9.3411e+007","52211.11"
"2/28/2016","10:40:10","550660.00","226698.00","262962.0000","76755.0000","62765.0000","314304.0000","739525.0000","9650.0000","752426.0000","6779110.00","12203840","34990","3634300","0","1.21687e+007","777328.00","2218367","3634300.00","9.3411e+007","49027.50"
"2/28/2016","10:45:10","550671.00","226702.00","262962.0000","76755.0000","62765.0000","314304.0000","739525.0000","9650.0000","752426.0000","6779230.00","12203900","34990","3634300","0","1.21689e+007","777373.00","2218395","3634300.00","9.3423e+007","49027.50"
"2/28/2016","10:50:10","550683.00","226707.00","262965.0000","76756.0000","62765.0000","314309.0000","739529.0000","9650.0000","752433.0000","6779350.00","12203950","34990","3634300","0","1.21689e+007","777373.00","2218395","3634300.00","9.3423e+007","49750.63"
"2/28/2016","10:55:10","550694.00","226712.00","262965.0000","76756.0000","62765.0000","314309.0000","739529.0000","9650.0000","752433.0000","6779470.00","12204000","34990","3634300","0","1.21689e+007","777373.00","2218395","3634300.00","9.3423e+007","49750.63"
"2/28/2016","11:00:10","550706.00","226717.00","262968.0000","76758.0000","62765.0000","314313.0000","739534.0000","9650.0000","752439.0000","6779600.00","12204050","34990","3634300","0","1.21691e+007","777423.00","2218427","3634300.00","9.3435e+007","52545.25"
"2/28/2016","11:05:10","550718.00","226721.00","262968.0000","76758.0000","62765.0000","314313.0000","739534.0000","9650.0000","752439.0000","6779720.00","12204100","34990","3634300","0","1.21691e+007","777423.00","2218427","3634300.00","9.3435e+007","52545.25"
"2/28/2016","11:10:10","550729.00","226726.00","262971.0000","76760.0000","62765.0000","314316.0000","739539.0000","9650.0000","752446.0000","6779840.00","12204150","34990","3634300","0","1.21691e+007","777423.00","2218427","3634300.00","9.3435e+007","53782.68"
"2/28/2016","11:15:10","550741.00","226731.00","262971.0000","76760.0000","62765.0000","314316.0000","739539.0000","9650.0000","752446.0000","6779960.00","12204200","34990","3634400","0","1.21692e+007","777472.00","2218457","3634400.00","9.3449e+007","53782.68"
"2/28/2016","11:20:10","550753.00","226736.00","262974.0000","76762.0000","62765.0000","314321.0000","739544.0000","9650.0000","752452.0000","6780080.00","12204250","34990","3634400","0","1.21692e+007","777472.00","2218457","3634400.00","9.3449e+007","55921.17"
"2/28/2016","11:25:10","550765.00","226741.00","262974.0000","76762.0000","62765.0000","314321.0000","739544.0000","9650.0000","752452.0000","6780210.00","12204290","34990","3634400","0","1.21692e+007","777472.00","2218457","3634400.00","9.3449e+007","55921.17"
"2/28/2016","11:30:10","550778.00","226746.00","262977.0000","76763.0000","62765.0000","314325.0000","739548.0000","9650.0000","752459.0000","6780330.00","12204340","34990","3634400","0","1.21694e+007","777524.00","2218487","3634400.00","9.3463e+007","57652.25"
"2/28/2016","11:35:10","550790.00","226751.00","262977.0000","76763.0000","62765.0000","314325.0000","739548.0000","9650.0000","752459.0000","6780450.00","12204390","35000","3634400","0","1.21694e+007","777524.00","2218487","3634400.00","9.3463e+007","57652.25"
"2/28/2016","11:40:10","550802.00","226756.00","262980.0000","76765.0000","62765.0000","314328.0000","739553.0000","9650.0000","752465.0000","6780570.00","12204440","35000","3634400","0","1.21694e+007","777524.00","2218487","3634400.00","9.3463e+007","63725.26"
"2/28/2016","11:45:10","550815.00","226761.00","262980.0000","76765.0000","62765.0000","314328.0000","739553.0000","9650.0000","752465.0000","6780690.00","12204500","35000","3634400","0","1.21695e+007","777576.00","2218518","3634400.00","9.3478e+007","63725.26"
"2/28/2016","11:50:10","550828.00","226766.00","262983.0000","76767.0000","62765.0000","314333.0000","739558.0000","9651.0000","752472.0000","6780820.00","12204550","35000","3634400","0","1.21695e+007","777576.00","2218518","3634400.00","9.3478e+007","58174.07"
"2/28/2016","11:55:10","550840.00","226771.00","262983.0000","76767.0000","62765.0000","314333.0000","739558.0000","9651.0000","752472.0000","6780940.00","12204600","35000","3634400","0","1.21695e+007","777576.00","2218518","3634400.00","9.3478e+007","58174.07"
"2/28/2016","12:00:10","550853.00","226776.00","262986.0000","76768.0000","62765.0000","314337.0000","739563.0000","9651.0000","752479.0000","6781060.00","12204650","35000","3634400","0","1.21697e+007","777629.00","2218549","3634400.00","9.3492e+007","59576.32"
" ******************************** End of Report *********************************"
