"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/5/2015 00:05:01 - 11/5/2015 04:05:01"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/5/2015","00:05:01","520283.00","213426.00","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","TIME (-3)","5975020.00","9215570","26150","TIME (0)","TIME (0)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-3)","TIME (-3)"
"11/5/2015","00:10:01","520283.00","213426.00","207858.0000","61666.0000","47943.0000","242387.0000","624097.0000","7650.0000","605766.0000","5975020.00","9215630","26150","TIME (0)","TIME (0)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-4)","TIME (-3)","0.00"
"11/5/2015","00:15:01","520283.00","213426.00","207858.0000","61666.0000","47943.0000","242387.0000","624097.0000","7650.0000","605766.0000","5975020.00","9215700","26150","3385200","0","9189550","733709.00","1797378","3385200.00","8.2084e+007","0.00"
"11/5/2015","00:20:01","520283.00","213426.00","207861.0000","61666.0000","47945.0000","242391.0000","624104.0000","7650.0000","605773.0000","5975020.00","9215770","26150","3385200","0","9189550","733709.00","1797378","3385200.00","8.2084e+007","0.00"
"11/5/2015","00:25:01","520283.00","213426.00","207861.0000","61666.0000","47945.0000","242391.0000","624104.0000","7650.0000","605773.0000","5975020.00","9215830","26150","3385200","0","9189550","733709.00","1797378","3385200.00","8.2084e+007","0.00"
"11/5/2015","00:30:01","520283.00","213426.00","207864.0000","61666.0000","47946.0000","242395.0000","624112.0000","7650.0000","605781.0000","5975020.00","9215900","26150","3385200","0","9189750","733709.00","1797414","3385200.00","8.2084e+007","0.00"
"11/5/2015","00:35:01","520283.00","213426.00","207864.0000","61666.0000","47946.0000","242395.0000","624112.0000","7650.0000","605781.0000","5975020.00","9215970","26150","3385200","0","9189750","733709.00","1797414","3385200.00","8.2084e+007","0.00"
"11/5/2015","00:40:01","520283.00","213426.00","207867.0000","61666.0000","47948.0000","242399.0000","624120.0000","7650.0000","605789.0000","5975020.00","9216040","26150","3385200","0","9189750","733709.00","1797414","3385200.00","8.2084e+007","0.00"
"11/5/2015","00:45:01","520283.00","213426.00","207867.0000","61666.0000","47948.0000","242399.0000","624120.0000","7650.0000","605789.0000","5975020.00","9216100","26150","3385200","0","9189950","733709.00","1797451","3385200.00","8.2084e+007","0.00"
"11/5/2015","00:50:01","520283.00","213426.00","207870.0000","61666.0000","47950.0000","242402.0000","624127.0000","7650.0000","605797.0000","5975020.00","9216170","26160","3385200","0","9189950","733709.00","1797451","3385200.00","8.2084e+007","0.00"
"11/5/2015","00:55:01","520283.00","213426.00","207870.0000","61666.0000","47950.0000","242402.0000","624127.0000","7650.0000","605797.0000","5975020.00","9216230","26160","3385200","0","9189950","733709.00","1797451","3385200.00","8.2084e+007","0.00"
"11/5/2015","01:00:01","520283.00","213426.00","207873.0000","61666.0000","47952.0000","242405.0000","624135.0000","7650.0000","605805.0000","5975020.00","9216300","26160","3385200","0","9190140","733709.00","1797486","3385200.00","8.2084e+007","0.00"
"11/5/2015","01:05:01","520283.00","213426.00","207873.0000","61666.0000","47952.0000","242405.0000","624135.0000","7650.0000","605805.0000","5975020.00","9216370","26160","3385200","0","9190140","733709.00","1797486","3385200.00","8.2084e+007","0.00"
"11/5/2015","01:10:01","520283.00","213426.00","207877.0000","61666.0000","47953.0000","242410.0000","624143.0000","7650.0000","605812.0000","5975020.00","9216440","26160","3385200","0","9190140","733709.00","1797486","3385200.00","8.2084e+007","0.00"
"11/5/2015","01:15:01","520283.00","213426.00","207877.0000","61666.0000","47953.0000","242410.0000","624143.0000","7650.0000","605812.0000","5975020.00","9216510","26160","3385200","0","9190350","733709.00","1797522","3385200.00","8.2084e+007","0.00"
"11/5/2015","01:20:01","520283.00","213426.00","207880.0000","61667.0000","47955.0000","242413.0000","624150.0000","7650.0000","605820.0000","5975020.00","9216580","26160","3385200","0","9190350","733709.00","1797522","3385200.00","8.2084e+007","0.00"
"11/5/2015","01:25:01","520283.00","213426.00","207880.0000","61667.0000","47955.0000","242413.0000","624150.0000","7650.0000","605820.0000","5975020.00","9216650","26160","3385200","0","9190350","733709.00","1797522","3385200.00","8.2084e+007","0.00"
"11/5/2015","01:30:01","520283.00","213426.00","207883.0000","61667.0000","47957.0000","242416.0000","624158.0000","7650.0000","605828.0000","5975020.00","9216720","26160","3385200","0","9190560","733709.00","1797559","3385200.00","8.2084e+007","0.00"
"11/5/2015","01:35:01","520283.00","213426.00","207883.0000","61667.0000","47957.0000","242416.0000","624158.0000","7650.0000","605828.0000","5975020.00","9216790","26160","3385200","0","9190560","733709.00","1797559","3385200.00","8.2084e+007","0.00"
"11/5/2015","01:40:01","520283.00","213426.00","207887.0000","61667.0000","47958.0000","242421.0000","624166.0000","7650.0000","605836.0000","5975020.00","9216860","26160","3385200","0","9190560","733709.00","1797559","3385200.00","8.2084e+007","0.00"
"11/5/2015","01:45:01","520283.00","213426.00","207887.0000","61667.0000","47958.0000","242421.0000","624166.0000","7650.0000","605836.0000","5975020.00","9216930","26160","3385200","0","9190770","733709.00","1797596","3385200.00","8.2084e+007","0.00"
"11/5/2015","01:50:01","520283.00","213426.00","207890.0000","61667.0000","47960.0000","242424.0000","624173.0000","7650.0000","605844.0000","5975020.00","9217000","26160","3385200","0","9190770","733709.00","1797596","3385200.00","8.2084e+007","0.00"
"11/5/2015","01:55:01","520283.00","213426.00","207890.0000","61667.0000","47960.0000","242424.0000","624173.0000","7650.0000","605844.0000","5975020.00","9217070","26160","3385200","0","9190770","733709.00","1797596","3385200.00","8.2084e+007","0.00"
"11/5/2015","02:00:01","520283.00","213426.00","207893.0000","61667.0000","47962.0000","242427.0000","624181.0000","7650.0000","605852.0000","5975020.00","9217140","26160","3385200","0","9190980","733709.00","1797632","3385200.00","8.2084e+007","0.00"
"11/5/2015","02:05:01","520283.00","213426.00","207893.0000","61667.0000","47962.0000","242427.0000","624181.0000","7650.0000","605852.0000","5975020.00","9217210","26160","3385200","0","9190980","733709.00","1797632","3385200.00","8.2084e+007","0.00"
"11/5/2015","02:10:01","520283.00","213426.00","207896.0000","61667.0000","47964.0000","242432.0000","624188.0000","7650.0000","605860.0000","5975020.00","9217280","26160","3385200","0","9190980","733709.00","1797632","3385200.00","8.2084e+007","0.00"
"11/5/2015","02:15:01","520283.00","213426.00","207896.0000","61667.0000","47964.0000","242432.0000","624188.0000","7650.0000","605860.0000","5975020.00","9217350","26160","3385200","0","9191190","733709.00","1797669","3385200.00","8.2084e+007","0.00"
"11/5/2015","02:20:01","520283.00","213426.00","207899.0000","61667.0000","47965.0000","242435.0000","624196.0000","7650.0000","605867.0000","5975020.00","9217420","26160","3385200","0","9191190","733709.00","1797669","3385200.00","8.2084e+007","0.00"
"11/5/2015","02:25:01","520283.00","213426.00","207899.0000","61667.0000","47965.0000","242435.0000","624196.0000","7650.0000","605867.0000","5975020.00","9217480","26160","3385200","0","9191190","733709.00","1797669","3385200.00","8.2084e+007","0.00"
"11/5/2015","02:30:01","520283.00","213426.00","207902.0000","61667.0000","47967.0000","242438.0000","624203.0000","7651.0000","605875.0000","5975020.00","9217550","26160","3385200","0","9191390","733709.00","1797703","3385200.00","8.2084e+007","0.00"
"11/5/2015","02:35:01","520283.00","213426.00","207902.0000","61667.0000","47967.0000","242438.0000","624203.0000","7651.0000","605875.0000","5975020.00","9217620","26160","3385200","0","9191390","733709.00","1797703","3385200.00","8.2084e+007","0.00"
