"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/27/2015 12:05:04 - 7/27/2015 16:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/27/2015","12:05:04","416686.00","170979.00","160323.0000","48916.0000","34687.0000","184606.0000","467805.0000","5829.0000","430141.0000","4072800.00","7431660","20780","2114400","0","7410810","587662.00","1332307","2114400.00","5.5933e+007","3559.99"
"7/27/2015","12:10:04","416690.00","170980.00","160327.0000","48918.0000","34687.0000","184611.0000","467819.0000","5830.0000","430157.0000","4072910.00","7431730","20780","2114400","0","7410810","587662.00","1332307","2114400.00","5.5933e+007","2995.51"
"7/27/2015","12:15:04","416693.00","170982.00","160327.0000","48918.0000","34687.0000","184611.0000","467819.0000","5830.0000","430157.0000","4073030.00","7431740","20780","2114400","0","7410960","587675.00","1332369","2114400.00","5.5934e+007","2995.51"
"7/27/2015","12:20:04","416695.00","170983.00","160331.0000","48920.0000","34687.0000","184615.0000","467833.0000","5830.0000","430173.0000","4073150.00","7431800","20780","2114400","0","7410960","587675.00","1332369","2114400.00","5.5934e+007","2083.49"
"7/27/2015","12:25:04","416698.00","170984.00","160331.0000","48920.0000","34687.0000","184615.0000","467833.0000","5830.0000","430173.0000","4073270.00","7431870","20780","2114400","0","7410960","587675.00","1332369","2114400.00","5.5934e+007","2083.49"
"7/27/2015","12:30:04","416703.00","170986.00","160334.0000","48921.0000","34687.0000","184619.0000","467847.0000","5830.0000","430189.0000","4073390.00","7431930","20780","2114400","0","7411150","587689.00","1332426","2114400.00","5.5935e+007","1782.53"
"7/27/2015","12:35:04","416708.00","170988.00","160334.0000","48921.0000","34687.0000","184619.0000","467847.0000","5830.0000","430189.0000","4073510.00","7432000","20780","2114400","0","7411150","587689.00","1332426","2114400.00","5.5935e+007","1782.53"
"7/27/2015","12:40:04","416712.00","170989.00","160338.0000","48923.0000","34688.0000","184624.0000","467860.0000","5830.0000","430204.0000","4073630.00","7432060","20780","2114400","0","7411150","587689.00","1332426","2114400.00","5.5935e+007","3583.43"
"7/27/2015","12:45:04","416721.00","170993.00","160338.0000","48923.0000","34688.0000","184624.0000","467860.0000","5830.0000","430204.0000","4073740.00","7432070","20780","2114600","0","7411290","587714.00","1332486","2114600.00","5.5935e+007","3583.43"
"7/27/2015","12:50:04","416728.00","170996.00","160342.0000","48924.0000","34688.0000","184628.0000","467874.0000","5831.0000","430220.0000","4073860.00","7432140","20780","2114600","0","7411290","587714.00","1332486","2114600.00","5.5935e+007","2824.01"
"7/27/2015","12:55:04","416740.00","171000.00","160342.0000","48924.0000","34688.0000","184628.0000","467874.0000","5831.0000","430220.0000","4073980.00","7432200","20790","2114600","0","7411290","587714.00","1332486","2114600.00","5.5935e+007","2824.01"
"7/27/2015","13:00:04","416750.00","171005.00","160345.0000","48926.0000","34688.0000","184633.0000","467888.0000","5831.0000","430237.0000","4074100.00","7432270","20790","2115000","0","7411470","587755.00","1332547","2115000.00","5.594e+007","42640.72"
"7/27/2015","13:05:04","416759.00","171008.00","160345.0000","48926.0000","34688.0000","184633.0000","467888.0000","5831.0000","430237.0000","4074220.00","7432330","20790","2115000","0","7411470","587755.00","1332547","2115000.00","5.594e+007","42640.72"
"7/27/2015","13:10:04","416777.00","171016.00","160349.0000","48927.0000","34688.0000","184637.0000","467901.0000","5831.0000","430253.0000","4074340.00","7432390","20790","2115000","0","7411470","587755.00","1332547","2115000.00","5.594e+007","49544.31"
"7/27/2015","13:15:04","416795.00","171023.00","160349.0000","48927.0000","34688.0000","184637.0000","467901.0000","5831.0000","430253.0000","4074460.00","7432420","20790","2115000","0","7411630","587818.00","1332605","2115000.00","5.5948e+007","49544.31"
