"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/12/2015 12:05:02 - 11/12/2015 16:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/12/2015","12:05:02","523846.00","214954.00","211431.0000","62849.0000","48699.0000","246856.0000","632656.0000","7782.0000","614084.0000","6036000.00","9373460","26670","3401600","0","9346720","738784.00","1824357","3401600.00","8.2991e+007","49445.23"
"11/12/2015","12:10:02","523856.00","214958.00","211434.0000","62851.0000","48699.0000","246861.0000","632664.0000","7782.0000","614092.0000","6036120.00","9373520","26670","3401600","0","9346720","738784.00","1824357","3401600.00","8.2991e+007","54049.45"
"11/12/2015","12:15:02","523867.00","214962.00","211434.0000","62851.0000","48699.0000","246861.0000","632664.0000","7782.0000","614092.0000","6036240.00","9373590","26670","3401600","0","9346920","738829.00","1824396","3401600.00","8.3004e+007","54049.45"
"11/12/2015","12:20:02","523877.00","214967.00","211438.0000","62853.0000","48699.0000","246867.0000","632673.0000","7782.0000","614100.0000","6036360.00","9373660","26670","3401600","0","9346920","738829.00","1824396","3401600.00","8.3004e+007","87484.28"
"11/12/2015","12:25:02","523887.00","214971.00","211438.0000","62853.0000","48699.0000","246867.0000","632673.0000","7782.0000","614100.0000","6036480.00","9373730","26670","3401600","0","9346920","738829.00","1824396","3401600.00","8.3004e+007","87484.28"
"11/12/2015","12:30:02","523897.00","214975.00","211442.0000","62854.0000","48699.0000","246872.0000","632681.0000","7783.0000","614108.0000","6036600.00","9373800","26670","3401600","0","9347120","738872.00","1824439","3401600.00","8.3018e+007","1286.32"
"11/12/2015","12:35:02","523908.00","214980.00","211442.0000","62854.0000","48699.0000","246872.0000","632681.0000","7783.0000","614108.0000","6036720.00","9373870","26670","3401600","0","9347120","738872.00","1824439","3401600.00","8.3018e+007","1286.32"
"11/12/2015","12:40:02","523918.00","214984.00","211446.0000","62856.0000","48699.0000","246877.0000","632689.0000","7783.0000","614116.0000","6036840.00","9373930","26680","3401600","0","9347120","738872.00","1824439","3401600.00","8.3018e+007","51221.25"
"11/12/2015","12:45:02","523928.00","214988.00","211446.0000","62856.0000","48699.0000","246877.0000","632689.0000","7783.0000","614116.0000","6036960.00","9374000","26680","3401700","0","9347320","738916.00","1824479","3401700.00","8.3032e+007","51221.25"
"11/12/2015","12:50:02","523938.00","214993.00","211450.0000","62858.0000","48699.0000","246883.0000","632697.0000","7783.0000","614124.0000","6037080.00","9374070","26680","3401700","0","9347320","738916.00","1824479","3401700.00","8.3032e+007","70561.22"
"11/12/2015","12:55:02","523948.00","214997.00","211450.0000","62858.0000","48699.0000","246883.0000","632697.0000","7783.0000","614124.0000","6037200.00","9374140","26680","3401700","0","9347320","738916.00","1824479","3401700.00","8.3032e+007","70561.22"
"11/12/2015","13:00:02","523958.00","215001.00","211453.0000","62860.0000","48699.0000","246888.0000","632705.0000","7784.0000","614132.0000","6037320.00","9374210","26680","3401700","0","9347530","738959.00","1824520","3401700.00","8.3046e+007","42982.27"
"11/12/2015","13:05:02","523968.00","215005.00","211453.0000","62860.0000","48699.0000","246888.0000","632705.0000","7784.0000","614132.0000","6037450.00","9374280","26680","3401700","0","9347530","738959.00","1824520","3401700.00","8.3046e+007","42982.27"
"11/12/2015","13:10:02","523978.00","215009.00","211457.0000","62861.0000","48699.0000","246893.0000","632713.0000","7784.0000","614140.0000","6037570.00","9374350","26680","3401700","0","9347530","738959.00","1824520","3401700.00","8.3046e+007","45888.50"
"11/12/2015","13:15:02","523987.00","215013.00","211457.0000","62861.0000","48699.0000","246893.0000","632713.0000","7784.0000","614140.0000","6037690.00","9374420","26680","3401700","0","9347740","739000.00","1824561","3401700.00","8.3058e+007","45888.50"
"11/12/2015","13:20:02","523997.00","215018.00","211461.0000","62863.0000","48699.0000","246899.0000","632721.0000","7784.0000","614148.0000","6037810.00","9374490","26680","3401700","0","9347740","739000.00","1824561","3401700.00","8.3058e+007","51366.98"
"11/12/2015","13:25:02","524006.00","215022.00","211461.0000","62863.0000","48699.0000","246899.0000","632721.0000","7784.0000","614148.0000","6037930.00","9374560","26680","3401700","0","9347740","739000.00","1824561","3401700.00","8.3058e+007","51366.98"
"11/12/2015","13:30:02","524015.00","215026.00","211464.0000","62865.0000","48699.0000","246904.0000","632729.0000","7785.0000","614156.0000","6038050.00","9374630","26680","3401700","0","9347950","739041.00","1824602","3401700.00","8.307e+007","43025.50"
"11/12/2015","13:35:02","524024.00","215030.00","211464.0000","62865.0000","48699.0000","246904.0000","632729.0000","7785.0000","614156.0000","6038170.00","9374690","26680","3401700","0","9347950","739041.00","1824602","3401700.00","8.307e+007","43025.50"
"11/12/2015","13:40:02","524033.00","215033.00","211468.0000","62867.0000","48699.0000","246908.0000","632737.0000","7785.0000","614164.0000","6038290.00","9374760","26680","3401700","0","9347950","739041.00","1824602","3401700.00","8.307e+007","43567.99"
"11/12/2015","13:45:02","524042.00","215037.00","211468.0000","62867.0000","48699.0000","246908.0000","632737.0000","7785.0000","614164.0000","6038410.00","9374820","26680","3401800","0","9348140","739079.00","1824642","3401800.00","8.3081e+007","43567.99"
"11/12/2015","13:50:02","524050.00","215041.00","211472.0000","62868.0000","48699.0000","246914.0000","632745.0000","7785.0000","614172.0000","6038530.00","9374890","26680","3401800","0","9348140","739079.00","1824642","3401800.00","8.3081e+007","43899.36"
"11/12/2015","13:55:02","524059.00","215045.00","211472.0000","62868.0000","48699.0000","246914.0000","632745.0000","7785.0000","614172.0000","6038650.00","9374960","26680","3401800","0","9348140","739079.00","1824642","3401800.00","8.3081e+007","43899.36"
"11/12/2015","14:00:02","524067.00","215048.00","211475.0000","62870.0000","48699.0000","246919.0000","632754.0000","7786.0000","614180.0000","6038770.00","9375030","26680","3401800","0","9348350","739115.00","1824682","3401800.00","8.3092e+007","41262.91"
"11/12/2015","14:05:02","524075.00","215052.00","211475.0000","62870.0000","48699.0000","246919.0000","632754.0000","7786.0000","614180.0000","6038890.00","9375090","26680","3401800","0","9348350","739115.00","1824682","3401800.00","8.3092e+007","41262.91"
"11/12/2015","14:10:02","524083.00","215055.00","211479.0000","62872.0000","48699.0000","246923.0000","632762.0000","7786.0000","614188.0000","6039010.00","9375160","26680","3401800","0","9348350","739115.00","1824682","3401800.00","8.3092e+007","57014.73"
"11/12/2015","14:15:02","524090.00","215059.00","211479.0000","62872.0000","48699.0000","246923.0000","632762.0000","7786.0000","614188.0000","6039130.00","9375230","26680","3401800","0","9348550","739149.00","1824721","3401800.00","8.3104e+007","57014.73"
"11/12/2015","14:20:02","524098.00","215062.00","211482.0000","62874.0000","48699.0000","246928.0000","632770.0000","7786.0000","614196.0000","6039260.00","9375290","26680","3401800","0","9348550","739149.00","1824721","3401800.00","8.3104e+007","37016.20"
"11/12/2015","14:25:02","524105.00","215065.00","211482.0000","62874.0000","48699.0000","246928.0000","632770.0000","7786.0000","614196.0000","6039380.00","9375360","26680","3401800","0","9348550","739149.00","1824721","3401800.00","8.3104e+007","37016.20"
"11/12/2015","14:30:02","524112.00","215068.00","211486.0000","62875.0000","48699.0000","246934.0000","632779.0000","7786.0000","614204.0000","6039500.00","9375420","26680","3402200","0","9348740","739180.00","1824762","3402200.00","8.3113e+007","34301.24"
"11/12/2015","14:35:02","524119.00","215071.00","211486.0000","62875.0000","48699.0000","246934.0000","632779.0000","7786.0000","614204.0000","6039620.00","9375490","26680","3402200","0","9348740","739180.00","1824762","3402200.00","8.3113e+007","34301.24"
"11/12/2015","14:40:02","524125.00","215074.00","211489.0000","62877.0000","48699.0000","246938.0000","632787.0000","7787.0000","614212.0000","6039740.00","9375560","26680","3402200","0","9348740","739180.00","1824762","3402200.00","8.3113e+007","31738.00"
"11/12/2015","14:45:02","524132.00","215077.00","211489.0000","62877.0000","48699.0000","246938.0000","632787.0000","7787.0000","614212.0000","6039860.00","9375620","26680","3402300","0","9348940","739209.00","1824802","3402300.00","8.3121e+007","31738.00"
"11/12/2015","14:50:02","524138.00","215080.00","211493.0000","62879.0000","48699.0000","246943.0000","632795.0000","7787.0000","614220.0000","6039980.00","9375690","26680","3402300","0","9348940","739209.00","1824802","3402300.00","8.3121e+007","28831.48"
"11/12/2015","14:55:02","524144.00","215083.00","211493.0000","62879.0000","48699.0000","246943.0000","632795.0000","7787.0000","614220.0000","6040100.00","9375750","26680","3402300","0","9348940","739209.00","1824802","3402300.00","8.3121e+007","28831.48"
"11/12/2015","15:00:02","524149.00","215085.00","211496.0000","62881.0000","48699.0000","246949.0000","632804.0000","7787.0000","614228.0000","6040220.00","9375820","26680","3402300","0","9349130","739234.00","1824842","3402300.00","8.3129e+007","28686.68"
"11/12/2015","15:05:02","524155.00","215088.00","211496.0000","62881.0000","48699.0000","246949.0000","632804.0000","7787.0000","614228.0000","6040340.00","9375880","26680","3402300","0","9349130","739234.00","1824842","3402300.00","8.3129e+007","28686.68"
"11/12/2015","15:10:02","524160.00","215090.00","211500.0000","62882.0000","48699.0000","246953.0000","632812.0000","7788.0000","614236.0000","6040460.00","9375950","26680","3402300","0","9349130","739234.00","1824842","3402300.00","8.3129e+007","46373.35"
"11/12/2015","15:15:02","524165.00","215092.00","211500.0000","62882.0000","48699.0000","246953.0000","632812.0000","7788.0000","614236.0000","6040580.00","9376010","26680","3402300","0","9349330","739257.00","1824883","3402300.00","8.3134e+007","46373.35"
