"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/27/2015 20:05:03 - 6/28/2015 00:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/27/2015","20:05:03","374400.00","153807.00","146580.0000","44911.0000","31055.0000","167997.0000","417298.0000","5339.0000","378028.0000","3353770.00","6930020","19360","1710800","0","6910600","528206.00","1191207","1710800.00","4.6884e+007","1240.00"
"6/27/2015","20:10:03","374401.00","153808.00","146583.0000","44911.0000","31057.0000","168000.0000","417309.0000","5339.0000","378044.0000","3353890.00","6930080","19360","1710800","0","6910600","528206.00","1191207","1710800.00","4.6884e+007","1619.30"
"6/27/2015","20:15:03","374402.00","153808.00","146583.0000","44911.0000","31057.0000","168000.0000","417309.0000","5339.0000","378044.0000","3354020.00","6930140","19360","1711000","0","6910780","528210.00","1191260","1711000.00","4.6884e+007","1619.30"
"6/27/2015","20:20:03","374403.00","153809.00","146586.0000","44911.0000","31059.0000","168003.0000","417320.0000","5339.0000","378059.0000","3354140.00","6930200","19360","1711000","0","6910780","528210.00","1191260","1711000.00","4.6884e+007","1777.32"
"6/27/2015","20:25:03","374403.00","153809.00","146586.0000","44911.0000","31059.0000","168003.0000","417320.0000","5339.0000","378059.0000","3354260.00","6930270","19360","1711000","0","6910780","528210.00","1191260","1711000.00","4.6884e+007","1777.32"
"6/27/2015","20:30:03","374403.00","153809.00","146589.0000","44911.0000","31060.0000","168007.0000","417332.0000","5339.0000","378075.0000","3354380.00","6930330","19360","1711400","0","6910970","528212.00","1191313","1711400.00","4.6885e+007","2207.81"
"6/27/2015","20:35:03","374404.00","153809.00","146589.0000","44911.0000","31060.0000","168007.0000","417332.0000","5339.0000","378075.0000","3354500.00","6930390","19360","1711400","0","6910970","528212.00","1191313","1711400.00","4.6885e+007","2207.81"
"6/27/2015","20:40:03","374404.00","153809.00","146592.0000","44912.0000","31062.0000","168010.0000","417343.0000","5340.0000","378090.0000","3354620.00","6930450","19360","1711400","0","6910970","528212.00","1191313","1711400.00","4.6885e+007","2587.46"
"6/27/2015","20:45:03","374404.00","153810.00","146592.0000","44912.0000","31062.0000","168010.0000","417343.0000","5340.0000","378090.0000","3354740.00","6930510","19360","1711400","0","6911150","528214.00","1191366","1711400.00","4.6885e+007","2587.46"
"6/27/2015","20:50:03","374404.00","153810.00","146594.0000","44912.0000","31064.0000","168013.0000","417355.0000","5340.0000","378106.0000","3354870.00","6930570","19360","1711400","0","6911150","528214.00","1191366","1711400.00","4.6885e+007","3093.31"
"6/27/2015","20:55:03","374404.00","153810.00","146594.0000","44912.0000","31064.0000","168013.0000","417355.0000","5340.0000","378106.0000","3354990.00","6930630","19360","1711400","0","6911150","528214.00","1191366","1711400.00","4.6885e+007","3093.31"
"6/27/2015","21:00:03","374404.00","153810.00","146597.0000","44912.0000","31065.0000","168017.0000","417366.0000","5340.0000","378121.0000","3355110.00","6930690","19360","1711900","0","6911330","528214.00","1191417","1711900.00","4.6886e+007","3581.41"
"6/27/2015","21:05:03","374404.00","153810.00","146597.0000","44912.0000","31065.0000","168017.0000","417366.0000","5340.0000","378121.0000","3355230.00","6930750","19360","1711900","0","6911330","528214.00","1191417","1711900.00","4.6886e+007","3581.41"
"6/27/2015","21:10:03","374404.00","153810.00","146600.0000","44912.0000","31067.0000","168021.0000","417377.0000","5340.0000","378136.0000","3355350.00","6930810","19360","1711900","0","6911330","528214.00","1191417","1711900.00","4.6886e+007","4097.46"
"6/27/2015","21:15:03","374404.00","153810.00","146600.0000","44912.0000","31067.0000","168021.0000","417377.0000","5340.0000","378136.0000","3355470.00","6930870","19360","1711900","0","6911510","528214.00","1191470","1711900.00","4.6887e+007","4097.46"
"6/27/2015","21:20:03","374404.00","153810.00","146602.0000","44913.0000","31069.0000","168024.0000","417389.0000","5340.0000","378152.0000","3355590.00","6930930","19360","1711900","0","6911510","528214.00","1191470","1711900.00","4.6887e+007","4441.64"
"6/27/2015","21:25:03","374404.00","153810.00","146602.0000","44913.0000","31069.0000","168024.0000","417389.0000","5340.0000","378152.0000","3355710.00","6930990","19360","1711900","0","6911510","528214.00","1191470","1711900.00","4.6887e+007","4441.64"
"6/27/2015","21:30:03","374404.00","153810.00","146606.0000","44913.0000","31070.0000","168027.0000","417400.0000","5340.0000","378167.0000","3355830.00","6931050","19360","1712100","0","6911690","528214.00","1191523","1712100.00","4.6888e+007","4493.76"
"6/27/2015","21:35:03","374404.00","153810.00","146606.0000","44913.0000","31070.0000","168027.0000","417400.0000","5340.0000","378167.0000","3355950.00","6931110","19360","1712100","0","6911690","528214.00","1191523","1712100.00","4.6888e+007","4493.76"
"6/27/2015","21:40:03","374404.00","153810.00","146608.0000","44913.0000","31072.0000","168030.0000","417411.0000","5340.0000","378183.0000","3356080.00","6931160","19360","1712100","0","6911690","528214.00","1191523","1712100.00","4.6888e+007","4515.27"
"6/27/2015","21:45:03","374404.00","153810.00","146608.0000","44913.0000","31072.0000","168030.0000","417411.0000","5340.0000","378183.0000","3356200.00","6931210","19360","1712600","0","6911850","528214.00","1191575","1712600.00","4.6889e+007","4515.27"
"6/27/2015","21:50:03","374404.00","153810.00","146611.0000","44913.0000","31074.0000","168034.0000","417422.0000","5340.0000","378199.0000","3356320.00","6931260","19360","1712600","0","6911850","528214.00","1191575","1712600.00","4.6889e+007","4504.79"
"6/27/2015","21:55:03","374404.00","153810.00","146611.0000","44913.0000","31074.0000","168034.0000","417422.0000","5340.0000","378199.0000","3356440.00","6931320","19360","1712600","0","6911850","528214.00","1191575","1712600.00","4.6889e+007","4504.79"
"6/27/2015","22:00:03","374404.00","153810.00","146613.0000","44913.0000","31076.0000","168037.0000","417433.0000","5340.0000","378214.0000","3356560.00","6931370","19360","1712600","0","6912010","528214.00","1191625","1712600.00","4.689e+007","4658.79"
"6/27/2015","22:05:03","374404.00","153810.00","146613.0000","44913.0000","31076.0000","168037.0000","417433.0000","5340.0000","378214.0000","3356680.00","6931420","19360","1712600","0","6912010","528214.00","1191625","1712600.00","4.689e+007","4658.79"
"6/27/2015","22:10:03","374404.00","153810.00","146616.0000","44914.0000","31077.0000","168041.0000","417443.0000","5340.0000","378229.0000","3356800.00","6931480","19360","1712600","0","6912010","528214.00","1191625","1712600.00","4.689e+007","4742.99"
"6/27/2015","22:15:03","374404.00","153810.00","146616.0000","44914.0000","31077.0000","168041.0000","417443.0000","5340.0000","378229.0000","3356920.00","6931530","19360","1713000","0","6912170","528214.00","1191677","1713000.00","4.6892e+007","4742.99"
"6/27/2015","22:20:03","374404.00","153810.00","146619.0000","44914.0000","31079.0000","168044.0000","417453.0000","5340.0000","378245.0000","3357040.00","6931580","19360","1713000","0","6912170","528214.00","1191677","1713000.00","4.6892e+007","4935.37"
"6/27/2015","22:25:03","374404.00","153810.00","146619.0000","44914.0000","31079.0000","168044.0000","417453.0000","5340.0000","378245.0000","3357160.00","6931630","19360","1713000","0","6912170","528214.00","1191677","1713000.00","4.6892e+007","4935.37"
"6/27/2015","22:30:03","374404.00","153810.00","146621.0000","44914.0000","31081.0000","168048.0000","417463.0000","5340.0000","378261.0000","3357280.00","6931680","19360","1713100","0","6912320","528214.00","1191725","1713100.00","4.6893e+007","4973.75"
"6/27/2015","22:35:03","374404.00","153810.00","146621.0000","44914.0000","31081.0000","168048.0000","417463.0000","5340.0000","378261.0000","3357390.00","6931730","19360","1713100","0","6912320","528214.00","1191725","1713100.00","4.6893e+007","4973.75"
"6/27/2015","22:40:03","374404.00","153810.00","146624.0000","44914.0000","31082.0000","168051.0000","417472.0000","5340.0000","378275.0000","3357510.00","6931780","19360","1713100","0","6912320","528214.00","1191725","1713100.00","4.6893e+007","5279.13"
"6/27/2015","22:45:03","374404.00","153810.00","146624.0000","44914.0000","31082.0000","168051.0000","417472.0000","5340.0000","378275.0000","3357630.00","6931830","19360","1713100","0","6912460","528214.00","1191774","1713100.00","4.6894e+007","5279.13"
"6/27/2015","22:50:03","374404.00","153810.00","146627.0000","44915.0000","31084.0000","168054.0000","417482.0000","5340.0000","378289.0000","3357750.00","6931880","19360","1713100","0","6912460","528214.00","1191774","1713100.00","4.6894e+007","7198.37"
"6/27/2015","22:55:03","374404.00","153810.00","146627.0000","44915.0000","31084.0000","168054.0000","417482.0000","5340.0000","378289.0000","3357870.00","6931930","19360","1713100","0","6912460","528214.00","1191774","1713100.00","4.6894e+007","7198.37"
"6/27/2015","23:00:03","374404.00","153810.00","146630.0000","44915.0000","31086.0000","168057.0000","417491.0000","5340.0000","378303.0000","3357980.00","6931980","19360","1713700","0","6912620","528214.00","1191822","1713700.00","4.6896e+007","5059.53"
"6/27/2015","23:05:03","374404.00","153810.00","146630.0000","44915.0000","31086.0000","168057.0000","417491.0000","5340.0000","378303.0000","3358100.00","6932020","19360","1713700","0","6912620","528214.00","1191822","1713700.00","4.6896e+007","5059.53"
"6/27/2015","23:10:03","374404.00","153810.00","146633.0000","44915.0000","31087.0000","168061.0000","417501.0000","5340.0000","378317.0000","3358220.00","6932070","19360","1713700","0","6912620","528214.00","1191822","1713700.00","4.6896e+007","4947.41"
"6/27/2015","23:15:03","374404.00","153810.00","146633.0000","44915.0000","31087.0000","168061.0000","417501.0000","5340.0000","378317.0000","3358340.00","6932110","19360","1713800","0","6912750","528214.00","1191870","1713800.00","4.6897e+007","4947.41"
"6/27/2015","23:20:03","374404.00","153810.00","146635.0000","44915.0000","31089.0000","168065.0000","417510.0000","5341.0000","378331.0000","3358450.00","6932160","19360","1713800","0","6912750","528214.00","1191870","1713800.00","4.6897e+007","4861.52"
"6/27/2015","23:25:03","374404.00","153810.00","146635.0000","44915.0000","31089.0000","168065.0000","417510.0000","5341.0000","378331.0000","3358570.00","6932200","19360","1713800","0","6912750","528214.00","1191870","1713800.00","4.6897e+007","4861.52"
