"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/15/2015 08:05:02 - 11/15/2015 12:05:02"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/15/2015","08:05:02","525564.00","215703.00","212747.0000","63492.0000","48774.0000","248492.0000","635818.0000","7830.0000","617359.0000","6074270.00","9426120","26810","3407200","0","9399240","741267.00","1834512","3407200.00","8.3657e+007","0.00"
"11/15/2015","08:10:02","525565.00","215704.00","212750.0000","63492.0000","48776.0000","248495.0000","635826.0000","7830.0000","617367.0000","6074270.00","9426190","26810","3407200","0","9399240","741267.00","1834512","3407200.00","8.3657e+007","0.00"
"11/15/2015","08:15:02","525566.00","215705.00","212750.0000","63492.0000","48776.0000","248495.0000","635826.0000","7830.0000","617367.0000","6074270.00","9426250","26810","3407200","0","9399440","741271.00","1834547","3407200.00","8.3657e+007","0.00"
"11/15/2015","08:20:02","525568.00","215705.00","212754.0000","63492.0000","48778.0000","248499.0000","635834.0000","7830.0000","617374.0000","6074270.00","9426320","26820","3407200","0","9399440","741271.00","1834547","3407200.00","8.3657e+007","0.00"
"11/15/2015","08:25:02","525570.00","215706.00","212754.0000","63492.0000","48778.0000","248499.0000","635834.0000","7830.0000","617374.0000","6074270.00","9426380","26820","3407200","0","9399440","741271.00","1834547","3407200.00","8.3657e+007","0.00"
"11/15/2015","08:30:02","525572.00","215707.00","212757.0000","63492.0000","48779.0000","248502.0000","635841.0000","7830.0000","617382.0000","6074270.00","9426450","26820","3407200","0","9399620","741279.00","1834583","3407200.00","8.3657e+007","0.00"
"11/15/2015","08:35:02","525575.00","215709.00","212757.0000","63492.0000","48779.0000","248502.0000","635841.0000","7830.0000","617382.0000","6074270.00","9426510","26820","3407200","0","9399620","741279.00","1834583","3407200.00","8.3657e+007","0.00"
"11/15/2015","08:40:02","525578.00","215710.00","212760.0000","63492.0000","48781.0000","248505.0000","635849.0000","7830.0000","617390.0000","6074270.00","9426580","26820","3407200","0","9399620","741279.00","1834583","3407200.00","8.3657e+007","0.00"
"11/15/2015","08:45:02","525581.00","215711.00","212760.0000","63492.0000","48781.0000","248505.0000","635849.0000","7830.0000","617390.0000","6074270.00","9426640","26820","3407600","0","9399820","741292.00","1834621","3407600.00","8.3657e+007","0.00"
"11/15/2015","08:50:02","525584.00","215713.00","212764.0000","63493.0000","48783.0000","248509.0000","635857.0000","7831.0000","617398.0000","6074270.00","9426710","26820","3407600","0","9399820","741292.00","1834621","3407600.00","8.3657e+007","0.00"
