"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","2/15/2016 04:05:04 - 2/15/2016 08:05:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"2/15/2016","04:05:04","541021.00","222661.00","256978.0000","75062.0000","61008.0000","305935.0000","729537.0000","9408.0000","737202.0000","6603820.00","11981980","34100","3595400","0","1.19478e+007","763682.00","2175129","3595400.00","9.0432e+007","0.00"
"2/15/2016","04:10:04","541021.00","222661.00","256981.0000","75063.0000","61008.0000","305939.0000","729542.0000","9408.0000","737210.0000","6603820.00","11982060","34100","3595400","0","1.19478e+007","763682.00","2175129","3595400.00","9.0432e+007","0.00"
"2/15/2016","04:15:04","541021.00","222661.00","256981.0000","75063.0000","61008.0000","305939.0000","729542.0000","9408.0000","737210.0000","6603820.00","11982130","34100","3595400","0","1.1948e+007","763682.00","2175164","3595400.00","9.0432e+007","0.00"
"2/15/2016","04:20:04","541021.00","222661.00","256984.0000","75065.0000","61008.0000","305944.0000","729547.0000","9408.0000","737219.0000","6603820.00","11982210","34100","3595400","0","1.1948e+007","763682.00","2175164","3595400.00","9.0432e+007","0.00"
"2/15/2016","04:25:04","541021.00","222661.00","256984.0000","75065.0000","61008.0000","305944.0000","729547.0000","9408.0000","737219.0000","6603820.00","11982290","34100","3595400","0","1.1948e+007","763682.00","2175164","3595400.00","9.0432e+007","0.00"
"2/15/2016","04:30:04","541021.00","222661.00","256987.0000","75067.0000","61008.0000","305947.0000","729553.0000","9408.0000","737227.0000","6603820.00","11982380","34100","3595400","0","1.19483e+007","763682.00","2175196","3595400.00","9.0432e+007","0.00"
"2/15/2016","04:35:04","541021.00","222661.00","256987.0000","75067.0000","61008.0000","305947.0000","729553.0000","9408.0000","737227.0000","6603820.00","11982460","34100","3595400","0","1.19483e+007","763682.00","2175196","3595400.00","9.0432e+007","0.00"
"2/15/2016","04:40:04","541021.00","222661.00","256990.0000","75069.0000","61008.0000","305952.0000","729558.0000","9408.0000","737236.0000","6603820.00","11982550","34100","3595400","0","1.19483e+007","763682.00","2175196","3595400.00","9.0432e+007","0.00"
"2/15/2016","04:45:04","541021.00","222661.00","256990.0000","75069.0000","61008.0000","305952.0000","729558.0000","9408.0000","737236.0000","6603820.00","11982630","34100","3595400","0","1.19485e+007","763682.00","2175231","3595400.00","9.0432e+007","0.00"
"2/15/2016","04:50:04","541021.00","222661.00","256993.0000","75070.0000","61008.0000","305956.0000","729563.0000","9408.0000","737245.0000","6603820.00","11982720","34100","3595400","0","1.19485e+007","763682.00","2175231","3595400.00","9.0432e+007","0.00"
