"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","6/9/2015 04:05:05 - 6/9/2015 08:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"6/9/2015","04:05:05","344371.00","141626.00","137843.0000","42904.0000","28172.0000","157235.0000","386674.0000","5001.0000","343209.0000","2882980.00","6633780","18440","1428300","0","6615270","485997.00","2202233","1428300.00","4.0721e+007","0.00"
"6/9/2015","04:10:05","344371.00","141626.00","137846.0000","42904.0000","28173.0000","157238.0000","386684.0000","5001.0000","343221.0000","2882980.00","6633840","18440","1428300","0","6615270","485997.00","2202233","1428300.00","4.0721e+007","0.00"
"6/9/2015","04:15:05","344371.00","141626.00","137846.0000","42904.0000","28173.0000","157238.0000","386684.0000","5001.0000","343221.0000","2882980.00","6633900","18440","1428300","0","6615460","485997.00","2202350","1428300.00","4.0721e+007","0.00"
"6/9/2015","04:20:05","344371.00","141626.00","137850.0000","42905.0000","28175.0000","157242.0000","386693.0000","5001.0000","343233.0000","2882980.00","6633960","18440","1428300","0","6615460","485997.00","2202350","1428300.00","4.0721e+007","0.00"
"6/9/2015","04:25:05","344371.00","141626.00","137850.0000","42905.0000","28175.0000","157242.0000","386693.0000","5001.0000","343233.0000","2882980.00","6634030","18440","1428300","0","6615460","485997.00","2202350","1428300.00","4.0721e+007","0.00"
"6/9/2015","04:30:05","344371.00","141626.00","137853.0000","42905.0000","28177.0000","157247.0000","386703.0000","5001.0000","343245.0000","2882980.00","6634090","18440","1428600","0","6615650","485997.00","2202473","1428600.00","4.0721e+007","0.00"
"6/9/2015","04:35:05","344371.00","141626.00","137853.0000","42905.0000","28177.0000","157247.0000","386703.0000","5001.0000","343245.0000","2882980.00","6634160","18440","1428600","0","6615650","485997.00","2202473","1428600.00","4.0721e+007","0.00"
"6/9/2015","04:40:05","344371.00","141626.00","137857.0000","42905.0000","28178.0000","157250.0000","386712.0000","5001.0000","343258.0000","2882980.00","6634220","18440","1428600","0","6615650","485997.00","2202473","1428600.00","4.0721e+007","0.00"
"6/9/2015","04:45:05","344371.00","141626.00","137857.0000","42905.0000","28178.0000","157250.0000","386712.0000","5001.0000","343258.0000","2882980.00","6634290","18440","1428800","0","6615850","485997.00","2202590","1428800.00","4.0721e+007","0.00"
"6/9/2015","04:50:05","344371.00","141626.00","137860.0000","42905.0000","28180.0000","157254.0000","386722.0000","5001.0000","343270.0000","2882980.00","6634350","18440","1428800","0","6615850","485997.00","2202590","1428800.00","4.0721e+007","0.00"
"6/9/2015","04:55:05","344371.00","141626.00","137860.0000","42905.0000","28180.0000","157254.0000","386722.0000","5001.0000","343270.0000","2882980.00","6634410","18440","1428800","0","6615850","485997.00","2202590","1428800.00","4.0721e+007","0.00"
"6/9/2015","05:00:05","344371.00","141626.00","137863.0000","42906.0000","28182.0000","157258.0000","386731.0000","5002.0000","343282.0000","2882980.00","6634470","18440","1428800","0","6616030","485997.00","2202712","1428800.00","4.0721e+007","0.00"
"6/9/2015","05:05:05","344371.00","141626.00","137863.0000","42906.0000","28182.0000","157258.0000","386731.0000","5002.0000","343282.0000","2882980.00","6634540","18440","1428800","0","6616030","485997.00","2202712","1428800.00","4.0721e+007","0.00"
"6/9/2015","05:10:05","344371.00","141626.00","137867.0000","42906.0000","28183.0000","157263.0000","386740.0000","5002.0000","343294.0000","2882980.00","6634600","18440","1428800","0","6616030","485997.00","2202712","1428800.00","4.0721e+007","0.00"
