"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","11/21/2015 04:05:09 - 11/21/2015 08:05:09"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"11/21/2015","04:05:09","527854.00","216681.00","215539.0000","63587.0000","50226.0000","252048.0000","642455.0000","7945.0000","624161.0000","6097250.00","9538040","27280","3421200","0","9510690","744535.00","1855961","3421200.00","8.3915e+007","0.00"
"11/21/2015","04:10:09","527854.00","216681.00","215542.0000","63587.0000","50228.0000","252051.0000","642462.0000","7945.0000","624173.0000","6097250.00","9538110","27280","3421200","0","9510690","744535.00","1855961","3421200.00","8.3915e+007","0.00"
"11/21/2015","04:15:09","527854.00","216681.00","215542.0000","63587.0000","50228.0000","252051.0000","642462.0000","7945.0000","624173.0000","6097250.00","9538180","27280","3421200","0","9510900","744535.00","1856003","3421200.00","8.3915e+007","0.00"
"11/21/2015","04:20:09","527854.00","216681.00","215545.0000","63587.0000","50230.0000","252056.0000","642470.0000","7945.0000","624185.0000","6097250.00","9538250","27280","3421200","0","9510900","744535.00","1856003","3421200.00","8.3915e+007","0.00"
"11/21/2015","04:25:09","527854.00","216681.00","215545.0000","63587.0000","50230.0000","252056.0000","642470.0000","7945.0000","624185.0000","6097250.00","9538320","27280","3421200","0","9510900","744535.00","1856003","3421200.00","8.3915e+007","0.00"
"11/21/2015","04:30:09","527854.00","216681.00","215549.0000","63587.0000","50232.0000","252059.0000","642477.0000","7945.0000","624196.0000","6097250.00","9538390","27280","3421200","0","9511110","744535.00","1856045","3421200.00","8.3915e+007","0.00"
"11/21/2015","04:35:09","527854.00","216681.00","215549.0000","63587.0000","50232.0000","252059.0000","642477.0000","7945.0000","624196.0000","6097250.00","9538470","27280","3421200","0","9511110","744535.00","1856045","3421200.00","8.3915e+007","0.00"
"11/21/2015","04:40:09","527854.00","216681.00","215552.0000","63587.0000","50233.0000","252063.0000","642485.0000","7945.0000","624205.0000","6097250.00","9538540","27280","3421200","0","9511110","744535.00","1856045","3421200.00","8.3915e+007","0.00"
"11/21/2015","04:45:09","527854.00","216681.00","215552.0000","63587.0000","50233.0000","252063.0000","642485.0000","7945.0000","624205.0000","6097250.00","9538610","27280","3421200","0","9511330","744535.00","1856084","3421200.00","8.3915e+007","0.00"
"11/21/2015","04:50:09","527854.00","216681.00","215556.0000","63587.0000","50235.0000","252067.0000","642492.0000","7945.0000","624216.0000","6097250.00","9538680","27280","3421200","0","9511330","744535.00","1856084","3421200.00","8.3915e+007","0.00"
