"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","7/4/2015 08:05:03 - 7/4/2015 12:05:03"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"7/4/2015","08:05:03","383882.00","157646.00","149442.0000","46353.0000","31233.0000","171505.0000","428778.0000","5447.0000","391562.0000","3531660.00","7033810","19650","1836400","0","7014100","541525.00","1224320","1836400.00","4.9157e+007","0.00"
"7/4/2015","08:10:03","383886.00","157648.00","149444.0000","46355.0000","31233.0000","171509.0000","428790.0000","5447.0000","391576.0000","3531660.00","7033860","19650","1836400","0","7014100","541525.00","1224320","1836400.00","4.9157e+007","0.00"
"7/4/2015","08:15:03","383889.00","157649.00","149444.0000","46355.0000","31233.0000","171509.0000","428790.0000","5447.0000","391576.0000","3531660.00","7033910","19650","1836900","0","7014260","541538.00","1224371","1836900.00","4.9157e+007","0.00"
"7/4/2015","08:20:03","383892.00","157650.00","149447.0000","46356.0000","31233.0000","171512.0000","428801.0000","5448.0000","391591.0000","3531660.00","7033970","19650","1836900","0","7014260","541538.00","1224371","1836900.00","4.9157e+007","0.00"
"7/4/2015","08:25:03","383895.00","157651.00","149447.0000","46356.0000","31233.0000","171512.0000","428801.0000","5448.0000","391591.0000","3531660.00","7034020","19650","1836900","0","7014260","541538.00","1224371","1836900.00","4.9157e+007","0.00"
"7/4/2015","08:30:03","383898.00","157652.00","149450.0000","46358.0000","31233.0000","171516.0000","428813.0000","5448.0000","391605.0000","3531740.00","7034090","19650","1836900","0","7014440","541550.00","1224422","1836900.00","4.9158e+007","1448.22"
"7/4/2015","08:35:03","383900.00","157653.00","149450.0000","46358.0000","31233.0000","171516.0000","428813.0000","5448.0000","391605.0000","3531850.00","7034150","19650","1836900","0","7014440","541550.00","1224422","1836900.00","4.9158e+007","1448.22"
"7/4/2015","08:40:03","383903.00","157655.00","149453.0000","46359.0000","31233.0000","171519.0000","428825.0000","5448.0000","391620.0000","3531970.00","7034210","19650","1836900","0","7014440","541550.00","1224422","1836900.00","4.9158e+007","2762.91"
"7/4/2015","08:45:03","383906.00","157656.00","149453.0000","46359.0000","31233.0000","171519.0000","428825.0000","5448.0000","391620.0000","3532090.00","7034260","19650","1836900","0","7014610","541562.00","1224473","1836900.00","4.9158e+007","2762.91"
"7/4/2015","08:50:03","383910.00","157657.00","149455.0000","46361.0000","31234.0000","171522.0000","428838.0000","5448.0000","391635.0000","3532210.00","7034320","19650","1836900","0","7014610","541562.00","1224473","1836900.00","4.9158e+007","3218.14"
