"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/18/2016 16:05:06 - 1/18/2016 20:05:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/18/2016","16:05:06","536126.00","220533.00","244160.0000","71432.0000","57480.0000","288104.0000","707068.0000","8902.0000","700721.0000","6386910.00","11260540","31890","3536000","0","1.12286e+007","756659.00","2077866","3536000.00","8.7457e+007","0.00"
"1/18/2016","16:10:06","536126.00","220533.00","244163.0000","71434.0000","57480.0000","288108.0000","707074.0000","8902.0000","700730.0000","6386910.00","11260600","31890","3536000","0","1.12286e+007","756659.00","2077866","3536000.00","8.7457e+007","0.00"
"1/18/2016","16:15:06","536125.00","220533.00","244163.0000","71434.0000","57480.0000","288108.0000","707074.0000","8902.0000","700730.0000","6386910.00","11260670","31890","3536000","0","1.12288e+007","756658.00","2077901","3536000.00","8.7457e+007","0.00"
"1/18/2016","16:20:06","536125.00","220533.00","244166.0000","71435.0000","57480.0000","288112.0000","707079.0000","8902.0000","700738.0000","6386910.00","11260730","31890","3536000","0","1.12288e+007","756658.00","2077901","3536000.00","8.7457e+007","0.00"
"1/18/2016","16:25:06","536125.00","220533.00","244166.0000","71435.0000","57480.0000","288112.0000","707079.0000","8902.0000","700738.0000","6386910.00","11260810","31890","3536000","0","1.12288e+007","756658.00","2077901","3536000.00","8.7457e+007","0.00"
"1/18/2016","16:30:06","536125.00","220533.00","244169.0000","71437.0000","57480.0000","288116.0000","707085.0000","8903.0000","700747.0000","6386910.00","11260870","31890","3536000","0","1.1229e+007","756658.00","2077936","3536000.00","8.7457e+007","0.00"
"1/18/2016","16:35:06","536125.00","220533.00","244169.0000","71437.0000","57480.0000","288116.0000","707085.0000","8903.0000","700747.0000","6386910.00","11260940","31890","3536000","0","1.1229e+007","756658.00","2077936","3536000.00","8.7457e+007","0.00"
"1/18/2016","16:40:06","536125.00","220533.00","244173.0000","71439.0000","57480.0000","288121.0000","707091.0000","8903.0000","700755.0000","6386910.00","11261010","31890","3536000","0","1.1229e+007","756658.00","2077936","3536000.00","8.7457e+007","0.00"
"1/18/2016","16:45:06","536125.00","220533.00","244173.0000","71439.0000","57480.0000","288121.0000","707091.0000","8903.0000","700755.0000","6386910.00","11261080","31890","3536000","0","1.12292e+007","756658.00","2077973","3536000.00","8.7457e+007","0.00"
"1/18/2016","16:50:06","536125.00","220533.00","244175.0000","71441.0000","57480.0000","288124.0000","707096.0000","8903.0000","700764.0000","6386910.00","11261150","31890","3536000","0","1.12292e+007","756658.00","2077973","3536000.00","8.7457e+007","0.00"
