"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","4/26/2016 20:05:08 - 4/27/2016 00:05:08"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"4/26/2016","20:05:08","610600.00","251253.00","289361.0000","84645.0000","69943.0000","349895.0000","786907.0000","10728.0000","823021.0000","7653650.00","13155080","38740","3902300","0","1.31163e+007","861853.00","2414500","3902300.00","1.07036e+008","0.00"
"4/26/2016","20:10:08","610600.00","251253.00","289364.0000","84647.0000","69943.0000","349898.0000","786913.0000","10728.0000","823030.0000","7653650.00","13155140","38740","3902300","0","1.31163e+007","861853.00","2414500","3902300.00","1.07036e+008","0.00"
"4/26/2016","20:15:08","610600.00","251253.00","289364.0000","84647.0000","69943.0000","349898.0000","786913.0000","10728.0000","823030.0000","7653650.00","13155200","38740","3902300","0","1.31165e+007","861853.00","2414535","3902300.00","1.07036e+008","0.00"
"4/26/2016","20:20:08","610600.00","251253.00","289367.0000","84648.0000","69943.0000","349902.0000","786920.0000","10728.0000","823039.0000","7653650.00","13155260","38740","3902300","0","1.31165e+007","861853.00","2414535","3902300.00","1.07036e+008","0.00"
"4/26/2016","20:25:08","610600.00","251253.00","289367.0000","84648.0000","69943.0000","349902.0000","786920.0000","10728.0000","823039.0000","7653650.00","13155320","38740","3902300","0","1.31165e+007","861853.00","2414535","3902300.00","1.07036e+008","0.00"
"4/26/2016","20:30:08","610600.00","251253.00","289370.0000","84650.0000","69943.0000","349906.0000","786926.0000","10728.0000","823047.0000","7653650.00","13155380","38740","3902700","0","1.31166e+007","861853.00","2414570","3902700.00","1.07036e+008","0.00"
"4/26/2016","20:35:08","610600.00","251253.00","289370.0000","84650.0000","69943.0000","349906.0000","786926.0000","10728.0000","823047.0000","7653650.00","13155440","38740","3902700","0","1.31166e+007","861853.00","2414570","3902700.00","1.07036e+008","0.00"
"4/26/2016","20:40:08","610600.00","251253.00","289373.0000","84652.0000","69943.0000","349910.0000","786933.0000","10728.0000","823056.0000","7653650.00","13155500","38740","3902700","0","1.31166e+007","861853.00","2414570","3902700.00","1.07036e+008","0.00"
"4/26/2016","20:45:08","610600.00","251253.00","289373.0000","84652.0000","69943.0000","349910.0000","786933.0000","10728.0000","823056.0000","7653650.00","13155560","38740","3902700","0","1.31168e+007","861853.00","2414607","3902700.00","1.07036e+008","0.00"
"4/26/2016","20:50:08","610600.00","251253.00","289376.0000","84654.0000","69943.0000","349913.0000","786940.0000","10728.0000","823065.0000","7653650.00","13155630","38740","3902700","0","1.31168e+007","861853.00","2414607","3902700.00","1.07036e+008","0.00"
